date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-02-01,36005,Bronx,Age,0_4,1931.0,123.0,,1927.16,122.76,
2021-02-01,36005,Bronx,Age,5_12,4106.0,59.0,,2653.98,38.14,
2021-02-01,36005,Bronx,Age,13_17,3182.0,96.0,,3454.54,104.22,
2021-02-01,36005,Bronx,Age,0_17,,,6.0,,,6.0
2021-02-01,36005,Bronx,Age,18_24,8303.0,466.0,8.0,5958.65,334.43,8.0
2021-02-01,36005,Bronx,Age,25_34,18066.0,1179.0,52.0,7945.18,518.51,52.0
2021-02-01,36005,Bronx,Age,35_44,16393.0,1478.0,126.0,9137.99,823.88,126.0
2021-02-01,36005,Bronx,Age,45_54,17212.0,2266.0,317.0,9905.33,1304.06,317.0
2021-02-01,36005,Bronx,Age,55_64,16598.0,3525.0,763.0,10211.95,2168.76,763.0
2021-02-01,36005,Bronx,Age,65_74,9825.0,3722.0,1150.0,9383.69,3554.82,1150.0
2021-02-01,36005,Bronx,Age,75+,7846.0,4223.0,2046.0,9333.48,5023.61,2046.0
2021-02-01,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,2396.0,467.0,103.0,3946.18,746.15,103.0
2021-02-01,36005,Bronx,Race_ethnicity,Black_African_American,19666.0,5337.0,1421.0,4553.55,1188.37,1421.0
2021-02-01,36005,Bronx,Race_ethnicity,Hispanic_Latino,46488.0,7798.0,2102.0,5939.78,1050.23,2102.0
2021-02-01,36005,Bronx,Race_ethnicity,White,7022.0,1574.0,522.0,5123.16,775.95,522.0
2021-02-01,36005,Bronx,Sex,Female,54832.0,8015.0,1860.0,7324.03,1070.58,1860.0
2021-02-01,36005,Bronx,Sex,Male,48589.0,9119.0,2608.0,7256.99,1361.96,2608.0
2021-02-01,36047,Kings,Age,0_4,2932.0,163.0,,1602.83,89.11,
2021-02-01,36047,Kings,Age,5_12,6364.0,101.0,,2525.64,40.08,
2021-02-01,36047,Kings,Age,13_17,5272.0,114.0,,3761.37,81.33,
2021-02-01,36047,Kings,Age,0_17,,,8.0,,,8.0
2021-02-01,36047,Kings,Age,18_24,13199.0,579.0,15.0,6350.93,278.6,15.0
2021-02-01,36047,Kings,Age,25_34,27905.0,1519.0,63.0,5936.72,323.16,63.0
2021-02-01,36047,Kings,Age,35_44,23477.0,1796.0,146.0,6558.08,501.7,146.0
2021-02-01,36047,Kings,Age,45_54,21567.0,2507.0,431.0,7301.79,848.78,431.0
2021-02-01,36047,Kings,Age,55_64,21821.0,4250.0,993.0,7636.8,1487.39,993.0
2021-02-01,36047,Kings,Age,65_74,15619.0,5145.0,1666.0,7429.02,2447.17,1666.0
2021-02-01,36047,Kings,Age,75+,12505.0,6615.0,3340.0,7932.58,4196.24,3340.0
2021-02-01,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,9494.0,1399.0,410.0,2853.98,421.75,410.0
2021-02-01,36047,Kings,Race_ethnicity,Black_African_American,27880.0,7603.0,2377.0,3435.24,848.21,2377.0
2021-02-01,36047,Kings,Race_ethnicity,Hispanic_Latino,21167.0,3953.0,1265.0,4415.58,863.44,1265.0
2021-02-01,36047,Kings,Race_ethnicity,White,37262.0,6928.0,2090.0,3892.78,657.82,2090.0
2021-02-01,36047,Kings,Sex,Female,77818.0,10632.0,2732.0,5774.1,788.89,2732.0
2021-02-01,36047,Kings,Sex,Male,72666.0,12155.0,3930.0,5994.59,1002.73,3930.0
2021-02-01,36061,New York,Age,0_4,1085.0,57.0,,1424.93,74.86,
2021-02-01,36061,New York,Age,5_12,2079.0,31.0,,2095.79,31.25,
2021-02-01,36061,New York,Age,13_17,1636.0,38.0,,2925.87,67.96,
2021-02-01,36061,New York,Age,0_17,,,2.0,,,2.0
2021-02-01,36061,New York,Age,18_24,6617.0,167.0,3.0,4543.11,114.66,3.0
2021-02-01,36061,New York,Age,25_34,15994.0,650.0,18.0,4419.71,179.62,18.0
2021-02-01,36061,New York,Age,35_44,10727.0,776.0,50.0,4581.11,331.4,50.0
2021-02-01,36061,New York,Age,45_54,9778.0,1192.0,115.0,4999.41,609.46,115.0
2021-02-01,36061,New York,Age,55_64,9840.0,2062.0,319.0,5346.11,1120.29,319.0
2021-02-01,36061,New York,Age,65_74,7002.0,2435.0,646.0,4689.54,1630.82,646.0
2021-02-01,36061,New York,Age,75+,7110.0,3905.0,1751.0,5606.81,3079.41,1751.0
2021-02-01,36061,New York,Race_ethnicity,Asian_Pacific_Islander,4069.0,738.0,202.0,1847.07,325.97,202.0
2021-02-01,36061,New York,Race_ethnicity,Black_African_American,7918.0,2520.0,664.0,3516.78,1002.46,664.0
2021-02-01,36061,New York,Race_ethnicity,Hispanic_Latino,17933.0,3869.0,1062.0,4072.93,810.16,1062.0
2021-02-01,36061,New York,Race_ethnicity,White,18569.0,2508.0,771.0,2225.19,249.31,771.0
2021-02-01,36061,New York,Sex,Female,36026.0,5058.0,1221.0,4202.62,590.04,1221.0
2021-02-01,36061,New York,Sex,Male,35746.0,6258.0,1684.0,4633.44,811.17,1684.0
2021-02-01,36081,Queens,Age,0_4,2405.0,105.0,,1754.26,76.59,
2021-02-01,36081,Queens,Age,5_12,5331.0,60.0,,2721.03,30.62,
2021-02-01,36081,Queens,Age,13_17,4440.0,83.0,,3867.86,72.3,
2021-02-01,36081,Queens,Age,0_17,,,4.0,,,4.0
2021-02-01,36081,Queens,Age,18_24,12211.0,433.0,7.0,7092.07,251.48,7.0
2021-02-01,36081,Queens,Age,25_34,26889.0,1524.0,58.0,7475.87,423.71,58.0
2021-02-01,36081,Queens,Age,35_44,25203.0,2113.0,204.0,8231.03,690.08,204.0
2021-02-01,36081,Queens,Age,45_54,25808.0,3275.0,468.0,8625.64,1094.58,468.0
2021-02-01,36081,Queens,Age,55_64,24617.0,5103.0,1157.0,8192.89,1698.35,1157.0
2021-02-01,36081,Queens,Age,65_74,14493.0,5088.0,1682.0,6971.84,2447.58,1682.0
2021-02-01,36081,Queens,Age,75+,11440.0,6348.0,3276.0,7129.77,3956.27,3276.0
2021-02-01,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,20167.0,3683.0,1001.0,3174.18,520.77,1001.0
2021-02-01,36081,Queens,Race_ethnicity,Black_African_American,17513.0,4296.0,1264.0,4009.16,874.34,1264.0
2021-02-01,36081,Queens,Race_ethnicity,Hispanic_Latino,36536.0,7673.0,2016.0,5719.82,1233.26,2016.0
2021-02-01,36081,Queens,Race_ethnicity,White,23632.0,4744.0,1760.0,3975.58,537.39,1760.0
2021-02-01,36081,Queens,Sex,Female,76441.0,10382.0,2672.0,6589.92,895.02,2672.0
2021-02-01,36081,Queens,Sex,Male,76238.0,13743.0,4183.0,6969.45,1256.34,4183.0
2021-02-01,36085,Richmond,Age,0_4,793.0,24.0,,2899.03,87.74,
2021-02-01,36085,Richmond,Age,5_12,1926.0,10.0,,4209.38,21.86,
2021-02-01,36085,Richmond,Age,13_17,1802.0,22.0,,6033.62,73.66,
2021-02-01,36085,Richmond,Age,0_17,,,1.0,,,1.0
2021-02-01,36085,Richmond,Age,18_24,4423.0,85.0,4.0,11148.9,214.26,4.0
2021-02-01,36085,Richmond,Age,25_34,7251.0,224.0,11.0,11203.82,346.11,11.0
2021-02-01,36085,Richmond,Age,35_44,6599.0,312.0,28.0,11151.86,527.26,28.0
2021-02-01,36085,Richmond,Age,45_54,6893.0,547.0,76.0,10741.44,852.4,76.0
2021-02-01,36085,Richmond,Age,55_64,6463.0,877.0,146.0,9773.17,1326.18,146.0
2021-02-01,36085,Richmond,Age,65_74,3566.0,949.0,276.0,7642.68,2033.91,276.0
2021-02-01,36085,Richmond,Age,75+,2856.0,1290.0,708.0,8749.46,3951.96,708.0
2021-02-01,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1772.0,222.0,78.0,3308.67,383.33,78.0
2021-02-01,36085,Richmond,Race_ethnicity,Black_African_American,2491.0,512.0,132.0,5533.71,1170.79,132.0
2021-02-01,36085,Richmond,Race_ethnicity,Hispanic_Latino,5802.0,861.0,177.0,6826.91,1196.13,177.0
2021-02-01,36085,Richmond,Race_ethnicity,White,18893.0,2453.0,811.0,6480.11,615.38,811.0
2021-02-01,36085,Richmond,Sex,Female,21337.0,1973.0,539.0,8715.63,805.92,539.0
2021-02-01,36085,Richmond,Sex,Male,21174.0,2367.0,711.0,9153.16,1023.21,711.0
