date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2020-12-30,36005,Bronx,Age,0_4,1083.0,103.0,,1080.85,102.8,
2020-12-30,36005,Bronx,Age,5_12,2185.0,45.0,,1412.31,29.09,
2020-12-30,36005,Bronx,Age,13_17,1896.0,83.0,,2058.4,90.11,
2020-12-30,36005,Bronx,Age,0_17,,,6.0,,,6.0
2020-12-30,36005,Bronx,Age,18_24,5461.0,396.0,8.0,3919.09,284.19,8.0
2020-12-30,36005,Bronx,Age,25_34,12981.0,1027.0,49.0,5708.87,451.66,49.0
2020-12-30,36005,Bronx,Age,35_44,12038.0,1281.0,122.0,6710.37,714.07,122.0
2020-12-30,36005,Bronx,Age,45_54,13042.0,1971.0,296.0,7505.54,1134.29,296.0
2020-12-30,36005,Bronx,Age,55_64,12662.0,3027.0,713.0,7790.32,1862.37,713.0
2020-12-30,36005,Bronx,Age,65_74,7583.0,3182.0,1072.0,7242.39,3039.07,1072.0
2020-12-30,36005,Bronx,Age,75+,6375.0,3591.0,1929.0,7583.6,4271.8,1929.0
2020-12-30,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,1614.0,388.0,93.0,2631.23,616.08,93.0
2020-12-30,36005,Bronx,Race_ethnicity,Black_African_American,15001.0,4648.0,1349.0,3450.71,1035.93,1349.0
2020-12-30,36005,Bronx,Race_ethnicity,Hispanic_Latino,32361.0,6675.0,1967.0,4154.86,898.54,1967.0
2020-12-30,36005,Bronx,Race_ethnicity,White,5158.0,1333.0,490.0,3660.97,659.1,490.0
2020-12-30,36005,Bronx,Sex,Female,39049.0,6797.0,1747.0,5215.86,907.89,1747.0
2020-12-30,36005,Bronx,Sex,Male,36068.0,7896.0,2445.0,5386.92,1179.3,2445.0
2020-12-30,36047,Kings,Age,0_4,1684.0,138.0,,920.59,75.44,
2020-12-30,36047,Kings,Age,5_12,3565.0,87.0,,1414.82,34.53,
2020-12-30,36047,Kings,Age,13_17,3480.0,91.0,,2482.84,64.92,
2020-12-30,36047,Kings,Age,0_17,,,8.0,,,8.0
2020-12-30,36047,Kings,Age,18_24,8909.0,512.0,13.0,4286.72,246.36,13.0
2020-12-30,36047,Kings,Age,25_34,19358.0,1363.0,63.0,4118.36,289.97,63.0
2020-12-30,36047,Kings,Age,35_44,16692.0,1577.0,137.0,4662.75,440.52,137.0
2020-12-30,36047,Kings,Age,45_54,15727.0,2200.0,403.0,5324.58,744.84,403.0
2020-12-30,36047,Kings,Age,55_64,16412.0,3683.0,941.0,5743.78,1288.96,941.0
2020-12-30,36047,Kings,Age,65_74,11871.0,4397.0,1537.0,5646.32,2091.39,1537.0
2020-12-30,36047,Kings,Age,75+,9690.0,5430.0,2936.0,6146.88,3444.54,2936.0
2020-12-30,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,5494.0,1058.0,330.0,1636.59,316.97,330.0
2020-12-30,36047,Kings,Race_ethnicity,Black_African_American,20788.0,6735.0,2235.0,2522.63,750.32,2235.0
2020-12-30,36047,Kings,Race_ethnicity,Hispanic_Latino,14265.0,3495.0,1188.0,2987.9,762.16,1188.0
2020-12-30,36047,Kings,Race_ethnicity,White,27347.0,5783.0,1828.0,2853.55,551.09,1828.0
2020-12-30,36047,Kings,Sex,Female,54269.0,8957.0,2436.0,4026.76,664.61,2436.0
2020-12-30,36047,Kings,Sex,Male,52650.0,10490.0,3594.0,4343.36,865.37,3594.0
2020-12-30,36061,New York,Age,0_4,598.0,45.0,,785.35,59.1,
2020-12-30,36061,New York,Age,5_12,1118.0,23.0,,1127.03,23.19,
2020-12-30,36061,New York,Age,13_17,1014.0,32.0,,1813.46,57.23,
2020-12-30,36061,New York,Age,0_17,,,1.0,,,1.0
2020-12-30,36061,New York,Age,18_24,4240.0,147.0,3.0,2911.1,100.93,3.0
2020-12-30,36061,New York,Age,25_34,11405.0,572.0,16.0,3151.61,158.06,16.0
2020-12-30,36061,New York,Age,35_44,7800.0,690.0,43.0,3331.1,294.67,43.0
2020-12-30,36061,New York,Age,45_54,7226.0,1043.0,109.0,3694.6,533.28,109.0
2020-12-30,36061,New York,Age,55_64,7418.0,1763.0,297.0,4030.23,957.85,297.0
2020-12-30,36061,New York,Age,65_74,5361.0,2096.0,599.0,3590.49,1403.78,599.0
2020-12-30,36061,New York,Age,75+,5670.0,3225.0,1594.0,4471.26,2543.17,1594.0
2020-12-30,36061,New York,Race_ethnicity,Asian_Pacific_Islander,2654.0,576.0,165.0,1203.69,254.26,165.0
2020-12-30,36061,New York,Race_ethnicity,Black_African_American,5977.0,2153.0,609.0,2607.34,857.55,609.0
2020-12-30,36061,New York,Race_ethnicity,Hispanic_Latino,12816.0,3361.0,1008.0,2882.17,703.92,1008.0
2020-12-30,36061,New York,Race_ethnicity,White,13512.0,2128.0,705.0,1584.87,211.12,705.0
2020-12-30,36061,New York,Sex,Female,25482.0,4234.0,1101.0,2972.6,493.92,1101.0
2020-12-30,36061,New York,Sex,Male,26194.0,5389.0,1557.0,3395.3,698.53,1557.0
2020-12-30,36081,Queens,Age,0_4,1271.0,86.0,,927.09,62.73,
2020-12-30,36081,Queens,Age,5_12,2806.0,45.0,,1432.23,22.97,
2020-12-30,36081,Queens,Age,13_17,2636.0,74.0,,2296.33,64.46,
2020-12-30,36081,Queens,Age,0_17,,,3.0,,,3.0
2020-12-30,36081,Queens,Age,18_24,7868.0,379.0,8.0,4569.68,220.12,8.0
2020-12-30,36081,Queens,Age,25_34,18825.0,1334.0,53.0,5233.86,370.89,53.0
2020-12-30,36081,Queens,Age,35_44,18096.0,1865.0,199.0,5909.96,609.09,199.0
2020-12-30,36081,Queens,Age,45_54,18999.0,2872.0,453.0,6349.91,959.89,453.0
2020-12-30,36081,Queens,Age,55_64,18452.0,4425.0,1078.0,6141.09,1472.7,1078.0
2020-12-30,36081,Queens,Age,65_74,10797.0,4265.0,1545.0,5193.89,2051.67,1545.0
2020-12-30,36081,Queens,Age,75+,9015.0,5315.0,2954.0,5618.43,3312.48,2954.0
2020-12-30,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,13003.0,2961.0,880.0,2016.32,418.43,880.0
2020-12-30,36081,Queens,Race_ethnicity,Black_African_American,13025.0,3779.0,1204.0,2931.67,770.12,1204.0
2020-12-30,36081,Queens,Race_ethnicity,Hispanic_Latino,26062.0,6799.0,1911.0,4077.72,1091.07,1911.0
2020-12-30,36081,Queens,Race_ethnicity,White,16868.0,3934.0,1571.0,2754.41,446.03,1571.0
2020-12-30,36081,Queens,Sex,Female,53221.0,8766.0,2442.0,4588.14,755.71,2442.0
2020-12-30,36081,Queens,Sex,Male,55056.0,11864.0,3844.0,5033.05,1084.57,3844.0
2020-12-30,36085,Richmond,Age,0_4,477.0,19.0,,1743.8,69.46,
2020-12-30,36085,Richmond,Age,5_12,1076.0,6.0,,2351.66,13.11,
2020-12-30,36085,Richmond,Age,13_17,1045.0,16.0,,3498.96,53.57,
2020-12-30,36085,Richmond,Age,0_17,,,0.0,,,0.0
2020-12-30,36085,Richmond,Age,18_24,2880.0,72.0,3.0,7259.52,181.49,3.0
2020-12-30,36085,Richmond,Age,25_34,5123.0,196.0,10.0,7915.76,302.85,10.0
2020-12-30,36085,Richmond,Age,35_44,4715.0,262.0,24.0,7968.03,442.76,24.0
2020-12-30,36085,Richmond,Age,45_54,4925.0,451.0,66.0,7674.69,702.8,66.0
2020-12-30,36085,Richmond,Age,55_64,4708.0,738.0,133.0,7119.31,1115.98,133.0
2020-12-30,36085,Richmond,Age,65_74,2584.0,757.0,240.0,5538.05,1622.41,240.0
2020-12-30,36085,Richmond,Age,75+,2228.0,1041.0,590.0,6825.56,3189.14,590.0
2020-12-30,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1077.0,181.0,66.0,1985.1,308.15,66.0
2020-12-30,36085,Richmond,Race_ethnicity,Black_African_American,1871.0,454.0,123.0,4181.49,1039.14,123.0
2020-12-30,36085,Richmond,Race_ethnicity,Hispanic_Latino,3929.0,691.0,152.0,4656.92,949.14,152.0
2020-12-30,36085,Richmond,Race_ethnicity,White,12924.0,1980.0,684.0,4353.32,497.57,684.0
2020-12-30,36085,Richmond,Sex,Female,14729.0,1594.0,448.0,6016.43,651.11,448.0
2020-12-30,36085,Richmond,Sex,Male,14842.0,1952.0,614.0,6415.94,843.82,614.0
