date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-18,36005,Bronx,Age,0_4,1545.0,114.0,,1541.93,113.77,
2021-01-18,36005,Bronx,Age,5_12,3244.0,52.0,,2096.81,33.61,
2021-01-18,36005,Bronx,Age,13_17,2610.0,89.0,,2833.55,96.62,
2021-01-18,36005,Bronx,Age,0_17,,,6.0,,,6.0
2021-01-18,36005,Bronx,Age,18_24,7045.0,432.0,8.0,5055.85,310.03,8.0
2021-01-18,36005,Bronx,Age,25_34,15884.0,1104.0,50.0,6985.57,485.52,50.0
2021-01-18,36005,Bronx,Age,35_44,14535.0,1384.0,122.0,8102.28,771.49,122.0
2021-01-18,36005,Bronx,Age,45_54,15408.0,2123.0,304.0,8867.15,1221.77,304.0
2021-01-18,36005,Bronx,Age,55_64,14842.0,3293.0,737.0,9131.57,2026.03,737.0
2021-01-18,36005,Bronx,Age,65_74,8804.0,3450.0,1109.0,8408.55,3295.03,1109.0
2021-01-18,36005,Bronx,Age,75+,7185.0,3899.0,1972.0,8547.16,4638.19,1972.0
2021-01-18,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,2084.0,430.0,97.0,3418.04,682.5,97.0
2021-01-18,36005,Bronx,Race_ethnicity,Black_African_American,17604.0,4993.0,1382.0,4070.21,1111.96,1382.0
2021-01-18,36005,Bronx,Race_ethnicity,Hispanic_Latino,40399.0,7268.0,2017.0,5170.13,978.29,2017.0
2021-01-18,36005,Bronx,Race_ethnicity,White,6303.0,1456.0,502.0,4580.64,722.89,502.0
2021-01-18,36005,Bronx,Sex,Female,47975.0,7397.0,1794.0,6408.12,988.03,1794.0
2021-01-18,36005,Bronx,Sex,Male,43136.0,8540.0,2514.0,6442.56,1275.49,2514.0
2021-01-18,36047,Kings,Age,0_4,2341.0,151.0,,1279.75,82.55,
2021-01-18,36047,Kings,Age,5_12,5118.0,94.0,,2031.15,37.31,
2021-01-18,36047,Kings,Age,13_17,4480.0,100.0,,3196.31,71.35,
2021-01-18,36047,Kings,Age,0_17,,,8.0,,,8.0
2021-01-18,36047,Kings,Age,18_24,11429.0,545.0,13.0,5499.26,262.24,13.0
2021-01-18,36047,Kings,Age,25_34,24398.0,1453.0,62.0,5190.61,309.12,62.0
2021-01-18,36047,Kings,Age,35_44,20585.0,1707.0,141.0,5750.22,476.83,141.0
2021-01-18,36047,Kings,Age,45_54,19034.0,2371.0,419.0,6444.21,802.73,419.0
2021-01-18,36047,Kings,Age,55_64,19508.0,3974.0,970.0,6827.31,1390.8,970.0
2021-01-18,36047,Kings,Age,65_74,14036.0,4806.0,1596.0,6676.08,2285.93,1596.0
2021-01-18,36047,Kings,Age,75+,11321.0,6110.0,3133.0,7181.51,3875.9,3133.0
2021-01-18,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,7882.0,1255.0,367.0,2362.12,378.76,367.0
2021-01-18,36047,Kings,Race_ethnicity,Black_African_American,24839.0,7188.0,2312.0,3044.32,801.83,2312.0
2021-01-18,36047,Kings,Race_ethnicity,Hispanic_Latino,18162.0,3756.0,1222.0,3793.06,819.97,1222.0
2021-01-18,36047,Kings,Race_ethnicity,White,33374.0,6439.0,1959.0,3483.64,612.16,1959.0
2021-01-18,36047,Kings,Sex,Female,67981.0,9900.0,2576.0,5044.19,734.58,2576.0
2021-01-18,36047,Kings,Sex,Male,64149.0,11403.0,3766.0,5291.97,940.69,3766.0
2021-01-18,36061,New York,Age,0_4,865.0,53.0,,1136.01,69.6,
2021-01-18,36061,New York,Age,5_12,1634.0,26.0,,1647.2,26.21,
2021-01-18,36061,New York,Age,13_17,1389.0,38.0,,2484.12,67.96,
2021-01-18,36061,New York,Age,0_17,,,1.0,,,1.0
2021-01-18,36061,New York,Age,18_24,5490.0,160.0,3.0,3769.33,109.85,3.0
2021-01-18,36061,New York,Age,25_34,14175.0,613.0,16.0,3917.06,169.39,16.0
2021-01-18,36061,New York,Age,35_44,9491.0,743.0,47.0,4053.26,317.31,47.0
2021-01-18,36061,New York,Age,45_54,8662.0,1127.0,112.0,4428.81,576.23,112.0
2021-01-18,36061,New York,Age,55_64,8778.0,1919.0,303.0,4769.12,1042.6,303.0
2021-01-18,36061,New York,Age,65_74,6256.0,2282.0,621.0,4189.91,1528.35,621.0
2021-01-18,36061,New York,Age,75+,6462.0,3572.0,1663.0,5095.81,2816.81,1663.0
2021-01-18,36061,New York,Race_ethnicity,Asian_Pacific_Islander,3482.0,671.0,183.0,1576.17,296.89,183.0
2021-01-18,36061,New York,Race_ethnicity,Black_African_American,7099.0,2351.0,633.0,3124.77,935.58,633.0
2021-01-18,36061,New York,Race_ethnicity,Hispanic_Latino,15735.0,3656.0,1023.0,3560.47,766.13,1023.0
2021-01-18,36061,New York,Race_ethnicity,White,16537.0,2333.0,739.0,1963.1,231.75,739.0
2021-01-18,36061,New York,Sex,Female,31468.0,4692.0,1151.0,3670.9,547.35,1151.0
2021-01-18,36061,New York,Sex,Male,31668.0,5843.0,1614.0,4104.85,757.38,1614.0
2021-01-18,36081,Queens,Age,0_4,1937.0,95.0,,1412.89,69.3,
2021-01-18,36081,Queens,Age,5_12,4226.0,53.0,,2157.02,27.05,
2021-01-18,36081,Queens,Age,13_17,3656.0,77.0,,3184.89,67.08,
2021-01-18,36081,Queens,Age,0_17,,,4.0,,,4.0
2021-01-18,36081,Queens,Age,18_24,10449.0,408.0,7.0,6068.71,236.96,7.0
