date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-02-08,36005,Bronx,Age,0_4,2100.0,130.0,,2095.83,129.74,
2021-02-08,36005,Bronx,Age,5_12,4466.0,63.0,,2886.68,40.72,
2021-02-08,36005,Bronx,Age,13_17,3409.0,100.0,,3700.99,108.57,
2021-02-08,36005,Bronx,Age,0_17,,,5.0,,,5.0
2021-02-08,36005,Bronx,Age,18_24,8833.0,489.0,7.0,6339.01,350.93,7.0
2021-02-08,36005,Bronx,Age,25_34,19023.0,1235.0,54.0,8366.06,543.14,54.0
2021-02-08,36005,Bronx,Age,35_44,17218.0,1547.0,128.0,9597.87,862.35,128.0
2021-02-08,36005,Bronx,Age,45_54,18030.0,2358.0,323.0,10376.08,1357.01,323.0
2021-02-08,36005,Bronx,Age,55_64,17361.0,3670.0,780.0,10681.39,2257.98,780.0
2021-02-08,36005,Bronx,Age,65_74,10269.0,3875.0,1178.0,9807.74,3700.94,1178.0
2021-02-08,36005,Bronx,Age,75+,8095.0,4381.0,2108.0,9629.68,5211.57,2108.0
2021-02-08,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,2664.0,498.0,105.0,4398.36,798.89,105.0
2021-02-08,36005,Bronx,Race_ethnicity,Black_African_American,21008.0,5568.0,1450.0,4868.62,1239.35,1450.0
2021-02-08,36005,Bronx,Race_ethnicity,Hispanic_Latino,49971.0,8162.0,2164.0,6380.79,1099.02,2164.0
2021-02-08,36005,Bronx,Race_ethnicity,White,7509.0,1643.0,537.0,5502.53,809.69,537.0
2021-02-08,36005,Bronx,Sex,Female,57838.0,8396.0,1909.0,7725.55,1121.47,1909.0
2021-02-08,36005,Bronx,Sex,Male,50978.0,9451.0,2674.0,7613.79,1411.55,2674.0
2021-02-08,36047,Kings,Age,0_4,3163.0,170.0,,1729.11,92.93,
2021-02-08,36047,Kings,Age,5_12,6885.0,105.0,,2732.41,41.67,
2021-02-08,36047,Kings,Age,13_17,5623.0,116.0,,4011.79,82.76,
2021-02-08,36047,Kings,Age,0_17,,,8.0,,,8.0
2021-02-08,36047,Kings,Age,18_24,13896.0,594.0,17.0,6686.31,285.81,17.0
2021-02-08,36047,Kings,Age,25_34,29371.0,1565.0,64.0,6248.6,332.95,64.0
2021-02-08,36047,Kings,Age,35_44,24702.0,1849.0,148.0,6900.27,516.5,148.0
2021-02-08,36047,Kings,Age,45_54,22580.0,2583.0,439.0,7644.75,874.51,439.0
2021-02-08,36047,Kings,Age,55_64,22809.0,4365.0,1014.0,7982.57,1527.64,1014.0
2021-02-08,36047,Kings,Age,65_74,16336.0,5336.0,1716.0,7770.06,2538.02,1716.0
2021-02-08,36047,Kings,Age,75+,13105.0,6900.0,3447.0,8313.19,4377.03,3447.0
2021-02-08,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,10409.0,1483.0,429.0,3130.32,447.91,429.0
2021-02-08,36047,Kings,Race_ethnicity,Black_African_American,30235.0,7887.0,2429.0,3737.13,880.87,2429.0
2021-02-08,36047,Kings,Race_ethnicity,Hispanic_Latino,23026.0,4107.0,1294.0,4800.75,897.39,1294.0
2021-02-08,36047,Kings,Race_ethnicity,White,40147.0,7224.0,2174.0,4196.16,685.82,2174.0
2021-02-08,36047,Kings,Sex,Female,82077.0,11039.0,2810.0,6090.11,819.09,2810.0
2021-02-08,36047,Kings,Sex,Male,76280.0,12541.0,4042.0,6292.72,1034.57,4042.0
2021-02-08,36061,New York,Age,0_4,1205.0,58.0,,1582.53,76.17,
2021-02-08,36061,New York,Age,5_12,2260.0,33.0,,2278.26,33.27,
2021-02-08,36061,New York,Age,13_17,1749.0,38.0,,3127.96,67.96,
2021-02-08,36061,New York,Age,0_17,,,2.0,,,2.0
2021-02-08,36061,New York,Age,18_24,7068.0,178.0,3.0,4852.75,122.21,3.0
2021-02-08,36061,New York,Age,25_34,16736.0,667.0,19.0,4624.75,184.32,19.0
2021-02-08,36061,New York,Age,35_44,11281.0,799.0,50.0,4817.71,341.22,50.0
2021-02-08,36061,New York,Age,45_54,10253.0,1227.0,118.0,5242.28,627.36,118.0
2021-02-08,36061,New York,Age,55_64,10319.0,2124.0,330.0,5606.35,1153.98,330.0
2021-02-08,36061,New York,Age,65_74,7304.0,2523.0,665.0,4891.8,1689.76,665.0
2021-02-08,36061,New York,Age,75+,7432.0,4055.0,1803.0,5860.74,3197.7,1803.0
2021-02-08,36061,New York,Race_ethnicity,Asian_Pacific_Islander,4461.0,779.0,212.0,2022.36,343.4,212.0
2021-02-08,36061,New York,Race_ethnicity,Black_African_American,8585.0,2624.0,679.0,3833.95,1044.92,679.0
2021-02-08,36061,New York,Race_ethnicity,Hispanic_Latino,19449.0,4028.0,1092.0,4422.42,843.29,1092.0
2021-02-08,36061,New York,Race_ethnicity,White,20077.0,2617.0,792.0,2426.49,260.42,792.0
2021-02-08,36061,New York,Sex,Female,38070.0,5247.0,1262.0,4441.06,612.09,1262.0
2021-02-08,36061,New York,Sex,Male,37479.0,6457.0,1728.0,4858.08,836.96,1728.0
2021-02-08,36081,Queens,Age,0_4,2615.0,109.0,,1907.44,79.51,
2021-02-08,36081,Queens,Age,5_12,5844.0,60.0,,2982.87,30.62,
2021-02-08,36081,Queens,Age,13_17,4776.0,86.0,,4160.57,74.92,
2021-02-08,36081,Queens,Age,0_17,,,4.0,,,4.0
2021-02-08,36081,Queens,Age,18_24,12912.0,446.0,6.0,7499.21,259.03,6.0
2021-02-08,36081,Queens,Age,25_34,28227.0,1562.0,60.0,7847.87,434.28,60.0
2021-02-08,36081,Queens,Age,35_44,26370.0,2157.0,209.0,8612.16,704.45,209.0
2021-02-08,36081,Queens,Age,45_54,26963.0,3346.0,473.0,9011.67,1118.31,473.0
2021-02-08,36081,Queens,Age,55_64,25720.0,5238.0,1187.0,8559.98,1743.28,1187.0
2021-02-08,36081,Queens,Age,65_74,15113.0,5223.0,1726.0,7270.09,2512.52,1726.0
2021-02-08,36081,Queens,Age,75+,11895.0,6551.0,3374.0,7413.34,4082.79,3374.0
2021-02-08,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,22144.0,3875.0,1048.0,3490.34,548.23,1048.0
2021-02-08,36081,Queens,Race_ethnicity,Black_African_American,18961.0,4444.0,1289.0,4358.24,904.62,1289.0
2021-02-08,36081,Queens,Race_ethnicity,Hispanic_Latino,39327.0,7872.0,2047.0,6155.91,1265.39,2047.0
2021-02-08,36081,Queens,Race_ethnicity,White,25470.0,4897.0,1810.0,4308.6,554.37,1810.0
2021-02-08,36081,Queens,Sex,Female,80408.0,10705.0,2738.0,6931.91,922.87,2738.0
2021-02-08,36081,Queens,Sex,Male,79899.0,14070.0,4299.0,7304.12,1286.24,4299.0
2021-02-08,36085,Richmond,Age,0_4,845.0,26.0,,3089.13,95.05,
2021-02-08,36085,Richmond,Age,5_12,2028.0,11.0,,4432.31,24.04,
2021-02-08,36085,Richmond,Age,13_17,1890.0,22.0,,6328.27,73.66,
2021-02-08,36085,Richmond,Age,0_17,,,1.0,,,1.0
2021-02-08,36085,Richmond,Age,18_24,4583.0,87.0,4.0,11552.21,219.3,4.0
2021-02-08,36085,Richmond,Age,25_34,7532.0,231.0,11.0,11638.0,356.93,11.0
2021-02-08,36085,Richmond,Age,35_44,6826.0,320.0,29.0,11535.47,540.78,29.0
2021-02-08,36085,Richmond,Age,45_54,7121.0,557.0,80.0,11096.74,867.98,80.0
2021-02-08,36085,Richmond,Age,55_64,6690.0,899.0,147.0,10116.44,1359.44,147.0
2021-02-08,36085,Richmond,Age,65_74,3706.0,981.0,285.0,7942.73,2102.49,285.0
2021-02-08,36085,Richmond,Age,75+,2942.0,1329.0,731.0,9012.93,4071.44,731.0
2021-02-08,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1914.0,230.0,84.0,3584.3,397.74,84.0
2021-02-08,36085,Richmond,Race_ethnicity,Black_African_American,2659.0,523.0,133.0,5912.9,1197.58,133.0
2021-02-08,36085,Richmond,Race_ethnicity,Hispanic_Latino,6181.0,884.0,181.0,7253.58,1226.68,181.0
2021-02-08,36085,Richmond,Race_ethnicity,White,20226.0,2555.0,837.0,6959.58,640.79,837.0
2021-02-08,36085,Richmond,Sex,Female,22174.0,2025.0,555.0,9057.53,827.16,555.0
2021-02-08,36085,Richmond,Sex,Male,21949.0,2438.0,732.0,9488.18,1053.91,732.0
