date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-14,36005,Bronx,Age,0_4,1437.0,111.0,,1434.15,110.78,
2021-01-14,36005,Bronx,Age,5_12,2992.0,50.0,,1933.93,32.32,
2021-01-14,36005,Bronx,Age,13_17,2437.0,88.0,,2645.73,95.54,
2021-01-14,36005,Bronx,Age,0_17,,,5.0,,,5.0
2021-01-14,36005,Bronx,Age,18_24,6646.0,421.0,8.0,4769.51,302.13,8.0
2021-01-14,36005,Bronx,Age,25_34,15151.0,1081.0,50.0,6663.21,475.41,50.0
2021-01-14,36005,Bronx,Age,35_44,13854.0,1351.0,122.0,7722.67,753.09,122.0
2021-01-14,36005,Bronx,Age,45_54,14810.0,2076.0,300.0,8523.01,1194.72,300.0
2021-01-14,36005,Bronx,Age,55_64,14295.0,3223.0,731.0,8795.03,1982.96,731.0
2021-01-14,36005,Bronx,Age,65_74,8508.0,3386.0,1103.0,8125.84,3233.91,1103.0
2021-01-14,36005,Bronx,Age,75+,6962.0,3806.0,1963.0,8281.88,4527.56,1963.0
2021-01-14,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,1979.0,424.0,98.0,3235.88,672.98,98.0
2021-01-14,36005,Bronx,Race_ethnicity,Black_African_American,16972.0,4892.0,1371.0,3920.46,1088.83,1371.0
2021-01-14,36005,Bronx,Race_ethnicity,Hispanic_Latino,38670.0,7108.0,2007.0,4950.87,956.7,2007.0
2021-01-14,36005,Bronx,Race_ethnicity,White,6030.0,1419.0,499.0,4363.67,702.82,499.0
2021-01-14,36005,Bronx,Sex,Female,45758.0,7237.0,1784.0,6111.99,966.66,1784.0
2021-01-14,36005,Bronx,Sex,Male,41352.0,8354.0,2498.0,6176.11,1247.71,2498.0
2021-01-14,36047,Kings,Age,0_4,2168.0,147.0,,1185.18,80.36,
2021-01-14,36047,Kings,Age,5_12,4629.0,92.0,,1837.08,36.51,
2021-01-14,36047,Kings,Age,13_17,4232.0,96.0,,3019.37,68.49,
2021-01-14,36047,Kings,Age,0_17,,,9.0,,,9.0
2021-01-14,36047,Kings,Age,18_24,10823.0,538.0,13.0,5207.68,258.87,13.0
2021-01-14,36047,Kings,Age,25_34,23163.0,1435.0,62.0,4927.87,305.29,62.0
2021-01-14,36047,Kings,Age,35_44,19671.0,1662.0,139.0,5494.91,464.26,139.0
2021-01-14,36047,Kings,Age,45_54,18194.0,2326.0,415.0,6159.82,787.5,415.0
2021-01-14,36047,Kings,Age,55_64,18696.0,3887.0,960.0,6543.13,1360.35,960.0
2021-01-14,36047,Kings,Age,65_74,13506.0,4691.0,1583.0,6424.0,2231.23,1583.0
2021-01-14,36047,Kings,Age,75+,10913.0,5920.0,3075.0,6922.69,3755.37,3075.0
2021-01-14,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,7391.0,1206.0,358.0,2213.26,363.72,358.0
2021-01-14,36047,Kings,Race_ethnicity,Black_African_American,23919.0,7067.0,2287.0,2925.12,787.66,2287.0
2021-01-14,36047,Kings,Race_ethnicity,Hispanic_Latino,17319.0,3699.0,1215.0,3618.85,807.17,1215.0
2021-01-14,36047,Kings,Race_ethnicity,White,32116.0,6243.0,1920.0,3351.49,593.69,1920.0
2021-01-14,36047,Kings,Sex,Female,64595.0,9637.0,2542.0,4792.95,715.07,2542.0
2021-01-14,36047,Kings,Sex,Male,61312.0,11153.0,3714.0,5057.94,920.07,3714.0
2021-01-14,36061,New York,Age,0_4,798.0,51.0,,1048.01,66.98,
2021-01-14,36061,New York,Age,5_12,1470.0,25.0,,1481.87,25.2,
2021-01-14,36061,New York,Age,13_17,1309.0,36.0,,2341.05,64.38,
2021-01-14,36061,New York,Age,0_17,,,1.0,,,1.0
2021-01-14,36061,New York,Age,18_24,5138.0,157.0,3.0,3527.65,107.79,3.0
2021-01-14,36061,New York,Age,25_34,13505.0,597.0,16.0,3731.91,164.97,16.0
2021-01-14,36061,New York,Age,35_44,9077.0,730.0,47.0,3876.46,311.76,47.0
2021-01-14,36061,New York,Age,45_54,8314.0,1106.0,109.0,4250.88,565.49,109.0
2021-01-14,36061,New York,Age,55_64,8444.0,1870.0,302.0,4587.66,1015.98,302.0
2021-01-14,36061,New York,Age,65_74,6015.0,2233.0,614.0,4028.5,1495.54,614.0
2021-01-14,36061,New York,Age,75+,6254.0,3480.0,1650.0,4931.79,2744.26,1650.0
2021-01-14,36061,New York,Race_ethnicity,Asian_Pacific_Islander,3313.0,643.0,174.0,1502.43,284.48,174.0
2021-01-14,36061,New York,Race_ethnicity,Black_African_American,6832.0,2290.0,627.0,2999.25,912.68,627.0
2021-01-14,36061,New York,Race_ethnicity,Hispanic_Latino,15136.0,3590.0,1015.0,3420.44,752.16,1015.0
2021-01-14,36061,New York,Race_ethnicity,White,15914.0,2283.0,737.0,1883.2,226.35,737.0
2021-01-14,36061,New York,Sex,Female,30032.0,4562.0,1138.0,3503.39,532.18,1138.0
2021-01-14,36061,New York,Sex,Male,30245.0,5724.0,1603.0,3920.4,741.95,1603.0
2021-01-14,36081,Queens,Age,0_4,1788.0,93.0,,1304.21,67.84,
2021-01-14,36081,Queens,Age,5_12,3857.0,51.0,,1968.67,26.03,
2021-01-14,36081,Queens,Age,13_17,3432.0,76.0,,2989.75,66.21,
2021-01-14,36081,Queens,Age,0_17,,,3.0,,,3.0
2021-01-14,36081,Queens,Age,18_24,9819.0,397.0,8.0,5702.81,230.58,8.0
2021-01-14,36081,Queens,Age,25_34,22428.0,1398.0,56.0,6235.59,388.68,56.0
2021-01-14,36081,Queens,Age,35_44,21308.0,1960.0,200.0,6958.96,640.11,200.0
2021-01-14,36081,Queens,Age,45_54,21991.0,3024.0,453.0,7349.91,1010.69,453.0
2021-01-14,36081,Queens,Age,55_64,21143.0,4665.0,1106.0,7036.69,1552.58,1106.0
2021-01-14,36081,Queens,Age,65_74,12354.0,4559.0,1581.0,5942.88,2193.1,1581.0
2021-01-14,36081,Queens,Age,75+,10060.0,5696.0,3057.0,6269.71,3549.93,3057.0
2021-01-14,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,16367.0,3257.0,920.0,2556.97,460.21,920.0
2021-01-14,36081,Queens,Race_ethnicity,Black_African_American,15001.0,3965.0,1221.0,3405.52,807.53,1221.0
2021-01-14,36081,Queens,Race_ethnicity,Hispanic_Latino,30891.0,7103.0,1947.0,4832.87,1140.49,1947.0
2021-01-14,36081,Queens,Race_ethnicity,White,20249.0,4240.0,1627.0,3370.75,480.33,1627.0
2021-01-14,36081,Queens,Sex,Female,63545.0,9354.0,2512.0,5478.16,806.4,2512.0
2021-01-14,36081,Queens,Sex,Male,64549.0,12562.0,3950.0,5900.87,1148.38,3950.0
2021-01-14,36085,Richmond,Age,0_4,633.0,23.0,,2314.1,84.08,
2021-01-14,36085,Richmond,Age,5_12,1490.0,6.0,,3256.48,13.11,
2021-01-14,36085,Richmond,Age,13_17,1447.0,19.0,,4844.97,63.62,
2021-01-14,36085,Richmond,Age,0_17,,,0.0,,,0.0
2021-01-14,36085,Richmond,Age,18_24,3672.0,79.0,4.0,9255.88,199.13,4.0
2021-01-14,36085,Richmond,Age,25_34,6255.0,211.0,10.0,9664.86,326.02,10.0
2021-01-14,36085,Richmond,Age,35_44,5709.0,284.0,26.0,9647.82,479.94,26.0
2021-01-14,36085,Richmond,Age,45_54,5943.0,490.0,72.0,9261.05,763.57,72.0
2021-01-14,36085,Richmond,Age,55_64,5593.0,798.0,138.0,8457.58,1206.71,138.0
2021-01-14,36085,Richmond,Age,65_74,3099.0,828.0,254.0,6641.81,1774.58,254.0
2021-01-14,36085,Richmond,Age,75+,2551.0,1153.0,651.0,7815.08,3532.26,651.0
2021-01-14,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1407.0,201.0,71.0,2613.57,345.32,71.0
2021-01-14,36085,Richmond,Race_ethnicity,Black_African_American,2186.0,482.0,128.0,4864.73,1099.61,128.0
2021-01-14,36085,Richmond,Race_ethnicity,Hispanic_Latino,4871.0,742.0,165.0,5740.05,1021.6,165.0
2021-01-14,36085,Richmond,Race_ethnicity,White,16250.0,2198.0,747.0,5534.71,553.37,747.0
2021-01-14,36085,Richmond,Sex,Female,18224.0,1759.0,490.0,7444.05,718.51,490.0
2021-01-14,36085,Richmond,Sex,Male,18121.0,2131.0,663.0,7833.4,921.19,663.0
