date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-25,36005,Bronx,Age,0_4,1730.0,120.0,,1726.56,119.76,
2021-01-25,36005,Bronx,Age,5_12,3663.0,56.0,,2367.64,36.2,
2021-01-25,36005,Bronx,Age,13_17,2868.0,90.0,,3113.65,97.71,
2021-01-25,36005,Bronx,Age,0_17,,,6.0,,,6.0
2021-01-25,36005,Bronx,Age,18_24,7650.0,448.0,8.0,5490.03,321.51,8.0
2021-01-25,36005,Bronx,Age,25_34,16996.0,1134.0,52.0,7474.61,498.72,52.0
2021-01-25,36005,Bronx,Age,35_44,15493.0,1423.0,123.0,8636.3,793.23,123.0
2021-01-25,36005,Bronx,Age,45_54,16288.0,2202.0,310.0,9373.58,1267.23,310.0
2021-01-25,36005,Bronx,Age,55_64,15726.0,3411.0,748.0,9675.45,2098.62,748.0
2021-01-25,36005,Bronx,Age,65_74,9327.0,3584.0,1126.0,8908.05,3423.02,1126.0
2021-01-25,36005,Bronx,Age,75+,7513.0,4059.0,2012.0,8937.34,4828.52,2012.0
2021-01-25,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,2250.0,448.0,100.0,3702.01,712.63,100.0
2021-01-25,36005,Bronx,Race_ethnicity,Black_African_American,18703.0,5152.0,1401.0,4327.36,1147.32,1401.0
2021-01-25,36005,Bronx,Race_ethnicity,Hispanic_Latino,43888.0,7548.0,2057.0,5609.28,1015.75,2057.0
2021-01-25,36005,Bronx,Race_ethnicity,White,6686.0,1519.0,513.0,4868.51,751.73,513.0
2021-01-25,36005,Bronx,Sex,Female,51400.0,7708.0,1826.0,6865.61,1029.57,1826.0
2021-01-25,36005,Bronx,Sex,Male,45907.0,8817.0,2559.0,6856.42,1316.86,2559.0
2021-01-25,36047,Kings,Age,0_4,2636.0,157.0,,1441.02,85.83,
2021-01-25,36047,Kings,Age,5_12,5710.0,97.0,,2266.09,38.5,
2021-01-25,36047,Kings,Age,13_17,4878.0,105.0,,3480.26,74.91,
2021-01-25,36047,Kings,Age,0_17,,,8.0,,,8.0
2021-01-25,36047,Kings,Age,18_24,12333.0,561.0,15.0,5934.24,269.94,15.0
2021-01-25,36047,Kings,Age,25_34,26175.0,1491.0,63.0,5568.66,317.21,63.0
2021-01-25,36047,Kings,Age,35_44,22063.0,1761.0,143.0,6163.09,491.92,143.0
2021-01-25,36047,Kings,Age,45_54,20329.0,2438.0,426.0,6882.65,825.42,426.0
2021-01-25,36047,Kings,Age,55_64,20688.0,4129.0,981.0,7240.28,1445.05,981.0
2021-01-25,36047,Kings,Age,65_74,14819.0,4972.0,1623.0,7048.51,2364.88,1623.0
2021-01-25,36047,Kings,Age,75+,11942.0,6393.0,3238.0,7575.44,4055.42,3238.0
2021-01-25,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,8856.0,1326.0,386.0,2660.81,399.84,386.0
2021-01-25,36047,Kings,Race_ethnicity,Black_African_American,26510.0,7417.0,2340.0,3259.45,827.3,2340.0
2021-01-25,36047,Kings,Race_ethnicity,Hispanic_Latino,19922.0,3859.0,1242.0,4158.05,842.69,1242.0
2021-01-25,36047,Kings,Race_ethnicity,White,35645.0,6724.0,2031.0,3723.98,638.89,2031.0
2021-01-25,36047,Kings,Sex,Female,73030.0,10302.0,2657.0,5418.83,764.41,2657.0
2021-01-25,36047,Kings,Sex,Male,68488.0,11798.0,3839.0,5649.92,973.28,3839.0
2021-01-25,36061,New York,Age,0_4,983.0,56.0,,1290.97,73.54,
2021-01-25,36061,New York,Age,5_12,1848.0,28.0,,1862.93,28.23,
2021-01-25,36061,New York,Age,13_17,1520.0,39.0,,2718.41,69.75,
2021-01-25,36061,New York,Age,0_17,,,1.0,,,1.0
2021-01-25,36061,New York,Age,18_24,6056.0,165.0,3.0,4157.93,113.29,3.0
