date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-29,36005,Bronx,Age,0_4,1868.0,123.0,,1864.29,122.76,
2021-01-29,36005,Bronx,Age,5_12,3953.0,58.0,,2555.09,37.49,
2021-01-29,36005,Bronx,Age,13_17,3096.0,95.0,,3361.18,103.14,
2021-01-29,36005,Bronx,Age,0_17,,,6.0,,,6.0
2021-01-29,36005,Bronx,Age,18_24,8101.0,464.0,8.0,5813.69,332.99,8.0
2021-01-29,36005,Bronx,Age,25_34,17722.0,1167.0,52.0,7793.9,513.23,52.0
2021-01-29,36005,Bronx,Age,35_44,16098.0,1465.0,126.0,8973.54,816.64,126.0
2021-01-29,36005,Bronx,Age,45_54,16897.0,2245.0,314.0,9724.05,1291.97,314.0
2021-01-29,36005,Bronx,Age,55_64,16327.0,3485.0,755.0,10045.22,2144.15,755.0
2021-01-29,36005,Bronx,Age,65_74,9664.0,3687.0,1141.0,9229.92,3521.39,1141.0
2021-01-29,36005,Bronx,Age,75+,7746.0,4179.0,2033.0,9214.52,4971.27,2033.0
2021-01-29,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,2368.0,462.0,102.0,3899.36,736.92,102.0
2021-01-29,36005,Bronx,Race_ethnicity,Black_African_American,19497.0,5301.0,1415.0,4514.6,1180.64,1415.0
2021-01-29,36005,Bronx,Race_ethnicity,Hispanic_Latino,46012.0,7746.0,2085.0,5879.56,1043.3,2085.0
2021-01-29,36005,Bronx,Race_ethnicity,White,6949.0,1561.0,519.0,5071.2,770.56,519.0
2021-01-29,36005,Bronx,Sex,Female,53697.0,7934.0,1847.0,7172.42,1059.76,1847.0
2021-01-29,36005,Bronx,Sex,Male,47691.0,9032.0,2588.0,7122.86,1348.97,2588.0
2021-01-29,36047,Kings,Age,0_4,2833.0,161.0,,1548.71,88.01,
2021-01-29,36047,Kings,Age,5_12,6163.0,101.0,,2445.87,40.08,
2021-01-29,36047,Kings,Age,13_17,5129.0,110.0,,3659.34,78.48,
2021-01-29,36047,Kings,Age,0_17,,,8.0,,,8.0
2021-01-29,36047,Kings,Age,18_24,12907.0,576.0,15.0,6210.43,277.15,15.0
2021-01-29,36047,Kings,Age,25_34,27346.0,1514.0,63.0,5817.79,322.1,63.0
2021-01-29,36047,Kings,Age,35_44,23024.0,1784.0,146.0,6431.54,498.34,146.0
2021-01-29,36047,Kings,Age,45_54,21173.0,2484.0,431.0,7168.39,840.99,431.0
2021-01-29,36047,Kings,Age,55_64,21448.0,4207.0,989.0,7506.26,1472.34,989.0
2021-01-29,36047,Kings,Age,65_74,15359.0,5104.0,1651.0,7305.36,2427.67,1651.0
2021-01-29,36047,Kings,Age,75+,12336.0,6533.0,3306.0,7825.38,4144.23,3306.0
2021-01-29,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,9374.0,1386.0,401.0,2818.01,418.35,401.0
2021-01-29,36047,Kings,Race_ethnicity,Black_African_American,27572.0,7549.0,2370.0,3396.26,842.2,2370.0
2021-01-29,36047,Kings,Race_ethnicity,Hispanic_Latino,20911.0,3939.0,1255.0,4362.35,860.4,1255.0
2021-01-29,36047,Kings,Race_ethnicity,White,36856.0,6875.0,2072.0,3850.59,653.01,2072.0
2021-01-29,36047,Kings,Sex,Female,76231.0,10532.0,2703.0,5656.34,781.47,2703.0
2021-01-29,36047,Kings,Sex,Male,71315.0,12041.0,3906.0,5883.13,993.32,3906.0
2021-01-29,36061,New York,Age,0_4,1053.0,57.0,,1382.91,74.86,
2021-01-29,36061,New York,Age,5_12,2001.0,31.0,,2017.16,31.25,
2021-01-29,36061,New York,Age,13_17,1603.0,39.0,,2866.85,69.75,
2021-01-29,36061,New York,Age,0_17,,,2.0,,,2.0
2021-01-29,36061,New York,Age,18_24,6421.0,167.0,3.0,4408.54,114.66,3.0
2021-01-29,36061,New York,Age,25_34,15675.0,646.0,18.0,4331.56,178.51,18.0
2021-01-29,36061,New York,Age,35_44,10510.0,772.0,49.0,4488.44,329.69,49.0
2021-01-29,36061,New York,Age,45_54,9600.0,1186.0,114.0,4908.4,606.39,114.0
2021-01-29,36061,New York,Age,55_64,9689.0,2041.0,315.0,5264.07,1108.88,315.0
2021-01-29,36061,New York,Age,65_74,6890.0,2414.0,644.0,4614.53,1616.76,644.0
2021-01-29,36061,New York,Age,75+,7003.0,3862.0,1734.0,5522.44,3045.5,1734.0
2021-01-29,36061,New York,Race_ethnicity,Asian_Pacific_Islander,4015.0,729.0,199.0,1821.91,322.01,199.0
2021-01-29,36061,New York,Race_ethnicity,Black_African_American,7833.0,2502.0,659.0,3475.76,995.51,659.0
2021-01-29,36061,New York,Race_ethnicity,Hispanic_Latino,17785.0,3851.0,1057.0,4037.97,806.59,1057.0
2021-01-29,36061,New York,Race_ethnicity,White,18370.0,2491.0,762.0,2198.46,247.68,762.0
2021-01-29,36061,New York,Sex,Female,35255.0,5014.0,1210.0,4112.67,584.91,1210.0
2021-01-29,36061,New York,Sex,Male,35082.0,6203.0,1669.0,4547.38,804.04,1669.0
2021-01-29,36081,Queens,Age,0_4,2323.0,105.0,,1694.45,76.59,
2021-01-29,36081,Queens,Age,5_12,5154.0,59.0,,2630.68,30.11,
2021-01-29,36081,Queens,Age,13_17,4318.0,82.0,,3761.58,71.43,
2021-01-29,36081,Queens,Age,0_17,,,4.0,,,4.0
2021-01-29,36081,Queens,Age,18_24,11958.0,431.0,7.0,6945.13,250.32,7.0
2021-01-29,36081,Queens,Age,25_34,26373.0,1514.0,58.0,7332.41,420.93,58.0
2021-01-29,36081,Queens,Age,35_44,24738.0,2100.0,203.0,8079.17,685.84,203.0
2021-01-29,36081,Queens,Age,45_54,25377.0,3248.0,465.0,8481.59,1085.56,465.0
2021-01-29,36081,Queens,Age,55_64,24227.0,5067.0,1151.0,8063.09,1686.37,1151.0
2021-01-29,36081,Queens,Age,65_74,14280.0,5037.0,1674.0,6869.38,2423.04,1674.0
2021-01-29,36081,Queens,Age,75+,11279.0,6290.0,3248.0,7029.43,3920.13,3248.0
2021-01-29,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,19948.0,3652.0,992.0,3138.78,516.59,992.0
2021-01-29,36081,Queens,Race_ethnicity,Black_African_American,17362.0,4281.0,1261.0,3971.2,871.32,1261.0
2021-01-29,36081,Queens,Race_ethnicity,Hispanic_Latino,36235.0,7636.0,2004.0,5671.35,1226.98,2004.0
2021-01-29,36081,Queens,Race_ethnicity,White,23403.0,4708.0,1743.0,3935.27,533.19,1743.0
2021-01-29,36081,Queens,Sex,Female,74914.0,10292.0,2652.0,6458.28,887.27,2652.0
2021-01-29,36081,Queens,Sex,Male,74882.0,13627.0,4155.0,6845.48,1245.74,4155.0
2021-01-29,36085,Richmond,Age,0_4,777.0,24.0,,2840.54,87.74,
2021-01-29,36085,Richmond,Age,5_12,1876.0,10.0,,4100.1,21.86,
2021-01-29,36085,Richmond,Age,13_17,1772.0,22.0,,5933.17,73.66,
2021-01-29,36085,Richmond,Age,0_17,,,1.0,,,1.0
2021-01-29,36085,Richmond,Age,18_24,4346.0,84.0,4.0,10954.81,211.74,4.0
2021-01-29,36085,Richmond,Age,25_34,7167.0,224.0,11.0,11074.03,346.11,11.0
2021-01-29,36085,Richmond,Age,35_44,6521.0,310.0,28.0,11020.04,523.88,28.0
2021-01-29,36085,Richmond,Age,45_54,6814.0,544.0,76.0,10618.34,847.72,76.0
2021-01-29,36085,Richmond,Age,55_64,6392.0,869.0,144.0,9665.81,1314.08,144.0
2021-01-29,36085,Richmond,Age,65_74,3533.0,940.0,273.0,7571.96,2014.62,273.0
2021-01-29,36085,Richmond,Age,75+,2837.0,1282.0,701.0,8691.26,3927.46,701.0
2021-01-29,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1749.0,219.0,78.0,3264.3,378.91,78.0
2021-01-29,36085,Richmond,Race_ethnicity,Black_African_American,2475.0,508.0,130.0,5497.5,1161.7,130.0
2021-01-29,36085,Richmond,Race_ethnicity,Hispanic_Latino,5767.0,858.0,176.0,6786.79,1190.6,176.0
2021-01-29,36085,Richmond,Race_ethnicity,White,18749.0,2436.0,803.0,6427.79,611.45,803.0
