date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-19,36005,Bronx,Age,0_4,1578.0,114.0,,1574.87,113.77,
2021-01-19,36005,Bronx,Age,5_12,3306.0,52.0,,2136.89,33.61,
2021-01-19,36005,Bronx,Age,13_17,2654.0,90.0,,2881.32,97.71,
2021-01-19,36005,Bronx,Age,0_17,,,6.0,,,6.0
2021-01-19,36005,Bronx,Age,18_24,7134.0,438.0,8.0,5119.72,314.33,8.0
2021-01-19,36005,Bronx,Age,25_34,16055.0,1108.0,50.0,7060.77,487.28,50.0
2021-01-19,36005,Bronx,Age,35_44,14649.0,1389.0,122.0,8165.82,774.27,122.0
2021-01-19,36005,Bronx,Age,45_54,15539.0,2139.0,306.0,8942.54,1230.97,306.0
2021-01-19,36005,Bronx,Age,55_64,14965.0,3308.0,738.0,9207.25,2035.25,738.0
2021-01-19,36005,Bronx,Age,65_74,8869.0,3466.0,1113.0,8470.63,3310.32,1113.0
2021-01-19,36005,Bronx,Age,75+,7239.0,3923.0,1981.0,8611.4,4666.74,1981.0
2021-01-19,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,2122.0,430.0,98.0,3485.79,682.5,98.0
2021-01-19,36005,Bronx,Race_ethnicity,Black_African_American,17779.0,5024.0,1384.0,4111.52,1119.2,1384.0
2021-01-19,36005,Bronx,Race_ethnicity,Hispanic_Latino,41062.0,7312.0,2026.0,5253.84,984.25,2026.0
2021-01-19,36005,Bronx,Race_ethnicity,White,6355.0,1461.0,505.0,4622.73,725.35,505.0
2021-01-19,36005,Bronx,Sex,Female,48443.0,7445.0,1799.0,6470.64,994.44,1799.0
2021-01-19,36005,Bronx,Sex,Male,43536.0,8578.0,2524.0,6502.3,1281.16,2524.0
2021-01-19,36047,Kings,Age,0_4,2375.0,153.0,,1298.34,83.64,
2021-01-19,36047,Kings,Age,5_12,5198.0,95.0,,2062.9,37.7,
2021-01-19,36047,Kings,Age,13_17,4525.0,101.0,,3228.41,72.06,
2021-01-19,36047,Kings,Age,0_17,,,8.0,,,8.0
2021-01-19,36047,Kings,Age,18_24,11548.0,547.0,13.0,5556.52,263.2,13.0
2021-01-19,36047,Kings,Age,25_34,24662.0,1459.0,62.0,5246.78,310.4,62.0
2021-01-19,36047,Kings,Age,35_44,20811.0,1718.0,141.0,5813.36,479.91,141.0
2021-01-19,36047,Kings,Age,45_54,19220.0,2384.0,419.0,6507.18,807.13,419.0
2021-01-19,36047,Kings,Age,55_64,19674.0,4004.0,972.0,6885.4,1401.3,972.0
2021-01-19,36047,Kings,Age,65_74,14162.0,4836.0,1603.0,6736.01,2300.2,1603.0
2021-01-19,36047,Kings,Age,75+,11402.0,6162.0,3144.0,7232.89,3908.88,3144.0
2021-01-19,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,8059.0,1265.0,367.0,2415.85,381.83,367.0
2021-01-19,36047,Kings,Race_ethnicity,Black_African_American,25175.0,7212.0,2313.0,3087.95,804.47,2313.0
2021-01-19,36047,Kings,Race_ethnicity,Hispanic_Latino,18531.0,3781.0,1228.0,3869.15,825.3,1228.0
2021-01-19,36047,Kings,Race_ethnicity,White,33816.0,6498.0,1970.0,3529.93,617.82,1970.0
2021-01-19,36047,Kings,Sex,Female,68696.0,9970.0,2587.0,5097.24,739.77,2587.0
2021-01-19,36047,Kings,Sex,Male,64757.0,11482.0,3775.0,5342.13,947.21,3775.0
2021-01-19,36061,New York,Age,0_4,886.0,53.0,,1163.58,69.6,
2021-01-19,36061,New York,Age,5_12,1667.0,26.0,,1680.47,26.21,
2021-01-19,36061,New York,Age,13_17,1409.0,38.0,,2519.89,67.96,
2021-01-19,36061,New York,Age,0_17,,,1.0,,,1.0
2021-01-19,36061,New York,Age,18_24,5570.0,161.0,3.0,3824.26,110.54,3.0
2021-01-19,36061,New York,Age,25_34,14291.0,617.0,17.0,3949.11,170.5,17.0
2021-01-19,36061,New York,Age,35_44,9579.0,747.0,47.0,4090.85,319.02,47.0
2021-01-19,36061,New York,Age,45_54,8743.0,1131.0,112.0,4470.22,578.27,112.0
2021-01-19,36061,New York,Age,55_64,8845.0,1932.0,303.0,4805.52,1049.66,303.0
2021-01-19,36061,New York,Age,65_74,6305.0,2291.0,623.0,4222.73,1534.38,623.0
2021-01-19,36061,New York,Age,75+,6508.0,3603.0,1664.0,5132.09,2841.26,1664.0
2021-01-19,36061,New York,Race_ethnicity,Asian_Pacific_Islander,3547.0,679.0,183.0,1611.4,300.31,183.0
2021-01-19,36061,New York,Race_ethnicity,Black_African_American,7172.0,2360.0,632.0,3160.95,939.2,632.0
2021-01-19,36061,New York,Race_ethnicity,Hispanic_Latino,15978.0,3688.0,1025.0,3615.61,772.64,1025.0
2021-01-19,36061,New York,Race_ethnicity,White,16756.0,2350.0,742.0,1992.37,233.69,742.0
2021-01-19,36061,New York,Sex,Female,31784.0,4727.0,1154.0,3707.77,551.43,1154.0
2021-01-19,36061,New York,Sex,Male,31953.0,5870.0,1616.0,4141.79,760.88,1616.0
2021-01-19,36081,Queens,Age,0_4,1969.0,97.0,,1436.23,70.75,
2021-01-19,36081,Queens,Age,5_12,4307.0,53.0,,2198.36,27.05,
2021-01-19,36081,Queens,Age,13_17,3706.0,78.0,,3228.45,67.95,
2021-01-19,36081,Queens,Age,0_17,,,4.0,,,4.0
2021-01-19,36081,Queens,Age,18_24,10575.0,411.0,7.0,6141.89,238.71,7.0
2021-01-19,36081,Queens,Age,25_34,23754.0,1441.0,57.0,6604.26,400.64,57.0
2021-01-19,36081,Queens,Age,35_44,22474.0,2009.0,202.0,7339.77,656.12,202.0
2021-01-19,36081,Queens,Age,45_54,23152.0,3098.0,456.0,7737.94,1035.42,456.0
2021-01-19,36081,Queens,Age,55_64,22223.0,4804.0,1128.0,7396.13,1598.84,1128.0
2021-01-19,36081,Queens,Age,65_74,12988.0,4731.0,1610.0,6247.87,2275.84,1610.0
2021-01-19,36081,Queens,Age,75+,10471.0,5895.0,3123.0,6525.86,3673.95,3123.0
2021-01-19,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,17524.0,3379.0,943.0,2749.44,477.85,943.0
2021-01-19,36081,Queens,Race_ethnicity,Black_African_American,15868.0,4061.0,1234.0,3614.54,827.81,1234.0
2021-01-19,36081,Queens,Race_ethnicity,Hispanic_Latino,32662.0,7264.0,1974.0,5110.84,1166.47,1974.0
2021-01-19,36081,Queens,Race_ethnicity,White,21466.0,4421.0,1673.0,3589.04,500.73,1673.0
2021-01-19,36081,Queens,Sex,Female,67490.0,9680.0,2561.0,5818.26,834.51,2561.0
2021-01-19,36081,Queens,Sex,Male,68006.0,12931.0,4023.0,6216.9,1182.11,4023.0
2021-01-19,36085,Richmond,Age,0_4,691.0,23.0,,2526.14,84.08,
2021-01-19,36085,Richmond,Age,5_12,1655.0,7.0,,3617.1,15.3,
2021-01-19,36085,Richmond,Age,13_17,1562.0,20.0,,5230.03,66.97,
2021-01-19,36085,Richmond,Age,0_17,,,0.0,,,0.0
2021-01-19,36085,Richmond,Age,18_24,3914.0,81.0,4.0,9865.89,204.17,4.0
2021-01-19,36085,Richmond,Age,25_34,6593.0,218.0,10.0,10187.12,336.84,10.0
2021-01-19,36085,Richmond,Age,35_44,5996.0,294.0,27.0,10132.83,496.84,27.0
2021-01-19,36085,Richmond,Age,45_54,6282.0,511.0,73.0,9789.32,796.3,73.0
2021-01-19,36085,Richmond,Age,55_64,5879.0,832.0,140.0,8890.07,1258.13,140.0
2021-01-19,36085,Richmond,Age,65_74,3247.0,874.0,262.0,6959.0,1873.16,262.0
2021-01-19,36085,Richmond,Age,75+,2652.0,1207.0,666.0,8124.5,3697.69,666.0
2021-01-19,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1516.0,208.0,73.0,2818.54,357.42,73.0
2021-01-19,36085,Richmond,Race_ethnicity,Black_African_American,2304.0,489.0,127.0,5128.26,1116.52,127.0
2021-01-19,36085,Richmond,Race_ethnicity,Hispanic_Latino,5214.0,792.0,166.0,6144.22,1093.5,166.0
2021-01-19,36085,Richmond,Race_ethnicity,White,17197.0,2294.0,767.0,5877.86,575.34,767.0
2021-01-19,36085,Richmond,Sex,Female,19291.0,1841.0,504.0,7879.89,752.0,504.0
2021-01-19,36085,Richmond,Sex,Male,19136.0,2223.0,676.0,8272.17,960.96,676.0
