date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-07,36005,Bronx,Age,0_4,1270.0,108.0,,1267.48,107.79,
2021-01-07,36005,Bronx,Age,5_12,2627.0,48.0,,1698.01,31.03,
2021-01-07,36005,Bronx,Age,13_17,2188.0,86.0,,2375.41,93.37,
2021-01-07,36005,Bronx,Age,0_17,,,6.0,,,6.0
2021-01-07,36005,Bronx,Age,18_24,6121.0,409.0,8.0,4392.74,293.52,8.0
2021-01-07,36005,Bronx,Age,25_34,14203.0,1054.0,49.0,6246.29,463.54,49.0
2021-01-07,36005,Bronx,Age,35_44,13053.0,1334.0,122.0,7276.16,743.61,122.0
2021-01-07,36005,Bronx,Age,45_54,14038.0,2031.0,298.0,8078.73,1168.82,298.0
2021-01-07,36005,Bronx,Age,55_64,13570.0,3141.0,717.0,8348.97,1932.51,717.0
2021-01-07,36005,Bronx,Age,65_74,8109.0,3302.0,1087.0,7744.76,3153.68,1087.0
2021-01-07,36005,Bronx,Age,75+,6723.0,3724.0,1942.0,7997.57,4430.01,1942.0
2021-01-07,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,1862.0,415.0,96.0,3043.03,658.26,96.0
2021-01-07,36005,Bronx,Race_ethnicity,Black_African_American,16142.0,4786.0,1356.0,3723.29,1066.47,1356.0
2021-01-07,36005,Bronx,Race_ethnicity,Hispanic_Latino,36100.0,6943.0,1981.0,4626.15,934.76,1981.0
2021-01-07,36005,Bronx,Race_ethnicity,White,5680.0,1380.0,493.0,4078.78,680.29,493.0
2021-01-07,36005,Bronx,Sex,Female,42509.0,7052.0,1759.0,5678.02,941.95,1759.0
2021-01-07,36005,Bronx,Sex,Male,38788.0,8148.0,2467.0,5793.16,1216.94,2467.0
2021-01-07,36047,Kings,Age,0_4,1959.0,145.0,,1070.92,79.27,
2021-01-07,36047,Kings,Age,5_12,4089.0,89.0,,1622.78,35.32,
2021-01-07,36047,Kings,Age,13_17,3910.0,93.0,,2789.63,66.35,
2021-01-07,36047,Kings,Age,0_17,,,9.0,,,9.0
2021-01-07,36047,Kings,Age,18_24,9894.0,522.0,13.0,4760.67,251.17,13.0
2021-01-07,36047,Kings,Age,25_34,21441.0,1398.0,62.0,4561.52,297.42,62.0
2021-01-07,36047,Kings,Age,35_44,18364.0,1632.0,138.0,5129.81,455.88,138.0
2021-01-07,36047,Kings,Age,45_54,17090.0,2269.0,409.0,5786.04,768.2,409.0
2021-01-07,36047,Kings,Age,55_64,17657.0,3799.0,953.0,6179.5,1329.55,953.0
2021-01-07,36047,Kings,Age,65_74,12818.0,4567.0,1554.0,6096.75,2172.25,1554.0
2021-01-07,36047,Kings,Age,75+,10382.0,5739.0,3017.0,6585.85,3640.55,3017.0
2021-01-07,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,6667.0,1143.0,345.0,1989.82,343.76,345.0
2021-01-07,36047,Kings,Race_ethnicity,Black_African_American,22724.0,6934.0,2260.0,2770.76,772.78,2260.0
2021-01-07,36047,Kings,Race_ethnicity,Hispanic_Latino,16133.0,3628.0,1205.0,3373.66,791.63,1205.0
2021-01-07,36047,Kings,Race_ethnicity,White,30425.0,6070.0,1878.0,3175.96,577.6,1878.0
2021-01-07,36047,Kings,Sex,Female,59530.0,9348.0,2497.0,4417.13,693.62,2497.0
2021-01-07,36047,Kings,Sex,Male,57048.0,10861.0,3645.0,4706.18,895.98,3645.0
2021-01-07,36061,New York,Age,0_4,706.0,49.0,,927.19,64.35,
2021-01-07,36061,New York,Age,5_12,1293.0,24.0,,1303.44,24.19,
2021-01-07,36061,New York,Age,13_17,1156.0,34.0,,2067.42,60.81,
2021-01-07,36061,New York,Age,0_17,,,1.0,,,1.0
2021-01-07,36061,New York,Age,18_24,4658.0,152.0,3.0,3198.09,104.36,3.0
2021-01-07,36061,New York,Age,25_34,12474.0,587.0,16.0,3447.01,162.21,16.0
2021-01-07,36061,New York,Age,35_44,8501.0,714.0,45.0,3630.47,304.92,45.0
2021-01-07,36061,New York,Age,45_54,7818.0,1084.0,111.0,3997.28,554.24,111.0
2021-01-07,36061,New York,Age,55_64,7970.0,1840.0,304.0,4330.13,999.68,304.0
2021-01-07,36061,New York,Age,65_74,5733.0,2192.0,604.0,3839.64,1468.08,604.0
2021-01-07,36061,New York,Age,75+,6008.0,3397.0,1624.0,4737.8,2678.81,1624.0
2021-01-07,36061,New York,Race_ethnicity,Asian_Pacific_Islander,3074.0,623.0,174.0,1391.77,275.35,174.0
2021-01-07,36061,New York,Race_ethnicity,Black_African_American,6496.0,2247.0,618.0,2839.71,894.56,618.0
2021-01-07,36061,New York,Race_ethnicity,Hispanic_Latino,14282.0,3531.0,1013.0,3221.65,739.79,1013.0
2021-01-07,36061,New York,Race_ethnicity,White,14908.0,2230.0,721.0,1758.34,221.03,721.0
2021-01-07,36061,New York,Sex,Female,27697.0,4442.0,1122.0,3231.0,518.18,1122.0
2021-01-07,36061,New York,Sex,Male,28189.0,5604.0,1579.0,3653.9,726.4,1579.0
2021-01-07,36081,Queens,Age,0_4,1539.0,88.0,,1122.58,64.19,
2021-01-07,36081,Queens,Age,5_12,3375.0,46.0,,1722.65,23.48,
2021-01-07,36081,Queens,Age,13_17,3052.0,75.0,,2658.72,65.34,
2021-01-07,36081,Queens,Age,0_17,,,3.0,,,3.0
2021-01-07,36081,Queens,Age,18_24,8912.0,389.0,8.0,5176.03,225.93,8.0
2021-01-07,36081,Queens,Age,25_34,20822.0,1364.0,56.0,5789.08,379.23,56.0
2021-01-07,36081,Queens,Age,35_44,19854.0,1918.0,199.0,6484.1,626.4,199.0
