date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-20,36005,Bronx,Age,0_4,1601.0,115.0,,1597.82,114.77,
2021-01-20,36005,Bronx,Age,5_12,3357.0,52.0,,2169.85,33.61,
2021-01-20,36005,Bronx,Age,13_17,2691.0,89.0,,2921.49,96.62,
2021-01-20,36005,Bronx,Age,0_17,,,6.0,,,6.0
2021-01-20,36005,Bronx,Age,18_24,7220.0,440.0,8.0,5181.44,315.77,8.0
2021-01-20,36005,Bronx,Age,25_34,16174.0,1112.0,50.0,7113.11,489.04,50.0
2021-01-20,36005,Bronx,Age,35_44,14790.0,1392.0,122.0,8244.42,775.95,122.0
2021-01-20,36005,Bronx,Age,45_54,15668.0,2151.0,306.0,9016.78,1237.88,306.0
2021-01-20,36005,Bronx,Age,55_64,15090.0,3326.0,740.0,9284.15,2046.33,740.0
2021-01-20,36005,Bronx,Age,65_74,8937.0,3485.0,1113.0,8535.57,3328.46,1113.0
2021-01-20,36005,Bronx,Age,75+,7270.0,3941.0,1981.0,8648.28,4688.15,1981.0
2021-01-20,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,2139.0,431.0,98.0,3514.05,684.6,98.0
2021-01-20,36005,Bronx,Race_ethnicity,Black_African_American,17904.0,5042.0,1385.0,4140.24,1122.97,1385.0
2021-01-20,36005,Bronx,Race_ethnicity,Hispanic_Latino,41351.0,7344.0,2028.0,5290.39,988.5,2028.0
2021-01-20,36005,Bronx,Race_ethnicity,White,6396.0,1465.0,505.0,4654.53,729.04,505.0
2021-01-20,36005,Bronx,Sex,Female,48859.0,7489.0,1799.0,6526.2,1000.32,1799.0
2021-01-20,36005,Bronx,Sex,Male,43911.0,8611.0,2527.0,6558.31,1286.09,2527.0
2021-01-20,36047,Kings,Age,0_4,2411.0,153.0,,1318.02,83.64,
2021-01-20,36047,Kings,Age,5_12,5296.0,95.0,,2101.79,37.7,
2021-01-20,36047,Kings,Age,13_17,4589.0,102.0,,3274.07,72.77,
2021-01-20,36047,Kings,Age,0_17,,,8.0,,,8.0
2021-01-20,36047,Kings,Age,18_24,11678.0,548.0,13.0,5619.08,263.68,13.0
2021-01-20,36047,Kings,Age,25_34,24948.0,1465.0,62.0,5307.62,311.67,62.0
2021-01-20,36047,Kings,Age,35_44,21003.0,1723.0,141.0,5866.99,481.3,141.0
2021-01-20,36047,Kings,Age,45_54,19394.0,2393.0,419.0,6566.09,810.18,419.0
2021-01-20,36047,Kings,Age,55_64,19857.0,4031.0,973.0,6949.45,1410.75,973.0
2021-01-20,36047,Kings,Age,65_74,14278.0,4857.0,1604.0,6791.19,2310.18,1604.0
2021-01-20,36047,Kings,Age,75+,11476.0,6194.0,3157.0,7279.83,3929.18,3157.0
2021-01-20,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,8157.0,1274.0,369.0,2446.36,384.29,369.0
2021-01-20,36047,Kings,Race_ethnicity,Black_African_American,25333.0,7242.0,2315.0,3107.89,807.63,2315.0
2021-01-20,36047,Kings,Race_ethnicity,Hispanic_Latino,18635.0,3793.0,1228.0,3890.34,827.75,1228.0
2021-01-20,36047,Kings,Race_ethnicity,White,34016.0,6538.0,1974.0,3550.89,621.69,1974.0
2021-01-20,36047,Kings,Sex,Female,69397.0,10017.0,2595.0,5149.26,743.26,2595.0
2021-01-20,36047,Kings,Sex,Male,65375.0,11537.0,3781.0,5393.11,951.75,3781.0
2021-01-20,36061,New York,Age,0_4,902.0,54.0,,1184.6,70.92,
2021-01-20,36061,New York,Age,5_12,1689.0,26.0,,1702.64,26.21,
2021-01-20,36061,New York,Age,13_17,1428.0,38.0,,2553.87,67.96,
2021-01-20,36061,New York,Age,0_17,,,1.0,,,1.0
2021-01-20,36061,New York,Age,18_24,5636.0,161.0,3.0,3869.57,110.54,3.0
2021-01-20,36061,New York,Age,25_34,14391.0,621.0,17.0,3976.74,171.6,17.0
2021-01-20,36061,New York,Age,35_44,9654.0,750.0,48.0,4122.87,320.3,48.0
2021-01-20,36061,New York,Age,45_54,8821.0,1136.0,112.0,4510.11,580.83,112.0
2021-01-20,36061,New York,Age,55_64,8904.0,1939.0,304.0,4837.58,1053.47,304.0
2021-01-20,36061,New York,Age,65_74,6340.0,2303.0,624.0,4246.17,1542.42,624.0
