date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-28,36005,Bronx,Age,0_4,1839.0,123.0,,1835.35,122.76,
2021-01-28,36005,Bronx,Age,5_12,3887.0,57.0,,2512.43,36.84,
2021-01-28,36005,Bronx,Age,13_17,3043.0,95.0,,3303.64,103.14,
2021-01-28,36005,Bronx,Age,0_17,,,6.0,,,6.0
2021-01-28,36005,Bronx,Age,18_24,7986.0,458.0,8.0,5731.16,328.68,8.0
2021-01-28,36005,Bronx,Age,25_34,17539.0,1156.0,52.0,7713.42,508.39,52.0
2021-01-28,36005,Bronx,Age,35_44,15934.0,1446.0,126.0,8882.13,806.05,126.0
2021-01-28,36005,Bronx,Age,45_54,16761.0,2236.0,314.0,9645.79,1286.8,314.0
2021-01-28,36005,Bronx,Age,55_64,16192.0,3462.0,753.0,9962.16,2130.0,753.0
2021-01-28,36005,Bronx,Age,65_74,9588.0,3649.0,1138.0,9157.33,3485.1,1138.0
2021-01-28,36005,Bronx,Age,75+,7703.0,4149.0,2029.0,9163.37,4935.58,2029.0
2021-01-28,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,2300.0,456.0,102.0,3783.86,727.04,102.0
2021-01-28,36005,Bronx,Race_ethnicity,Black_African_American,19069.0,5229.0,1413.0,4414.1,1164.31,1413.0
2021-01-28,36005,Bronx,Race_ethnicity,Hispanic_Latino,44889.0,7653.0,2079.0,5737.03,1030.76,2079.0
2021-01-28,36005,Bronx,Race_ethnicity,White,6815.0,1539.0,517.0,4963.91,760.4,517.0
2021-01-28,36005,Bronx,Sex,Female,53148.0,7862.0,1844.0,7099.09,1050.14,1844.0
2021-01-28,36005,Bronx,Sex,Male,47284.0,8968.0,2582.0,7062.08,1339.41,2582.0
2021-01-28,36047,Kings,Age,0_4,2780.0,161.0,,1519.74,88.01,
2021-01-28,36047,Kings,Age,5_12,6051.0,98.0,,2401.42,38.89,
2021-01-28,36047,Kings,Age,13_17,5085.0,109.0,,3627.95,77.77,
2021-01-28,36047,Kings,Age,0_17,,,8.0,,,8.0
2021-01-28,36047,Kings,Age,18_24,12790.0,569.0,15.0,6154.13,273.78,15.0
2021-01-28,36047,Kings,Age,25_34,27092.0,1510.0,63.0,5763.75,321.25,63.0
2021-01-28,36047,Kings,Age,35_44,22834.0,1776.0,145.0,6378.46,496.11,145.0
2021-01-28,36047,Kings,Age,45_54,20985.0,2466.0,428.0,7104.74,834.9,428.0
2021-01-28,36047,Kings,Age,55_64,21273.0,4181.0,984.0,7445.01,1463.24,984.0
