date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-02-04,36005,Bronx,Age,0_4,2011.0,129.0,,2007.01,128.74,
2021-02-04,36005,Bronx,Age,5_12,4277.0,61.0,,2764.51,39.43,
2021-02-04,36005,Bronx,Age,13_17,3275.0,96.0,,3555.51,104.22,
2021-02-04,36005,Bronx,Age,0_17,,,5.0,,,5.0
2021-02-04,36005,Bronx,Age,18_24,8520.0,471.0,8.0,6114.38,338.01,8.0
2021-02-04,36005,Bronx,Age,25_34,18441.0,1200.0,53.0,8110.1,527.74,53.0
2021-02-04,36005,Bronx,Age,35_44,16712.0,1503.0,126.0,9315.81,837.82,126.0
2021-02-04,36005,Bronx,Age,45_54,17542.0,2305.0,317.0,10095.24,1326.5,317.0
2021-02-04,36005,Bronx,Age,55_64,16901.0,3576.0,774.0,10398.38,2200.14,774.0
2021-02-04,36005,Bronx,Age,65_74,10018.0,3785.0,1163.0,9568.02,3614.99,1163.0
2021-02-04,36005,Bronx,Age,75+,7949.0,4282.0,2069.0,9456.0,5093.8,2069.0
2021-02-04,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,2402.0,468.0,103.0,3955.94,748.25,103.0
2021-02-04,36005,Bronx,Race_ethnicity,Black_African_American,19704.0,5347.0,1427.0,4562.67,1190.83,1427.0
2021-02-04,36005,Bronx,Race_ethnicity,Hispanic_Latino,46596.0,7836.0,2123.0,5953.7,1055.31,2123.0
2021-02-04,36005,Bronx,Race_ethnicity,White,7041.0,1581.0,530.0,5140.09,779.63,530.0
2021-02-04,36005,Bronx,Sex,Female,55924.0,8151.0,1880.0,7469.89,1088.75,1880.0
2021-02-04,36005,Bronx,Sex,Male,49514.0,9252.0,2635.0,7395.14,1381.83,2635.0
2021-02-04,36047,Kings,Age,0_4,3033.0,164.0,,1658.05,89.65,
2021-02-04,36047,Kings,Age,5_12,6630.0,104.0,,2631.21,41.27,
2021-02-04,36047,Kings,Age,13_17,5446.0,116.0,,3885.51,82.76,
2021-02-04,36047,Kings,Age,0_17,,,8.0,,,8.0
2021-02-04,36047,Kings,Age,18_24,13514.0,583.0,15.0,6502.5,280.52,15.0
2021-02-04,36047,Kings,Age,25_34,28522.0,1535.0,64.0,6067.98,326.57,64.0
2021-02-04,36047,Kings,Age,35_44,23998.0,1817.0,146.0,6703.61,507.56,146.0
2021-02-04,36047,Kings,Age,45_54,21991.0,2535.0,435.0,7445.34,858.26,435.0
2021-02-04,36047,Kings,Age,55_64,22249.0,4284.0,1001.0,7786.59,1499.29,1001.0
2021-02-04,36047,Kings,Age,65_74,15932.0,5220.0,1682.0,7577.9,2482.84,1682.0
2021-02-04,36047,Kings,Age,75+,12732.0,6710.0,3392.0,8076.58,4256.51,3392.0
