date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-26,36005,Bronx,Age,0_4,1759.0,120.0,,1755.51,119.76,
2021-01-26,36005,Bronx,Age,5_12,3744.0,56.0,,2420.0,36.2,
2021-01-26,36005,Bronx,Age,13_17,2912.0,92.0,,3161.42,99.88,
2021-01-26,36005,Bronx,Age,0_17,,,6.0,,,6.0
2021-01-26,36005,Bronx,Age,18_24,7737.0,453.0,8.0,5552.46,325.1,8.0
2021-01-26,36005,Bronx,Age,25_34,17123.0,1142.0,52.0,7530.47,502.24,52.0
2021-01-26,36005,Bronx,Age,35_44,15606.0,1431.0,123.0,8699.29,797.69,123.0
2021-01-26,36005,Bronx,Age,45_54,16424.0,2209.0,312.0,9451.85,1271.26,312.0
2021-01-26,36005,Bronx,Age,55_64,15855.0,3428.0,750.0,9754.82,2109.08,750.0
2021-01-26,36005,Bronx,Age,65_74,9410.0,3611.0,1129.0,8987.33,3448.8,1129.0
2021-01-26,36005,Bronx,Age,75+,7574.0,4085.0,2020.0,9009.91,4859.45,2020.0
2021-01-26,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,2277.0,451.0,102.0,3746.02,717.01,102.0
2021-01-26,36005,Bronx,Race_ethnicity,Black_African_American,18876.0,5189.0,1406.0,4368.27,1155.35,1406.0
2021-01-26,36005,Bronx,Race_ethnicity,Hispanic_Latino,44304.0,7599.0,2064.0,5662.92,1022.83,2064.0
2021-01-26,36005,Bronx,Race_ethnicity,White,6736.0,1524.0,514.0,4902.86,752.67,514.0
2021-01-26,36005,Bronx,Sex,Female,51899.0,7762.0,1833.0,6932.26,1036.79,1833.0
2021-01-26,36005,Bronx,Sex,Male,46284.0,8863.0,2567.0,6912.72,1323.73,2567.0
2021-01-26,36047,Kings,Age,0_4,2674.0,159.0,,1461.79,86.92,
2021-01-26,36047,Kings,Age,5_12,5788.0,97.0,,2297.05,38.5,
2021-01-26,36047,Kings,Age,13_17,4913.0,106.0,,3505.23,75.63,
2021-01-26,36047,Kings,Age,0_17,,,8.0,,,8.0
2021-01-26,36047,Kings,Age,18_24,12457.0,566.0,15.0,5993.91,272.34,15.0
2021-01-26,36047,Kings,Age,25_34,26378.0,1496.0,63.0,5611.85,318.27,63.0
2021-01-26,36047,Kings,Age,35_44,22222.0,1765.0,143.0,6207.51,493.04,143.0
2021-01-26,36047,Kings,Age,45_54,20475.0,2449.0,426.0,6932.08,829.14,426.0
2021-01-26,36047,Kings,Age,55_64,20825.0,4145.0,982.0,7288.22,1450.64,982.0
2021-01-26,36047,Kings,Age,65_74,14936.0,5000.0,1629.0,7104.16,2378.2,1629.0
2021-01-26,36047,Kings,Age,75+,12014.0,6424.0,3253.0,7621.11,4075.08,3253.0
2021-01-26,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,8962.0,1332.0,388.0,2692.24,401.74,388.0
2021-01-26,36047,Kings,Race_ethnicity,Black_African_American,26781.0,7444.0,2346.0,3293.87,830.08,2346.0
2021-01-26,36047,Kings,Race_ethnicity,Hispanic_Latino,20112.0,3872.0,1244.0,4196.89,845.63,1244.0
2021-01-26,36047,Kings,Race_ethnicity,White,35921.0,6758.0,2040.0,3752.43,642.06,2040.0
2021-01-26,36047,Kings,Sex,Female,73601.0,10349.0,2665.0,5461.19,767.9,2665.0
2021-01-26,36047,Kings,Sex,Male,68997.0,11854.0,3852.0,5691.91,977.9,3852.0
2021-01-26,36061,New York,Age,0_4,1003.0,57.0,,1317.24,74.86,
2021-01-26,36061,New York,Age,5_12,1873.0,29.0,,1888.13,29.23,
2021-01-26,36061,New York,Age,13_17,1542.0,39.0,,2757.75,69.75,
2021-01-26,36061,New York,Age,0_17,,,2.0,,,2.0
2021-01-26,36061,New York,Age,18_24,6130.0,165.0,3.0,4208.74,113.29,3.0
2021-01-26,36061,New York,Age,25_34,15170.0,635.0,17.0,4192.01,175.47,17.0
2021-01-26,36061,New York,Age,35_44,10193.0,761.0,48.0,4353.06,325.0,48.0
2021-01-26,36061,New York,Age,45_54,9291.0,1172.0,112.0,4750.41,599.23,112.0
2021-01-26,36061,New York,Age,55_64,9395.0,1997.0,309.0,5104.34,1084.98,309.0
2021-01-26,36061,New York,Age,65_74,6673.0,2373.0,639.0,4469.2,1589.3,639.0
2021-01-26,36061,New York,Age,75+,6834.0,3770.0,1710.0,5389.16,2972.95,1710.0
2021-01-26,36061,New York,Race_ethnicity,Asian_Pacific_Islander,3862.0,716.0,195.0,1752.83,316.46,195.0
2021-01-26,36061,New York,Race_ethnicity,Black_African_American,7603.0,2448.0,646.0,3364.66,974.21,646.0
2021-01-26,36061,New York,Race_ethnicity,Hispanic_Latino,17153.0,3796.0,1044.0,3889.94,795.38,1044.0
2021-01-26,36061,New York,Race_ethnicity,White,17784.0,2431.0,756.0,2122.9,241.89,756.0
2021-01-26,36061,New York,Sex,Female,34079.0,4921.0,1192.0,3975.49,574.06,1192.0
2021-01-26,36061,New York,Sex,Male,33989.0,6080.0,1648.0,4405.7,788.1,1648.0
2021-01-26,36081,Queens,Age,0_4,2207.0,102.0,,1609.83,74.4,
2021-01-26,36081,Queens,Age,5_12,4859.0,59.0,,2480.11,30.11,
2021-01-26,36081,Queens,Age,13_17,4093.0,80.0,,3565.58,69.69,
2021-01-26,36081,Queens,Age,0_17,,,4.0,,,4.0
2021-01-26,36081,Queens,Age,18_24,11538.0,426.0,7.0,6701.2,247.42,7.0
2021-01-26,36081,Queens,Age,25_34,25502.0,1483.0,57.0,7090.25,412.31,57.0
2021-01-26,36081,Queens,Age,35_44,23959.0,2056.0,203.0,7824.75,671.47,203.0
2021-01-26,36081,Queens,Age,45_54,24608.0,3186.0,460.0,8224.57,1064.84,460.0
2021-01-26,36081,Queens,Age,55_64,23536.0,4968.0,1142.0,7833.11,1653.42,1142.0
2021-01-26,36081,Queens,Age,65_74,13836.0,4934.0,1650.0,6655.79,2373.5,1650.0
2021-01-26,36081,Queens,Age,75+,11016.0,6167.0,3205.0,6865.52,3843.47,3205.0
2021-01-26,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,19121.0,3554.0,976.0,3006.21,502.59,976.0
2021-01-26,36081,Queens,Race_ethnicity,Black_African_American,16870.0,4206.0,1250.0,3853.34,856.1,1250.0
2021-01-26,36081,Queens,Race_ethnicity,Hispanic_Latino,35048.0,7512.0,1991.0,5484.82,1207.46,1991.0
2021-01-26,36081,Queens,Race_ethnicity,White,22812.0,4616.0,1719.0,3832.77,522.99,1719.0
2021-01-26,36081,Queens,Sex,Female,72411.0,10071.0,2617.0,6242.49,868.21,2617.0
2021-01-26,36081,Queens,Sex,Male,72674.0,13385.0,4109.0,6643.64,1223.62,4109.0
2021-01-26,36085,Richmond,Age,0_4,749.0,24.0,,2738.17,87.74,
2021-01-26,36085,Richmond,Age,5_12,1813.0,9.0,,3962.41,19.67,
2021-01-26,36085,Richmond,Age,13_17,1703.0,22.0,,5702.14,73.66,
2021-01-26,36085,Richmond,Age,0_17,,,0.0,,,0.0
2021-01-26,36085,Richmond,Age,18_24,4201.0,82.0,4.0,10589.32,206.69,4.0
2021-01-26,36085,Richmond,Age,25_34,6964.0,221.0,10.0,10760.36,341.48,10.0
2021-01-26,36085,Richmond,Age,35_44,6361.0,304.0,28.0,10749.65,513.74,28.0
2021-01-26,36085,Richmond,Age,45_54,6662.0,539.0,74.0,10381.47,839.93,74.0
2021-01-26,36085,Richmond,Age,55_64,6230.0,862.0,143.0,9420.84,1303.49,143.0
2021-01-26,36085,Richmond,Age,65_74,3432.0,916.0,267.0,7355.49,1963.18,267.0
2021-01-26,36085,Richmond,Age,75+,2779.0,1260.0,685.0,8513.57,3860.06,685.0
2021-01-26,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1690.0,216.0,75.0,3158.5,373.09,75.0
2021-01-26,36085,Richmond,Race_ethnicity,Black_African_American,2423.0,504.0,129.0,5381.7,1151.39,129.0
2021-01-26,36085,Richmond,Race_ethnicity,Hispanic_Latino,5604.0,842.0,174.0,6600.37,1166.02,174.0
2021-01-26,36085,Richmond,Race_ethnicity,White,18247.0,2397.0,784.0,6248.95,601.14,784.0
2021-01-26,36085,Richmond,Sex,Female,20504.0,1929.0,519.0,8375.37,787.95,519.0
2021-01-26,36085,Richmond,Sex,Male,20365.0,2310.0,692.0,8803.44,998.57,692.0
