date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2020-12-02,36005,Bronx,Age,0_4,718.0,89.0,,716.57,88.82,
2020-12-02,36005,Bronx,Age,5_12,1370.0,41.0,,885.52,26.5,
2020-12-02,36005,Bronx,Age,13_17,1338.0,77.0,,1452.6,83.6,
2020-12-02,36005,Bronx,Age,0_17,,,5.0,,,5.0
2020-12-02,36005,Bronx,Age,18_24,4234.0,366.0,7.0,3038.53,262.66,7.0
2020-12-02,36005,Bronx,Age,25_34,10553.0,948.0,51.0,4641.07,416.92,51.0
2020-12-02,36005,Bronx,Age,35_44,9985.0,1211.0,121.0,5565.96,675.05,121.0
2020-12-02,36005,Bronx,Age,45_54,11056.0,1834.0,291.0,6362.62,1055.45,291.0
2020-12-02,36005,Bronx,Age,55_64,10899.0,2750.0,694.0,6705.63,1691.94,694.0
2020-12-02,36005,Bronx,Age,65_74,6587.0,2909.0,1048.0,6291.13,2778.33,1048.0
2020-12-02,36005,Bronx,Age,75+,5676.0,3270.0,1871.0,6752.08,3889.94,1871.0
2020-12-02,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,1191.0,336.0,91.0,1934.81,533.77,91.0
2020-12-02,36005,Bronx,Race_ethnicity,Black_African_American,12579.0,4366.0,1327.0,2883.29,973.57,1327.0
2020-12-02,36005,Bronx,Race_ethnicity,Hispanic_Latino,24532.0,5915.0,1909.0,3161.68,797.26,1909.0
2020-12-02,36005,Bronx,Race_ethnicity,White,3948.0,1193.0,470.0,2714.07,589.72,470.0
2020-12-02,36005,Bronx,Sex,Female,32147.0,6200.0,1696.0,4293.94,828.15,1696.0
2020-12-02,36005,Bronx,Sex,Male,30361.0,7294.0,2392.0,4534.55,1089.39,2392.0
2020-12-02,36047,Kings,Age,0_4,1025.0,118.0,,560.34,64.51,
2020-12-02,36047,Kings,Age,5_12,2082.0,75.0,,826.27,29.76,
2020-12-02,36047,Kings,Age,13_17,2443.0,81.0,,1742.99,57.79,
2020-12-02,36047,Kings,Age,0_17,,,6.0,,,6.0
2020-12-02,36047,Kings,Age,18_24,6653.0,470.0,14.0,3201.21,226.15,14.0
2020-12-02,36047,Kings,Age,25_34,14712.0,1242.0,65.0,3129.94,264.23,65.0
2020-12-02,36047,Kings,Age,35_44,12971.0,1439.0,139.0,3623.33,401.97,139.0
2020-12-02,36047,Kings,Age,45_54,12716.0,2019.0,396.0,4305.17,683.56,396.0
2020-12-02,36047,Kings,Age,55_64,13657.0,3369.0,913.0,4779.6,1179.06,913.0
2020-12-02,36047,Kings,Age,65_74,10009.0,3978.0,1492.0,4760.68,1892.1,1492.0
2020-12-02,36047,Kings,Age,75+,8439.0,4914.0,2835.0,5353.3,3117.21,2835.0
2020-12-02,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,3148.0,835.0,310.0,933.24,252.5,310.0
2020-12-02,36047,Kings,Race_ethnicity,Black_African_American,15106.0,6106.0,2180.0,1811.03,679.17,2180.0
2020-12-02,36047,Kings,Race_ethnicity,Hispanic_Latino,9143.0,2975.0,1172.0,1921.86,650.02,1172.0
2020-12-02,36047,Kings,Race_ethnicity,White,18300.0,4998.0,1750.0,1894.45,477.45,1750.0
2020-12-02,36047,Kings,Sex,Female,42454.0,8130.0,2348.0,3150.09,603.25,2348.0
2020-12-02,36047,Kings,Sex,Male,42148.0,9568.0,3510.0,3477.0,789.31,3510.0
2020-12-02,36061,New York,Age,0_4,353.0,39.0,,463.6,51.22,
2020-12-02,36061,New York,Age,5_12,639.0,19.0,,644.16,19.15,
2020-12-02,36061,New York,Age,13_17,664.0,29.0,,1187.52,51.86,
2020-12-02,36061,New York,Age,0_17,,,1.0,,,1.0
2020-12-02,36061,New York,Age,18_24,3046.0,128.0,4.0,2091.33,87.88,4.0
2020-12-02,36061,New York,Age,25_34,8617.0,510.0,14.0,2381.18,140.93,14.0
2020-12-02,36061,New York,Age,35_44,6090.0,644.0,44.0,2600.82,275.03,44.0
2020-12-02,36061,New York,Age,45_54,5771.0,958.0,110.0,2950.67,489.82,110.0
2020-12-02,36061,New York,Age,55_64,6064.0,1610.0,290.0,3294.6,874.72,290.0
2020-12-02,36061,New York,Age,65_74,4461.0,1911.0,581.0,2987.72,1279.88,581.0
2020-12-02,36061,New York,Age,75+,4927.0,2896.0,1534.0,3885.34,2283.73,1534.0
2020-12-02,36061,New York,Race_ethnicity,Asian_Pacific_Islander,1622.0,441.0,157.0,712.62,196.04,157.0
2020-12-02,36061,New York,Race_ethnicity,Black_African_American,4497.0,1941.0,595.0,1933.78,773.04,595.0
2020-12-02,36061,New York,Race_ethnicity,Hispanic_Latino,8625.0,2807.0,963.0,1924.25,586.19,963.0
2020-12-02,36061,New York,Race_ethnicity,White,9066.0,1850.0,679.0,1033.26,182.75,679.0
2020-12-02,36061,New York,Sex,Female,19665.0,3796.0,1060.0,2294.02,442.82,1060.0
2020-12-02,36061,New York,Sex,Male,20983.0,4945.0,1518.0,2719.84,640.98,1518.0
2020-12-02,36081,Queens,Age,0_4,730.0,73.0,,532.48,53.25,
2020-12-02,36081,Queens,Age,5_12,1544.0,41.0,,788.08,20.93,
2020-12-02,36081,Queens,Age,13_17,1749.0,65.0,,1523.62,56.62,
2020-12-02,36081,Queens,Age,0_17,,,3.0,,,3.0
2020-12-02,36081,Queens,Age,18_24,5832.0,347.0,7.0,3387.19,201.54,7.0
2020-12-02,36081,Queens,Age,25_34,14699.0,1237.0,55.0,4086.72,343.92,55.0
2020-12-02,36081,Queens,Age,35_44,14421.0,1701.0,199.0,4709.74,555.53,199.0
2020-12-02,36081,Queens,Age,45_54,15568.0,2641.0,448.0,5203.19,882.68,448.0
2020-12-02,36081,Queens,Age,55_64,15327.0,4043.0,1050.0,5101.04,1345.57,1050.0
2020-12-02,36081,Queens,Age,65_74,9079.0,3895.0,1493.0,4367.44,1873.69,1493.0
2020-12-02,36081,Queens,Age,75+,7947.0,4880.0,2870.0,4952.82,3041.37,2870.0
2020-12-02,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,8217.0,2464.0,850.0,1258.11,349.28,850.0
2020-12-02,36081,Queens,Race_ethnicity,Black_African_American,9584.0,3421.0,1176.0,2129.96,696.59,1176.0
2020-12-02,36081,Queens,Race_ethnicity,Hispanic_Latino,17772.0,5946.0,1857.0,2788.82,954.69,1857.0
2020-12-02,36081,Queens,Race_ethnicity,White,11565.0,3505.0,1521.0,1816.63,397.21,1521.0
2020-12-02,36081,Queens,Sex,Female,42371.0,8019.0,2384.0,3652.77,691.31,2384.0
2020-12-02,36081,Queens,Sex,Male,44524.0,10898.0,3740.0,4070.25,996.26,3740.0
2020-12-02,36085,Richmond,Age,0_4,247.0,17.0,,902.98,62.15,
2020-12-02,36085,Richmond,Age,5_12,532.0,6.0,,1162.72,13.11,
2020-12-02,36085,Richmond,Age,13_17,628.0,15.0,,2102.73,50.22,
2020-12-02,36085,Richmond,Age,0_17,,,0.0,,,0.0
2020-12-02,36085,Richmond,Age,18_24,1986.0,60.0,3.0,5006.04,151.24,3.0
2020-12-02,36085,Richmond,Age,25_34,3778.0,163.0,8.0,5837.54,251.86,8.0
2020-12-02,36085,Richmond,Age,35_44,3474.0,207.0,20.0,5870.82,349.82,20.0
2020-12-02,36085,Richmond,Age,45_54,3764.0,374.0,63.0,5865.49,582.81,63.0
