date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-11,36005,Bronx,Age,0_4,1381.0,109.0,,1378.26,108.78,
2021-01-11,36005,Bronx,Age,5_12,2887.0,49.0,,1866.06,31.67,
2021-01-11,36005,Bronx,Age,13_17,2348.0,87.0,,2549.11,94.45,
2021-01-11,36005,Bronx,Age,0_17,,,5.0,,,5.0
2021-01-11,36005,Bronx,Age,18_24,6466.0,417.0,8.0,4640.33,299.26,8.0
2021-01-11,36005,Bronx,Age,25_34,14836.0,1077.0,50.0,6524.67,473.65,50.0
2021-01-11,36005,Bronx,Age,35_44,13598.0,1344.0,122.0,7579.96,749.19,122.0
2021-01-11,36005,Bronx,Age,45_54,14572.0,2066.0,299.0,8386.04,1188.96,299.0
2021-01-11,36005,Bronx,Age,55_64,14062.0,3203.0,725.0,8651.68,1970.65,725.0
2021-01-11,36005,Bronx,Age,65_74,8379.0,3362.0,1097.0,8002.64,3210.99,1097.0
2021-01-11,36005,Bronx,Age,75+,6897.0,3789.0,1958.0,8204.56,4507.33,1958.0
2021-01-11,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,1937.0,421.0,98.0,3162.94,668.25,98.0
2021-01-11,36005,Bronx,Race_ethnicity,Black_African_American,16676.0,4852.0,1363.0,3848.47,1080.11,1363.0
2021-01-11,36005,Bronx,Race_ethnicity,Hispanic_Latino,37779.0,7076.0,1999.0,4839.01,952.28,1999.0
2021-01-11,36005,Bronx,Race_ethnicity,White,5921.0,1416.0,496.0,4275.6,700.37,496.0
2021-01-11,36005,Bronx,Sex,Female,44835.0,7198.0,1777.0,5988.71,961.45,1777.0
2021-01-11,36005,Bronx,Sex,Male,40576.0,8304.0,2486.0,6060.21,1240.24,2486.0
2021-01-11,36047,Kings,Age,0_4,2104.0,147.0,,1150.19,80.36,
2021-01-11,36047,Kings,Age,5_12,4445.0,92.0,,1764.06,36.51,
2021-01-11,36047,Kings,Age,13_17,4124.0,96.0,,2942.31,68.49,
2021-01-11,36047,Kings,Age,0_17,,,9.0,,,9.0
2021-01-11,36047,Kings,Age,18_24,10505.0,534.0,14.0,5054.67,256.94,14.0
