date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2020-12-16,36005,Bronx,Age,0_4,911.0,97.0,,909.19,96.81,
2020-12-16,36005,Bronx,Age,5_12,1764.0,44.0,,1140.19,28.44,
2020-12-16,36005,Bronx,Age,13_17,1613.0,79.0,,1751.16,85.77,
2020-12-16,36005,Bronx,Age,0_17,,,6.0,,,6.0
2020-12-16,36005,Bronx,Age,18_24,4828.0,376.0,7.0,3464.82,269.84,7.0
2020-12-16,36005,Bronx,Age,25_34,11753.0,984.0,51.0,5168.81,432.75,51.0
2020-12-16,36005,Bronx,Age,35_44,10996.0,1246.0,123.0,6129.52,694.56,123.0
2020-12-16,36005,Bronx,Age,45_54,11994.0,1901.0,293.0,6902.43,1094.01,293.0
2020-12-16,36005,Bronx,Age,55_64,11772.0,2884.0,702.0,7242.75,1774.39,702.0
2020-12-16,36005,Bronx,Age,65_74,7089.0,3041.0,1055.0,6770.58,2904.41,1055.0
2020-12-16,36005,Bronx,Age,75+,6006.0,3422.0,1891.0,7144.64,4070.76,1891.0
2020-12-16,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,1353.0,360.0,91.0,2202.55,571.51,91.0
2020-12-16,36005,Bronx,Race_ethnicity,Black_African_American,13566.0,4480.0,1336.0,3115.54,999.0,1336.0
2020-12-16,36005,Bronx,Race_ethnicity,Hispanic_Latino,27951.0,6234.0,1931.0,3594.98,840.08,1931.0
2020-12-16,36005,Bronx,Race_ethnicity,White,4474.0,1261.0,478.0,3123.51,623.83,478.0
2020-12-16,36005,Bronx,Sex,Female,35608.0,6488.0,1709.0,4756.24,866.62,1709.0
2020-12-16,36005,Bronx,Sex,Male,33162.0,7580.0,2417.0,4952.89,1132.11,2417.0
2020-12-16,36047,Kings,Age,0_4,1368.0,129.0,,747.84,70.52,
2020-12-16,36047,Kings,Age,5_12,2840.0,83.0,,1127.09,32.94,
2020-12-16,36047,Kings,Age,13_17,2992.0,88.0,,2134.68,62.78,
2020-12-16,36047,Kings,Age,0_17,,,6.0,,,6.0
2020-12-16,36047,Kings,Age,18_24,7765.0,488.0,14.0,3736.27,234.81,14.0
2020-12-16,36047,Kings,Age,25_34,16924.0,1310.0,63.0,3600.54,278.7,63.0
2020-12-16,36047,Kings,Age,35_44,14725.0,1506.0,138.0,4113.29,420.69,138.0
2020-12-16,36047,Kings,Age,45_54,14070.0,2120.0,398.0,4763.58,717.75,398.0
2020-12-16,36047,Kings,Age,55_64,14907.0,3515.0,921.0,5217.07,1230.16,921.0
