date,fips,county,group,subgroup,case_cnt,hospitalized_cnt,death_cnt,case_rate,hospitalized_rate,death_rate
2021-01-27,36005,Bronx,Age,0_4,1791.0,121.0,,1787.44,120.76,
2021-01-27,36005,Bronx,Age,5_12,3798.0,56.0,,2454.9,36.2,
2021-01-27,36005,Bronx,Age,13_17,2966.0,93.0,,3220.04,100.97,
2021-01-27,36005,Bronx,Age,0_17,,,6.0,,,6.0
2021-01-27,36005,Bronx,Age,18_24,7841.0,455.0,8.0,5627.1,326.53,8.0
2021-01-27,36005,Bronx,Age,25_34,17282.0,1149.0,52.0,7600.39,505.31,52.0
2021-01-27,36005,Bronx,Age,35_44,15722.0,1436.0,124.0,8763.95,800.47,124.0
2021-01-27,36005,Bronx,Age,45_54,16538.0,2218.0,312.0,9517.45,1276.44,312.0
2021-01-27,36005,Bronx,Age,55_64,15965.0,3438.0,750.0,9822.5,2115.24,750.0
2021-01-27,36005,Bronx,Age,65_74,9476.0,3628.0,1132.0,9050.36,3465.04,1132.0
2021-01-27,36005,Bronx,Age,75+,7617.0,4108.0,2022.0,9061.06,4886.81,2022.0
2021-01-27,36005,Bronx,Race_ethnicity,Asian_Pacific_Islander,2295.0,453.0,102.0,3776.71,721.04,102.0
2021-01-27,36005,Bronx,Race_ethnicity,Black_African_American,19038.0,5212.0,1407.0,4406.56,1160.37,1407.0
2021-01-27,36005,Bronx,Race_ethnicity,Hispanic_Latino,44787.0,7629.0,2068.0,5723.97,1027.17,2068.0
2021-01-27,36005,Bronx,Race_ethnicity,White,6789.0,1535.0,515.0,4938.09,758.41,515.0
2021-01-27,36005,Bronx,Sex,Female,52185.0,7783.0,1834.0,6970.46,1039.59,1834.0
2021-01-27,36005,Bronx,Sex,Male,46423.0,8894.0,2569.0,6933.48,1328.36,2569.0
2021-01-27,36047,Kings,Age,0_4,2711.0,160.0,,1482.02,87.47,
2021-01-27,36047,Kings,Age,5_12,5870.0,98.0,,2329.59,38.89,
2021-01-27,36047,Kings,Age,13_17,4965.0,107.0,,3542.33,76.34,
2021-01-27,36047,Kings,Age,0_17,,,8.0,,,8.0
2021-01-27,36047,Kings,Age,18_24,12552.0,566.0,15.0,6039.62,272.34,15.0
2021-01-27,36047,Kings,Age,25_34,26590.0,1501.0,63.0,5656.95,319.33,63.0
2021-01-27,36047,Kings,Age,35_44,22411.0,1771.0,144.0,6260.3,494.71,144.0
2021-01-27,36047,Kings,Age,45_54,20609.0,2456.0,426.0,6977.44,831.51,426.0
2021-01-27,36047,Kings,Age,55_64,20961.0,4162.0,983.0,7335.82,1456.59,983.0
2021-01-27,36047,Kings,Age,65_74,15026.0,5029.0,1631.0,7146.97,2391.99,1631.0
2021-01-27,36047,Kings,Age,75+,12082.0,6449.0,3261.0,7664.25,4090.94,3261.0
2021-01-27,36047,Kings,Race_ethnicity,Asian_Pacific_Islander,9070.0,1365.0,388.0,2725.82,411.59,388.0
2021-01-27,36047,Kings,Race_ethnicity,Black_African_American,26978.0,7476.0,2348.0,3319.55,833.93,2348.0
2021-01-27,36047,Kings,Race_ethnicity,Hispanic_Latino,20291.0,3892.0,1245.0,4234.17,850.21,1245.0
2021-01-27,36047,Kings,Race_ethnicity,White,36138.0,6779.0,2045.0,3774.98,643.82,2045.0
2021-01-27,36047,Kings,Sex,Female,73887.0,10381.0,2669.0,5482.41,770.27,2669.0
2021-01-27,36047,Kings,Sex,Male,69290.0,11892.0,3858.0,5716.08,981.03,3858.0
2021-01-27,36061,New York,Age,0_4,1013.0,57.0,,1330.37,74.86,
2021-01-27,36061,New York,Age,5_12,1891.0,31.0,,1906.28,31.25,
2021-01-27,36061,New York,Age,13_17,1566.0,39.0,,2800.68,69.75,
2021-01-27,36061,New York,Age,0_17,,,2.0,,,2.0
2021-01-27,36061,New York,Age,18_24,6194.0,164.0,3.0,4252.68,112.6,3.0
2021-01-27,36061,New York,Age,25_34,15263.0,637.0,17.0,4217.71,176.03,17.0
2021-01-27,36061,New York,Age,35_44,10259.0,762.0,48.0,4381.25,325.42,48.0
2021-01-27,36061,New York,Age,45_54,9382.0,1178.0,113.0,4796.94,602.3,113.0
2021-01-27,36061,New York,Age,55_64,9460.0,2014.0,310.0,5139.66,1094.21,310.0
2021-01-27,36061,New York,Age,65_74,6724.0,2380.0,639.0,4503.35,1593.99,639.0
2021-01-27,36061,New York,Age,75+,6877.0,3791.0,1712.0,5423.07,2989.51,1712.0
2021-01-27,36061,New York,Race_ethnicity,Asian_Pacific_Islander,3892.0,718.0,195.0,1767.54,317.13,195.0
2021-01-27,36061,New York,Race_ethnicity,Black_African_American,7648.0,2455.0,647.0,3387.07,977.02,647.0
2021-01-27,36061,New York,Race_ethnicity,Hispanic_Latino,17305.0,3811.0,1046.0,3925.12,798.42,1046.0
2021-01-27,36061,New York,Race_ethnicity,White,17925.0,2448.0,756.0,2140.97,243.55,756.0
2021-01-27,36061,New York,Sex,Female,34241.0,4941.0,1195.0,3994.39,576.39,1195.0
2021-01-27,36061,New York,Sex,Male,34177.0,6110.0,1649.0,4430.07,791.99,1649.0
2021-01-27,36081,Queens,Age,0_4,2233.0,102.0,,1628.8,74.4,
2021-01-27,36081,Queens,Age,5_12,4937.0,59.0,,2519.92,30.11,
2021-01-27,36081,Queens,Age,13_17,4155.0,81.0,,3619.59,70.56,
2021-01-27,36081,Queens,Age,0_17,,,4.0,,,4.0
2021-01-27,36081,Queens,Age,18_24,11648.0,427.0,7.0,6765.09,248.0,7.0
2021-01-27,36081,Queens,Age,25_34,25706.0,1490.0,57.0,7146.97,414.26,57.0
2021-01-27,36081,Queens,Age,35_44,24156.0,2064.0,203.0,7889.09,674.08,203.0
2021-01-27,36081,Queens,Age,45_54,24811.0,3201.0,462.0,8292.42,1069.85,462.0
2021-01-27,36081,Queens,Age,55_64,23707.0,5001.0,1143.0,7890.02,1664.4,1143.0
2021-01-27,36081,Queens,Age,65_74,13952.0,4955.0,1654.0,6711.6,2383.6,1654.0
2021-01-27,36081,Queens,Age,75+,11077.0,6196.0,3215.0,6903.54,3861.54,3215.0
2021-01-27,36081,Queens,Race_ethnicity,Asian_Pacific_Islander,19321.0,3582.0,979.0,3037.81,506.32,979.0
2021-01-27,36081,Queens,Race_ethnicity,Black_African_American,16992.0,4220.0,1252.0,3882.77,858.95,1252.0
2021-01-27,36081,Queens,Race_ethnicity,Hispanic_Latino,35388.0,7547.0,1995.0,5538.55,1212.94,1995.0
2021-01-27,36081,Queens,Race_ethnicity,White,22942.0,4631.0,1724.0,3855.65,524.67,1724.0
2021-01-27,36081,Queens,Sex,Female,72754.0,10112.0,2623.0,6272.06,871.75,2623.0
2021-01-27,36081,Queens,Sex,Male,72937.0,13438.0,4117.0,6667.68,1228.46,4117.0
2021-01-27,36085,Richmond,Age,0_4,759.0,24.0,,2774.73,87.74,
2021-01-27,36085,Richmond,Age,5_12,1831.0,9.0,,4001.75,19.67,
2021-01-27,36085,Richmond,Age,13_17,1717.0,22.0,,5749.01,73.66,
2021-01-27,36085,Richmond,Age,0_17,,,0.0,,,0.0
2021-01-27,36085,Richmond,Age,18_24,4235.0,84.0,4.0,10675.02,211.74,4.0
2021-01-27,36085,Richmond,Age,25_34,7023.0,223.0,11.0,10851.53,344.57,11.0
2021-01-27,36085,Richmond,Age,35_44,6393.0,305.0,28.0,10803.73,515.43,28.0
2021-01-27,36085,Richmond,Age,45_54,6698.0,541.0,74.0,10437.57,843.05,74.0
2021-01-27,36085,Richmond,Age,55_64,6271.0,864.0,144.0,9482.84,1306.52,144.0
2021-01-27,36085,Richmond,Age,65_74,3458.0,919.0,268.0,7411.22,1969.61,268.0
2021-01-27,36085,Richmond,Age,75+,2790.0,1267.0,690.0,8547.27,3881.5,690.0
2021-01-27,36085,Richmond,Race_ethnicity,Asian_Pacific_Islander,1710.0,217.0,75.0,3194.85,374.27,75.0
2021-01-27,36085,Richmond,Race_ethnicity,Black_African_American,2440.0,506.0,130.0,5416.81,1155.49,130.0
2021-01-27,36085,Richmond,Race_ethnicity,Hispanic_Latino,5647.0,848.0,175.0,6649.86,1175.16,175.0
2021-01-27,36085,Richmond,Race_ethnicity,White,18382.0,2405.0,787.0,6299.15,603.97,787.0
2021-01-27,36085,Richmond,Sex,Female,20529.0,1934.0,521.0,8385.58,789.99,521.0
2021-01-27,36085,Richmond,Sex,Male,20385.0,2315.0,697.0,8812.09,1000.73,697.0
