date,fips,county,hospital_pk,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-22T00:00:00.000,36001,Albany,330013,4682,3855,1129,963,895,658,762,586,193,180,668.9,550.7,161.3,137.6,127.9,94.0,108.9,83.7,27.6,25.7
2021-01-22T00:00:00.000,36001,Albany,330057,3290,2784,943,938,341,261,236,206,88,88,470.0,397.7,134.7,134.0,48.7,37.3,33.7,29.4,12.6,12.6
2021-01-22T00:00:00.000,36003,Allegany,330096,343,153,37,36,42,22,42,22,7,7,49.0,21.9,5.3,5.1,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-01-22T00:00:00.000,36003,Allegany,331301,175,33,7,7,0,0,0,0,0,0,25.0,4.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36005,Bronx,330385,1288,927,223,221,189,153,133,115,75,74,184.0,132.4,31.9,31.6,27.0,21.9,19.0,16.4,10.7,10.6
2021-01-22T00:00:00.000,36005,Bronx,332006,1575,1464,24,24,0,0,0,0,0,0,225.0,209.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36005,Bronx,330399,2037,1635,326,315,392,263,308,234,89,89,291.0,233.6,46.6,45.0,56.0,37.6,44.0,33.4,12.7,12.7
2021-01-22T00:00:00.000,36005,Bronx,330009,2583,1910,632,539,539,348,259,238,124,108,369.0,272.9,90.3,77.0,77.0,49.7,37.0,34.0,17.7,15.4
2021-01-22T00:00:00.000,36005,Bronx,330127,2745,2157,344,340,622,522,440,380,128,125,392.1,308.1,49.1,48.6,88.9,74.6,62.9,54.3,18.3,17.9
2021-01-22T00:00:00.000,36005,Bronx,330059,9604,8288,2587,2582,1442,1231,861,794,361,360,1372.0,1184.0,369.6,368.9,206.0,175.9,123.0,113.4,51.6,51.4
2021-01-29T00:00:00.000,36001,Albany,330057,3290,2564,776,774,340,283,235,214,99,99,470.0,366.3,110.9,110.6,48.6,40.4,33.6,30.6,14.1,14.1
2021-01-29T00:00:00.000,36001,Albany,330013,4627,3756,998,834,840,681,707,602,182,173,661.0,536.6,142.6,119.1,120.0,97.3,101.0,86.0,26.0,24.7
2021-01-29T00:00:00.000,36003,Allegany,330096,343,130,36,36,42,19,42,19,-999999,-999999,49.0,18.6,5.1,5.1,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36003,Allegany,331301,175,20,11,11,0,0,0,0,0,0,25.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36005,Bronx,330080,2972,1467,448,440,700,357,560,301,117,114,424.6,209.6,64.0,62.9,100.0,51.0,80.0,43.0,16.7,16.3
2021-01-29T00:00:00.000,36005,Bronx,332006,1575,1517,5,5,0,0,0,0,0,0,225.0,216.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36005,Bronx,330009,2583,1927,704,622,539,370,259,248,115,98,369.0,275.3,100.6,88.9,77.0,52.9,37.0,35.4,16.4,14.0
2021-01-29T00:00:00.000,36005,Bronx,330399,2037,1748,404,386,392,301,308,267,125,122,291.0,249.7,57.7,55.1,56.0,43.0,44.0,38.1,17.9,17.4
2021-01-29T00:00:00.000,36005,Bronx,330385,1244,877,170,169,189,131,133,112,53,53,177.7,125.3,24.3,24.1,27.0,18.7,19.0,16.0,7.6,7.6
2021-01-29T00:00:00.000,36005,Bronx,330127,2846,2109,390,376,648,521,494,372,162,155,406.6,301.3,55.7,53.7,92.6,74.4,70.6,53.1,23.1,22.1
2021-01-29T00:00:00.000,36005,Bronx,330059,10304,8311,2695,2694,1442,1192,861,775,405,404,1472.0,1187.3,385.0,384.9,206.0,170.3,123.0,110.7,57.9,57.7
2021-01-29T00:00:00.000,36007,Broome,330011,2163,1148,410,387,126,59,126,59,28,28,309.0,164.0,58.6,55.3,18.0,8.4,18.0,8.4,4.0,4.0
2021-01-29T00:00:00.000,36007,Broome,330394,3096,2018,669,669,420,240,420,240,89,89,442.3,288.3,95.6,95.6,60.0,34.3,60.0,34.3,12.7,12.7
2021-01-29T00:00:00.000,36009,Cattaraugus,330103,1568,876,204,199,133,75,133,75,43,43,224.0,125.1,29.1,28.4,19.0,10.7,19.0,10.7,6.1,6.1
2021-01-29T00:00:00.000,36011,Cayuga,330235,735,539,123,123,133,46,133,46,13,13,105.0,77.0,17.6,17.6,19.0,6.6,19.0,6.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36013,Chautauqua,330166,29,19,7,7,0,0,0,0,0,0,4.1,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36013,Chautauqua,330229,294,220,123,118,43,43,43,42,36,36,42.0,31.4,17.6,16.9,6.1,6.1,6.1,6.0,5.1,5.1
2021-01-29T00:00:00.000,36013,Chautauqua,330239,707,848,125,125,105,41,105,41,15,15,101.0,121.1,17.9,17.9,15.0,5.9,15.0,5.9,-999999.0,-999999.0
2021-01-29T00:00:00.000,36015,Chemung,330090,1218,899,216,216,144,135,144,135,55,55,174.0,128.4,30.9,30.9,20.6,19.3,20.6,19.3,7.9,7.9
2021-01-29T00:00:00.000,36017,Chenango,330033,193,116,64,64,25,24,25,24,22,22,27.6,16.6,9.1,9.1,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36019,Clinton,330250,989,932,153,147,64,60,64,60,-999999,-999999,141.3,133.1,21.9,21.0,9.1,8.6,9.1,8.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36021,Columbia,330094,700,616,220,220,43,40,43,40,21,21,100.0,88.0,31.4,31.4,6.1,5.7,6.1,5.7,-999999.0,-999999.0
2021-01-29T00:00:00.000,36023,Cortland,330175,364,312,90,83,84,48,84,48,12,11,52.0,44.6,12.9,11.9,12.0,6.9,12.0,6.9,-999999.0,-999999.0
2021-01-29T00:00:00.000,36025,Delaware,331305,140,109,0,0,0,0,0,0,0,0,20.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36025,Delaware,331304,41,41,17,11,0,0,0,0,0,0,5.9,5.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36025,Delaware,331312,147,44,29,29,0,0,0,0,0,0,21.0,6.3,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36027,Dutchess,330023,2618,2088,807,629,448,305,343,210,107,95,374.0,298.3,115.3,89.9,64.0,43.6,49.0,30.0,15.3,13.6
2021-01-29T00:00:00.000,36027,Dutchess,330049,735,441,148,79,49,39,49,39,22,11,105.0,63.0,21.1,11.3,7.0,5.6,7.0,5.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36029,Erie,330078,1330,1141,542,542,252,148,252,148,110,110,190.0,163.0,77.4,77.4,36.0,21.1,36.0,21.1,15.7,15.7
2021-01-29T00:00:00.000,36029,Erie,330005,6328,4842,869,851,1505,960,1505,960,191,185,904.0,691.7,124.1,121.6,215.0,137.1,215.0,137.1,27.3,26.4
2021-01-29T00:00:00.000,36029,Erie,330111,182,55,17,16,0,0,0,0,0,0,26.0,7.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36029,Erie,330354,994,793,80,80,98,85,98,85,21,21,142.0,113.3,11.4,11.4,14.0,12.1,14.0,12.1,-999999.0,-999999.0
2021-01-29T00:00:00.000,36029,Erie,330219,4536,3321,420,420,441,279,441,279,108,108,648.0,474.4,60.0,60.0,63.0,39.9,63.0,39.9,15.4,15.4
2021-01-29T00:00:00.000,36029,Erie,330102,840,555,91,91,84,65,84,65,31,31,120.0,79.3,13.0,13.0,12.0,9.3,12.0,9.3,4.4,4.4
2021-01-29T00:00:00.000,36029,Erie,330279,2107,1475,146,146,280,243,280,243,55,55,301.0,210.7,20.9,20.9,40.0,34.7,40.0,34.7,7.9,7.9
2021-01-29T00:00:00.000,36031,Essex,331302,175,123,62,62,0,0,0,0,0,0,25.0,17.6,8.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36033,Franklin,330079,460,205,0,0,56,18,56,18,0,0,65.7,29.3,0.0,0.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-01-29T00:00:00.000,36033,Franklin,330084,266,119,29,24,35,9,35,9,-999999,-999999,38.0,17.0,4.1,-999999.0,5.0,-999999.0,5.0,-999999.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36035,Fulton,330276,294,223,83,83,56,44,56,44,21,21,42.0,31.9,11.9,11.9,8.0,6.3,8.0,6.3,-999999.0,-999999.0
2021-01-29T00:00:00.000,36037,Genesee,330073,917,294,100,100,84,36,84,36,19,19,131.0,42.0,14.3,14.3,12.0,5.1,12.0,5.1,-999999.0,-999999.0
2021-01-29T00:00:00.000,36043,Herkimer,331311,210,168,58,58,0,0,0,0,0,0,30.0,24.0,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36045,Jefferson,331318,224,140,34,34,0,0,0,0,0,0,32.0,20.0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36045,Jefferson,331309,140,80,0,0,0,0,0,0,0,0,20.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36045,Jefferson,330157,1136,791,144,0,80,48,80,48,23,-999999,162.3,113.0,20.6,0.0,11.4,6.9,11.4,6.9,-999999.0,-999999.0
2021-01-29T00:00:00.000,36047,Kings,330019,1323,847,394,394,133,122,133,122,69,69,189.0,121.0,56.3,56.3,19.0,17.4,19.0,17.4,9.9,9.9
2021-01-29T00:00:00.000,36047,Kings,330196,2053,1695,614,597,389,340,334,296,162,155,293.3,242.1,87.7,85.3,55.6,48.6,47.7,42.3,23.1,22.1
2021-01-29T00:00:00.000,36047,Kings,330350,1512,1041,238,226,420,142,182,88,25,25,216.0,148.7,34.0,32.3,60.0,20.3,26.0,12.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36047,Kings,330221,1421,944,343,330,196,121,196,121,48,48,203.0,134.9,49.0,47.1,28.0,17.3,28.0,17.3,6.9,6.9
2021-01-29T00:00:00.000,36047,Kings,330202,3706,2750,413,413,370,334,350,252,106,106,529.4,392.9,59.0,59.0,52.9,47.7,50.0,36.0,15.1,15.1
2021-01-29T00:00:00.000,36047,Kings,330236,4333,3202,819,819,525,369,315,271,115,115,619.0,457.4,117.0,117.0,75.0,52.7,45.0,38.7,16.4,16.4
2021-01-29T00:00:00.000,36047,Kings,330201,1792,1260,361,198,140,135,140,135,54,33,256.0,180.0,51.6,28.3,20.0,19.3,20.0,19.3,7.7,4.7
2021-01-29T00:00:00.000,36047,Kings,330396,1291,1279,304,301,135,147,122,131,57,57,184.4,182.7,43.4,43.0,19.3,21.0,17.4,18.7,8.1,8.1
2021-01-29T00:00:00.000,36047,Kings,330194,6013,3665,1177,1177,560,388,483,359,142,142,859.0,523.6,168.1,168.1,80.0,55.4,69.0,51.3,20.3,20.3
2021-01-29T00:00:00.000,36047,Kings,330397,1673,1201,244,156,161,136,161,136,23,21,239.0,171.6,34.9,22.3,23.0,19.4,23.0,19.4,-999999.0,-999999.0
2021-01-29T00:00:00.000,36047,Kings,330233,2036,1758,447,431,364,353,248,248,82,80,290.9,251.1,63.9,61.6,52.0,50.4,35.4,35.4,11.7,11.4
2021-01-29T00:00:00.000,36047,Kings,330056,1386,1177,196,166,168,127,126,100,41,37,198.0,168.1,28.0,23.7,24.0,18.1,18.0,14.3,5.9,5.3
2021-01-29T00:00:00.000,36049,Lewis,331317,175,159,78,78,42,24,42,24,18,18,25.0,22.7,11.1,11.1,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36051,Livingston,330238,315,194,56,53,56,31,56,31,22,22,45.0,27.7,8.0,7.6,8.0,4.4,8.0,4.4,-999999.0,-999999.0
2021-01-29T00:00:00.000,36053,Madison,331316,217,128,24,24,0,0,0,0,0,0,31.0,18.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36053,Madison,330115,308,161,31,31,42,10,42,10,-999999,-999999,44.0,23.0,4.4,4.4,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
