date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-22T00:00:00.000,36001,Albany,1.0,668.9470.0,550.7397.7,161.3134.7,137.6134.0,127.948.7,94.037.3,108.933.7,83.729.4,27.612.6,25.712.6
2021-01-22T00:00:00.000,36003,Allegany,1.0,49.025.0,21.94.7,5.3-999999.0,5.1-999999.0,6.00.0,-999999.00.0,6.00.0,-999999.00.0,-999999.00.0,-999999.00.0
2021-01-22T00:00:00.000,36005,Bronx,1.0,184.0225.0291.0369.0392.11372.0,132.4209.1233.6272.9308.11184.0,31.9-999999.046.690.349.1369.6,31.6-999999.045.077.048.6368.9,27.00.056.077.088.9206.0,21.90.037.649.774.6175.9,19.00.044.037.062.9123.0,16.40.033.434.054.3113.4,10.70.012.717.718.351.6,10.60.012.715.417.951.4
2021-01-22T00:00:00.000,36007,Broome,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36009,Cattaraugus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36011,Cayuga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36013,Chautauqua,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36015,Chemung,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36017,Chenango,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36021,Columbia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36023,Cortland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36025,Delaware,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36027,Dutchess,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36029,Erie,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36031,Essex,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36033,Franklin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36035,Fulton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36037,Genesee,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36043,Herkimer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36045,Jefferson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36047,Kings,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36049,Lewis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36051,Livingston,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36053,Madison,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36055,Monroe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00.000,36057,Montgomery,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
