date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,36001,Albany,1.0,23030.0,15645.0,483.0,455.0,2366.0,1246.0,1386.0,826.0,7.0,7.0,3290.0,2235.1,69.3,65.10000000000001,338.09999999999997,177.79999999999998,198.1,118.29999999999998,7.0,7.0
2020-07-31,36003,Allegany,1.0,2919.0,1519.0,28.0,7.0,490.0,77.0,490.0,63.0,0.0,0.0,417.2,217.00000000000003,7.0,7.0,70.0,7.0,70.0,7.0,0.0,0.0
2020-07-31,36005,Bronx,1.0,177436.0,95844.0,4235.0,3465.0,25627.0,14798.0,20111.0,9898.0,525.0,315.0,25348.4,13692.699999999997,585.2,473.90000000000003,3661.0,2114.0,2872.7999999999997,1413.3,56.0,28.0
2020-07-31,36007,Broome,1.0,28301.0,9513.0,1008.0,994.0,2982.0,1841.0,2982.0,1799.0,462.0,462.0,4795.0,1563.1,182.70000000000002,179.9,546.0,352.09999999999997,546.0,343.7,92.39999999999999,92.39999999999999
2020-07-31,36009,Cattaraugus,1.0,4473.0,1862.0,112.0,0.0,231.0,231.0,231.0,0.0,7.0,0.0,894.6,931.0,7.0,0.0,46.199999999999996,46.199999999999996,46.199999999999996,0.0,7.0,0.0
2020-07-31,36011,Cayuga,1.0,0.0,3416.0,294.0,56.0,931.0,273.0,931.0,273.0,7.0,7.0,0.0,487.90000000000003,42.0,7.0,133.0,39.199999999999996,133.0,39.199999999999996,7.0,7.0
2020-07-31,36013,Chautauqua,1.0,9800.0,7931.0,182.0,168.0,1610.0,1484.0,1610.0,1449.0,126.0,126.0,1633.8000000000002,1132.6000000000001,21.0,14.0,277.9,242.2,277.9,207.2,14.0,14.0
2020-07-31,36015,Chemung,1.0,8085.0,6111.0,0.0,0.0,980.0,784.0,980.0,784.0,0.0,0.0,1155.0,872.9,0.0,0.0,140.0,112.0,140.0,112.0,0.0,0.0
2020-07-31,36017,Chenango,1.0,0.0,0.0,0.0,0.0,343.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,0.0,0.0,0.0
2020-07-31,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
