date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,36001,Albany,1.0,470.0,319.3,9.9,9.3,48.3,25.4,28.3,16.9,1.0,1.0
2020-07-31,36003,Allegany,1.0,59.6,31.0,1.0,1.0,10.0,1.0,10.0,1.0,0.0,0.0
2020-07-31,36005,Bronx,1.0,3621.2,1956.1,83.60000000000001,67.7,523.0,302.0,410.4,201.9,8.0,4.0
2020-07-31,36007,Broome,1.0,685.0,223.3,26.1,25.700000000000003,78.0,50.300000000000004,78.0,49.1,13.2,13.2
2020-07-31,36009,Cattaraugus,1.0,127.8,133.0,1.0,0.0,6.6,6.6,6.6,0.0,1.0,0.0
2020-07-31,36011,Cayuga,1.0,0.0,69.7,6.0,1.0,19.0,5.6,19.0,5.6,1.0,1.0
2020-07-31,36013,Chautauqua,1.0,233.4,161.8,3.0,2.0,39.7,34.6,39.7,29.6,2.0,2.0
2020-07-31,36015,Chemung,1.0,165.0,124.7,0.0,0.0,20.0,16.0,20.0,16.0,0.0,0.0
2020-07-31,36017,Chenango,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
2020-07-31,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36021,Columbia,1.0,86.5,86.5,7.5,1.0,10.0,4.8,0.0,4.8,0.0,0.0
2020-07-31,36023,Cortland,1.0,77.0,39.5,0.0,0.0,12.0,5.8,12.0,5.8,0.0,0.0
2020-07-31,36025,Delaware,1.0,53.0,14.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36027,Dutchess,1.0,463.0,319.7,31.1,2.0,47.0,37.6,32.0,23.7,2.0,1.0
2020-07-31,36029,Erie,1.0,1845.3999999999999,1256.3999999999999,48.699999999999996,27.0,440.09999999999997,158.6,323.09999999999997,120.4,10.4,3.0
2020-07-31,36031,Essex,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
