date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,36001,Albany,1.0,470.0,319.3,9.9,9.3,48.3,25.4,28.3,16.9,-999999.0,-999999.0
2020-07-31,36003,Allegany,1.0,59.6,31.0,-999999.0,-999999.0,10.0,-999999.0,10.0,-999999.0,0.0,0.0
2020-07-31,36005,Bronx,1.0,3621.2,1956.1,-999916.4,-2999932.3,523.0,302.0,410.4,201.9,-3999992.0,-3999996.0
2020-07-31,36007,Broome,1.0,685.0,223.3,26.1,25.7,78.0,50.3,78.0,49.1,13.2,13.2
2020-07-31,36009,Cattaraugus,1.0,127.8,133.0,-999999.0,0.0,6.6,6.6,6.6,0.0,-999999.0,0.0
2020-07-31,36011,Cayuga,1.0,0.0,69.7,6.0,-999999.0,19.0,5.6,19.0,5.6,-999999.0,-999999.0
2020-07-31,36013,Chautauqua,1.0,233.4,161.8,-2999997.0,-1999998.0,39.7,34.6,39.7,29.6,-1999998.0,-1999998.0
2020-07-31,36015,Chemung,1.0,165.0,124.7,0.0,0.0,20.0,16.0,20.0,16.0,0.0,0.0
2020-07-31,36017,Chenango,1.0,0.0,0.0,0.0,0.0,7.0,-999999.0,0.0,0.0,0.0,0.0
2020-07-31,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36021,Columbia,1.0,86.5,86.5,7.5,-999999.0,10.0,4.8,0.0,4.8,0.0,0.0
2020-07-31,36023,Cortland,1.0,77.0,39.5,0.0,0.0,12.0,5.8,12.0,5.8,0.0,0.0
2020-07-31,36025,Delaware,1.0,-999947.0,-999985.6,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36027,Dutchess,1.0,463.0,319.7,-999968.9,-1999998.0,47.0,-999962.4,32.0,-999976.3,-1999998.0,-999999.0
2020-07-31,36029,Erie,1.0,1845.4,1256.4,-3999951.3,-3999973.0,440.1,158.6,323.1,-999879.6,-1999989.6,-2999997.0
2020-07-31,36031,Essex,1.0,0.0,0.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36033,Franklin,1.0,151.0,38.2,-999992.0,0.0,17.0,-1999998.0,17.0,-1999998.0,-999999.0,0.0
2020-07-31,36035,Fulton,1.0,0.0,30.3,-999999.0,0.0,8.0,5.4,8.0,5.4,-999999.0,0.0
2020-07-31,36037,Genesee,1.0,0.0,0.0,0.0,0.0,13.0,-999999.0,0.0,0.0,0.0,0.0
2020-07-31,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36043,Herkimer,1.0,0.0,14.9,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36045,Jefferson,1.0,19.6,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36047,Kings,1.0,3444.9,1971.0,-2999835.5,-7999956.9,386.5,257.5,295.7,192.9,-2999969.5,-3999985.5
2020-07-31,36049,Lewis,1.0,0.0,0.0,0.0,0.0,6.0,-999999.0,0.0,0.0,0.0,0.0
2020-07-31,36051,Livingston,1.0,36.0,23.3,-999999.0,0.0,8.0,4.0,8.0,-999999.0,0.0,0.0
2020-07-31,36053,Madison,1.0,35.4,35.2,-1999998.0,-999999.0,-999993.0,-1999998.0,-999993.0,-1999998.0,-999999.0,0.0
2020-07-31,36055,Monroe,1.0,1377.0,931.8,-999984.1,-999989.7,426.0,194.8,204.0,119.2,-1999998.0,-1999998.0
2020-07-31,36057,Montgomery,1.0,117.0,45.7,-999999.0,0.0,12.0,6.2,11.0,6.2,0.0,0.0
2020-07-31,36059,Nassau,1.0,2696.9,1891.1,-2999906.0,-3999954.1,425.0,231.9,407.0,201.2,-3999983.3,-4999995.0
2020-07-31,36063,Niagara,1.0,281.0,137.9,-2999997.0,-1999998.0,29.0,-999988.1,29.0,-999988.1,-999999.0,0.0
2020-07-31,36065,Oneida,1.0,0.0,0.0,25.2,-999990.6,10.0,-999999.0,0.0,0.0,-1999998.0,-1999998.0
2020-07-31,36067,Onondaga,1.0,1057.0,839.7,-999990.6,-999993.3,197.0,142.1,162.0,126.0,-1999998.0,-1999998.0
2020-07-31,36069,Ontario,1.0,218.0,115.2,-1999998.0,-1999998.0,35.0,-999987.8,26.0,11.2,0.0,0.0
2020-07-31,36071,Orange,1.0,398.0,281.6,-2999984.0,-1999998.0,150.0,43.3,95.0,22.8,-1999998.0,-1999998.0
2020-07-31,36073,Orleans,1.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36075,Oswego,1.0,123.0,58.1,-999999.0,0.0,17.0,4.4,17.0,4.4,0.0,0.0
2020-07-31,36077,Otsego,1.0,23.1,169.9,-999993.4,-1999998.0,30.0,24.8,0.0,23.8,0.0,0.0
2020-07-31,36079,Putnam,1.0,114.0,54.4,-999999.0,-999999.0,10.0,-999999.0,10.0,-999999.0,-999999.0,0.0
2020-07-31,36081,Queens,1.0,3024.3,1882.5,249.6,-1999924.0,718.2,284.3,514.0,170.4,-2999963.6,-4999990.9
2020-07-31,36083,Rensselaer,1.0,174.0,148.6,12.4,11.3,18.7,13.7,18.7,13.7,-999999.0,-999999.0
2020-07-31,36085,Richmond,1.0,589.3,394.7,44.1,13.4,138.0,75.6,101.0,42.7,-1999998.0,-1999998.0
2020-07-31,36087,Rockland,1.0,0.0,0.0,-999994.7,-1999998.0,0.0,0.0,0.0,0.0,-999999.0,-999999.0
2020-07-31,36091,Saratoga,1.0,0.0,156.0,4.3,4.3,31.0,25.3,0.0,25.3,-999999.0,-999999.0
