date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-03-08,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,1.0,-1954134.5,-3969234.3,-14991695.4,-14992458.0,-993120.1,-8995665.2,-994399.3,-8996482.4,-34998721.6,-37998820.8
2021-01-01,1.0,-955381.5,-2967666.0,-11990948.4,-13991756.7,-993203.6,-7995452.7,-994604.6,-7996310.4,-36998489.8,-38998674.5
2022-06-10,1.0,32032.7,-1974528.5,-42998287.8,-43998538.6,4314.2,-8996968.0,3522.6,-7997500.0,-75999832.5,-71999864.5
2021-01-08,1.0,-955194.5,-1966280.2,-15990482.9,-15991304.9,-1993180.4,-7995296.6,-1994579.2,-7996185.5,-30998471.2,-33998570.4
2021-01-15,1.0,-955171.5,-2966136.9,-13990228.1,-13990977.5,-993178.6,-6995285.2,-994571.9,-7996150.3,-33998403.3,-36998492.8
2022-06-03,1.0,-966442.8,-2973215.9,-39998062.4,-41998362.6,4679.1,-8996594.2,3686.5,-7997278.9,-70999832.2,-70999857.4
2021-01-22,1.0,-955210.7,-2966097.8,-15990658.7,-15991344.0,-1993240.4,-7995254.5,-994579.6,-7996133.0,-33998405.4,-34998484.5
2021-01-29,1.0,44607.0,-2966865.3,-17991307.2,-18991984.0,-993200.5,-8995218.6,-994524.0,-8996110.4,-37998458.0,-39998540.7
2022-05-27,1.0,33132.1,-974153.5,-31997882.0,-33998120.4,4442.2,-11996859.6,3632.9,-10997385.2,-72999818.3,-72999845.0
2021-02-05,1.0,44534.1,-2966403.4,-15991733.5,-16992401.6,6807.1,-10995213.8,5502.5,-10996105.5,-41998539.6,-40998611.7
2021-02-12,1.0,-955604.0,-3967392.8,-26992764.1,-27993382.3,6797.8,-8995334.7,5500.1,-8996215.4,-43998665.6,-43998730.4
2022-05-20,1.0,27051.1,-1978289.0,-28998050.7,-25998295.5,3961.3,-8997139.3,3077.1,-7997767.5,-56999842.0,-56999869.4
2021-02-19,1.0,-955610.6,-2967386.2,-33993481.4,-31994103.3,6794.5,-12995372.9,5499.9,-12996271.2,-46998801.6,-46998870.4
2021-02-26,1.0,-955572.5,-3967277.4,-39994181.5,-39994755.9,6821.6,-12995400.4,5503.7,-12996292.5,-46998860.3,-45998932.0
2022-05-13,1.0,-979808.5,-2983954.9,-23998714.6,-24998894.6,-997326.7,-7998143.9,2100.5,-7998501.2,-50999872.9,-50999900.5
2021-03-05,1.0,-955663.9,-2967527.7,-41994502.5,-42995099.4,6796.2,-9995407.4,5460.8,-9996314.0,-51998934.3,-51999001.9
2021-03-12,1.0,-955667.6,-3967275.4,-45994730.3,-43995354.0,6785.0,-12995406.4,5460.8,-12996304.2,-55998989.0,-54999058.9
2022-05-06,1.0,-966407.3,-3973387.4,-38997920.7,-41998240.5,4761.8,-8996670.8,3739.2,-7997339.1,-75999795.9,-74999838.6
2021-03-19,1.0,44399.2,-2967223.0,-38994798.6,-35995390.5,6770.8,-10995401.1,5452.9,-10996328.0,-49999001.1,-49999069.9
2021-03-26,1.0,-955676.7,-1967315.9,-37994754.0,-35995325.0,6748.9,-7995438.3,5447.2,-7996368.0,-51999035.6,-50999091.5
2022-04-29,1.0,-967709.2,-1974344.1,-47998140.8,-48998412.5,4502.0,-9996875.1,3568.4,-8997462.7,-74999822.9,-74999861.4
2021-04-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,1.0,-955730.2,-2967402.1,-36995310.7,-36995856.0,6714.3,-7995361.0,5415.3,-7996313.7,-54999065.4,-54999135.6
2022-06-17,1.0,-967794.6,-2974661.9,-44998393.4,-46998639.1,4476.6,-11996831.2,3530.6,-10997512.6,-72999848.4,-71999875.1
2022-04-22,1.0,-970190.4,-2976335.1,-49998599.6,-49998815.2,3990.4,-11997254.1,3165.3,-10997744.0,-71999859.7,-69999881.9
2020-12-18,1.0,-1953478.6,-3968237.5,-13992645.8,-14993400.9,-1993008.8,-9995626.1,-1994254.9,-9996464.4,-41998832.6,-42998927.9
2022-06-24,1.0,-968312.7,-2974315.5,-39998227.5,-38998501.5,4262.4,-9997003.0,3421.0,-8997577.4,-51999835.0,-50999862.6
2022-08-19,1.0,-970507.1,-976732.8,-34998182.8,-33998380.5,-995889.6,-11997149.5,-996683.6,-11997685.4,-67999820.6,-66999858.5
2020-09-20,1.0,191.8,-999870.5,-2999950.7,-2999993.0,47.2,0.0,0.0,0.0,-3999991.4,0.0
