date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,1.0,33009.399999999994,22831.399999999998,1516.5,581.0,6466.4,3658.2999999999997,4418.5,2425.5,206.29999999999998,102.60000000000001
2020-10-23,1.0,43071.799999999996,30792.8,1794.1,1070.6000000000001,7071.500000000001,4185.1,5780.0,3285.2999999999997,319.90000000000003,206.4
2020-10-30,1.0,43062.399999999994,30249.099999999995,1900.2000000000003,1215.5,7011.299999999999,4138.4,5759.2,3261.7,317.0,236.3
2021-02-12,1.0,44340.799999999996,32540.10000000001,7249.6,6630.199999999998,6797.9,4665.1,5500.299999999999,3784.3000000000006,1337.6,1272.6
2020-11-13,1.0,42985.0,31138.699999999997,2866.499999999999,2110.1999999999994,7066.2,4180.7,5755.700000000001,3320.3999999999996,427.09999999999997,348.30000000000007
2020-11-20,1.0,42659.799999999996,30458.30000000001,3589.3,2839.4000000000005,7104.299999999999,4210.899999999999,5798.1,3364.499999999999,600.0999999999999,496.0
2020-11-27,1.0,42876.9,30700.299999999996,4463.6,3707.6000000000004,7302.199999999998,4123.6,5942.5,3334.4,743.0,646.9
2020-12-04,1.0,43012.9,32284.69999999999,5540.799999999998,4738.9,7174.1,4392.599999999999,5879.1,3528.6,961.3000000000001,851.8
2020-10-16,1.0,39909.5,28428.1,1705.3,955.5999999999999,6879.0,4126.7,5396.2,3082.7,288.0,192.1
2020-12-11,1.0,44796.59999999999,31998.1,6518.200000000001,5710.499999999999,7037.599999999999,4388.799999999999,5753.3,3510.7999999999997,1100.9,989.9000000000001
2020-12-25,1.0,45810.49999999999,30710.7,8304.599999999999,7541.999999999996,6879.899999999999,4334.8,5600.699999999999,3517.6,1278.3999999999996,1179.1999999999998
2021-01-01,1.0,44563.5,32278.999999999993,9051.6,8243.299999999997,6796.399999999998,4547.300000000001,5395.4,3689.600000000001,1510.1999999999998,1325.5
2021-01-08,1.0,44750.5,33664.80000000001,9517.099999999999,8695.1,6819.6,4703.400000000001,5420.8,3814.5,1528.8000000000004,1429.6000000000001
2021-01-15,1.0,44773.4,33808.00000000001,9771.9,9022.5,6821.400000000001,4714.8,5428.100000000001,3849.700000000001,1596.7,1507.2
2021-01-22,1.0,44733.3,33846.2,9341.3,8655.999999999998,6759.600000000001,4745.5,5420.4,3867.0,1594.6000000000004,1515.5000000000002
2021-01-29,1.0,44550.99999999999,33078.10000000001,8692.3,8015.499999999998,6799.500000000002,4781.600000000001,5476.0,3889.8,1542.1999999999996,1459.5
2021-02-05,1.0,44478.100000000006,33540.6,8266.5,7598.4000000000015,6807.099999999999,4786.2,5502.5,3894.5,1460.4,1388.3000000000002
2020-12-18,1.0,46465.99999999999,31707.100000000002,7354.200000000001,6599.0999999999985,6991.199999999999,4373.9,5745.1,3535.5999999999995,1167.3999999999999,1072.1
2020-10-09,1.0,37964.6,27247.199999999997,1597.9,878.2,6622.1,3917.6,5094.4,2925.6,258.79999999999995,168.6
2020-11-06,1.0,43005.59999999999,31106.399999999998,2346.9999999999995,1566.3999999999999,6986.299999999999,4201.700000000002,5710.9,3315.6000000000004,346.9,268.09999999999997
2020-10-02,1.0,35201.5,25035.0,1389.6000000000001,659.4000000000001,6487.7,3820.5,4651.400000000001,2677.7999999999997,227.1,135.9
2020-09-04,1.0,34215.8,23751.599999999995,1251.2,413.5,6508.299999999999,3685.5999999999995,4578.2,2556.1,184.20000000000002,111.2
2020-08-21,1.0,33090.5,23280.299999999996,1382.8000000000002,479.5,6161.1,3508.8,4361.1,2467.9,195.70000000000005,102.80000000000001
2020-09-11,1.0,34077.399999999994,24475.5,1172.8,427.0,6944.099999999999,3777.2000000000007,4955.8,2581.4000000000005,189.20000000000002,111.0
2020-09-18,1.0,34406.5,24656.2,1157.1999999999998,453.60000000000014,6474.900000000001,3797.899999999999,4532.599999999999,2586.6,202.10000000000002,129.5
2020-08-14,1.0,32995.0,23115.200000000004,1458.7999999999997,526.4000000000001,6139.900000000001,3422.699999999999,4315.9,2425.1,206.59999999999997,92.5
2020-09-25,1.0,34134.299999999996,24738.999999999996,1225.1,522.4,6354.599999999999,3880.8999999999996,4376.199999999999,2640.5000000000005,205.0,122.60000000000001
2020-08-07,1.0,32866.799999999996,22817.300000000007,1543.2,555.6999999999999,6230.299999999999,3441.8999999999996,4373.0,2430.8,214.6,91.60000000000001
2020-08-28,1.0,33496.399999999994,23623.400000000005,1275.1,410.69999999999993,6410.2,3680.2999999999997,4485.2,2553.3999999999996,170.6,93.29999999999998
2021-01-22,4.0,44736.3,33855.2,9389.3,8703.999999999998,6765.600000000001,4769.5,5423.4,3891.0,1696.6000000000004,1620.5000000000002
2020-08-07,4.0,32866.799999999996,22820.300000000007,1693.2000000000003,717.7,6233.299999999999,3501.8999999999996,4379.0,2472.7999999999997,421.6,244.60000000000002
2021-01-15,4.0,44776.4,33817.00000000001,9813.9,9064.5,6824.400000000001,4735.8,5431.100000000001,3873.700000000001,1698.7000000000003,1618.2
2020-12-18,4.0,46471.99999999999,31719.100000000002,7396.200000000001,6644.0999999999985,6997.199999999999,4403.9,5751.1,3565.6000000000004,1293.4,1201.1
2021-01-08,4.0,44753.5,33670.80000000001,9565.099999999999,8743.1,6825.6,4727.400000000001,5426.8,3838.5,1621.8000000000004,1531.6000000000001
2021-01-29,4.0,44550.99999999999,33087.10000000001,8746.3,8072.499999999998,6802.500000000002,4808.600000000001,5479.0,3916.8,1656.1999999999998,1579.5000000000002
2020-08-14,4.0,32995.0,23121.200000000004,1608.8,688.4000000000001,6142.900000000001,3473.699999999999,4321.9,2467.1,386.6,227.5
2021-01-01,4.0,44566.5,32287.999999999993,9087.6,8285.299999999997,6799.399999999998,4571.300000000001,5398.4,3713.600000000001,1621.1999999999996,1442.5
2020-07-31,4.0,33012.399999999994,22834.399999999998,1684.5,766.9999999999999,6469.4,3703.2999999999997,4421.5,2461.5000000000005,401.30000000000007,258.59999999999997
2021-02-05,4.0,44478.100000000006,33549.6,8314.5,7649.4000000000015,6807.099999999999,4819.2,5502.5,3927.5,1586.3999999999999,1511.3000000000002
2020-12-25,4.0,45816.49999999999,30722.7,8349.599999999999,7586.999999999996,6882.899999999999,4361.8,5603.699999999999,3544.6,1383.3999999999996,1293.2000000000003
2020-08-21,4.0,33093.5,23286.299999999996,1526.8000000000002,641.5,6167.1,3550.7999999999997,4367.1,2503.9,384.70000000000005,243.79999999999998
2020-08-28,4.0,33499.399999999994,23632.400000000005,1401.1,599.7,6416.2,3734.2999999999997,4491.2,2595.3999999999996,365.6,231.29999999999998
2020-10-02,4.0,35210.5,25047.0,1527.6000000000001,830.4,6493.7,3877.5,4657.400000000001,2728.7999999999997,464.0999999999999,345.90000000000003
2020-12-04,4.0,43018.9,32296.69999999999,5597.799999999998,4804.9,7177.1,4434.599999999999,5882.1,3573.6,1126.3000000000002,1028.8
2020-11-27,4.0,42882.9,30709.299999999996,4547.6,3785.6000000000004,7302.199999999998,4165.6,5942.5,3376.4,938.0,853.9
2020-09-04,4.0,34218.8,23760.599999999995,1425.2,611.5,6511.299999999999,3742.5999999999995,4581.2,2604.1,370.19999999999993,258.2
2020-11-20,4.0,42665.799999999996,30467.30000000001,3676.3,2932.4000000000005,7104.299999999999,4246.899999999999,5798.1,3400.499999999999,828.1,742.0
2020-11-13,4.0,42991.0,31147.699999999997,2974.499999999999,2230.2,7066.2,4216.7,5755.700000000001,3356.3999999999996,685.0999999999999,618.3000000000001
2020-09-11,4.0,34083.399999999994,24484.5,1316.8,619.0,6950.099999999999,3825.2000000000007,4961.8,2617.4000000000005,405.2,291.0
2020-11-06,4.0,43011.59999999999,31115.399999999998,2481.9999999999995,1707.3999999999999,6986.299999999999,4240.700000000002,5710.9,3357.6000000000004,604.9000000000001,526.1
