date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,1.0,-966990.6,-977168.6,-55998483.5,-61999419.0,-993533.6,-14996341.7,-995581.5,-11997574.5,-64999793.7,-51999897.4
2021-05-14,1.0,-1955926.1,-3968604.1,-49998008.3,-51998401.4,6633.4,-11995693.4,5349.5,-11996614.4,-79999587.6,-73999626.5
2021-05-07,1.0,-1956065.9,-2968457.5,-39997461.6,-41997844.3,6647.8,-12995642.3,5362.0,-12996577.2,-51999446.6,-50999485.7
2021-11-19,1.0,-959789.9,-1967646.2,-27997281.1,-31997664.7,-993773.3,-3995515.6,-995154.2,-3996522.7,-73999545.4,-70999580.9
2021-04-23,1.0,-955865.4,-3967557.7,-39996368.6,-40996835.6,6702.3,-9995512.7,5407.4,-9996427.9,-66999226.3,-65999282.9
2021-04-16,1.0,-955797.9,-1967226.1,-34995672.4,-33996214.0,6700.8,-8995391.0,5415.2,-8996315.3,-58999110.4,-56999185.2
2021-11-26,1.0,-984138.2,-987551.3,-10998678.5,-10998842.0,-997501.7,-1998320.8,-997943.9,-1998602.9,-28999783.1,-27999795.0
2021-04-09,1.0,-955730.2,-2967402.1,-36995310.7,-36995856.0,6714.3,-7995361.0,5415.3,-7996313.7,-54999065.4,-54999135.6
2021-03-26,1.0,-955676.7,-1967315.9,-37994754.0,-35995325.0,6748.9,-7995438.3,5447.2,-7996368.0,-51999035.6,-50999091.5
2021-12-03,1.0,-959987.5,-966891.1,-21996245.7,-22996741.2,6211.5,-5995453.6,4826.8,-5996465.5,-60999370.3,-58999400.9
2021-11-12,1.0,-1959872.4,-2967144.2,-32997676.2,-38998062.0,-1993771.6,-6995575.5,-1995143.4,-7996553.4,-75999605.0,-74999637.4
2021-03-19,1.0,44399.2,-2967223.0,-38994798.6,-35995390.5,6770.8,-10995401.1,5452.9,-10996328.0,-49999001.1,-49999069.9
2021-12-10,1.0,-1960165.8,-1967098.1,-17995935.6,-15996393.9,6141.4,-7995453.0,4766.1,-7996442.3,-55999279.3,-55999326.8
2021-03-05,1.0,-955663.9,-2967527.7,-41994502.5,-42995099.4,6796.2,-9995407.4,5460.8,-9996314.0,-51998934.3,-51999001.9
2021-02-26,1.0,-955572.5,-3967277.4,-39994181.5,-39994755.9,6821.6,-12995400.4,5503.7,-12996292.5,-46998860.3,-45998932.0
2021-12-24,1.0,-960689.2,-1970138.0,-20993526.6,-19994157.8,-994017.8,-5995689.4,-995370.6,-5996656.4,-42999068.1,-45999147.5
2021-02-19,1.0,-955610.6,-2967386.2,-33993481.4,-31994103.3,6794.5,-12995372.9,5499.9,-12996271.2,-46998801.6,-46998870.4
2021-09-10,1.0,-1968574.9,-3974767.8,-26997807.4,-24998175.7,-995272.3,-5996717.0,-996333.5,-5997442.9,-54999609.5,-52999636.5
2021-12-31,1.0,-1960611.5,-1968142.2,-17989588.2,-17990373.4,-994050.3,-4995532.4,-995395.6,-4996483.1,-37998754.1,-36998809.1
2021-02-05,1.0,44534.1,-2966403.4,-15991733.5,-16992401.6,6807.1,-10995213.8,5502.5,-10996105.5,-41998539.6,-40998611.7
2021-01-29,1.0,44607.0,-2966865.3,-17991307.2,-18991984.0,-993200.5,-8995218.6,-994524.0,-8996110.4,-37998458.0,-39998540.7
2021-03-12,1.0,-955667.6,-3967275.4,-45994730.3,-43995354.0,6785.0,-12995406.4,5460.8,-12996304.2,-55998989.0,-54999058.9
2021-05-21,1.0,5709.1,4305.5,-4999716.2,-3999794.9,880.7,-999494.1,727.7,-999630.4,-3999954.5,-3999957.9
2021-05-28,1.0,-955875.6,-1969148.4,-57998615.9,-62998973.2,6669.8,-14995861.7,5326.1,-14996762.2,-83999714.2,-77999749.6
2021-11-05,1.0,-959786.5,-2967489.5,-41997871.3,-46998261.1,-993767.5,-6995573.4,-995141.0,-6996556.2,-79999626.7,-81999658.1
2021-09-03,1.0,-1958885.2,-3968396.8,-33997285.7,-32997694.0,-1993715.6,-7995693.5,-1995105.5,-7996627.3,-75999513.9,-75999558.4
2021-09-24,1.0,-959390.5,-2967418.1,-33997330.1,-34997767.8,-1993742.1,-5995553.9,-1995121.3,-5996541.6,-75999495.7,-74999532.4
2021-08-27,1.0,17832.3,-986236.8,-12998852.7,-11999008.0,2862.9,-2998014.4,2259.7,-2998452.4,-25999769.4,-27999786.3
2021-08-20,1.0,-1958225.2,-4967954.2,-32997560.9,-35997988.2,6435.0,-9995750.9,5043.0,-9996702.6,-75999575.5,-74999619.5
2021-10-01,1.0,-959348.7,-1967584.6,-26997430.3,-27997878.5,-1993733.1,-6995535.1,-1995119.6,-6996532.6,-70999498.2,-67999531.5
2021-08-13,1.0,-1958186.9,-3967648.9,-38997832.1,-40998259.1,6440.1,-11995719.7,5047.8,-11996681.1,-80999626.2,-81999674.5
2021-08-06,1.0,-958058.7,-2967667.5,-47998291.8,-49998708.9,6457.5,-9995761.1,5066.0,-9996698.6,-91999722.1,-92999775.3
2021-10-08,1.0,-1959383.6,-2967411.6,-29997567.9,-28997968.0,-993722.7,-6995556.6,-995109.7,-6996544.1,-79999566.6,-77999595.7
2021-07-30,1.0,-1957845.9,-2968172.3,-55998794.1,-57999161.8,6432.4,-12995810.7,5047.4,-12996768.4,-76999797.4,-75999837.6
2021-07-23,1.0,-1956870.7,-3968122.5,-66999083.5,-70999451.8,6556.1,-12995873.1,5169.3,-12996827.0,-70999838.3,-65999869.1
