date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,1.0,33009.4,22831.399999999994,1516.5,581.0,6466.4,3658.2999999999997,4418.5,2425.5,206.29999999999998,102.60000000000001
2020-11-27,1.0,42876.9,30700.299999999996,4463.6,3707.6,7302.199999999998,4123.6,5942.5,3334.4,743.0,646.9
2020-12-11,1.0,44796.59999999999,31998.100000000002,6518.200000000001,5710.499999999999,7037.599999999999,4388.799999999999,5753.3,3510.7999999999993,1100.9,989.9
2020-11-20,1.0,42659.799999999996,30458.300000000007,3589.3,2839.4000000000005,7104.299999999999,4210.899999999999,5798.1,3364.4999999999995,600.0999999999999,496.0
2020-11-13,1.0,42990.3,31139.599999999995,2866.699999999999,2108.9999999999995,7066.6,4180.999999999999,5755.700000000001,3320.7999999999993,427.09999999999997,348.30000000000007
2020-12-18,1.0,46465.99999999999,31707.100000000002,7354.200000000001,6599.0999999999985,6991.199999999999,4373.9,5745.1,3535.5999999999995,1167.3999999999999,1072.1
2020-11-06,1.0,43005.59999999999,31106.399999999998,2347.0,1566.3999999999999,6986.299999999999,4201.700000000002,5710.9,3315.6000000000004,346.9,268.09999999999997
2021-02-05,1.0,44478.100000000006,33542.59999999999,8267.2,7599.100000000001,6807.099999999999,4786.2,5502.5,3894.499999999999,1460.4,1388.3000000000002
2020-10-30,1.0,43062.399999999994,30249.099999999995,1900.2000000000003,1215.5,7011.299999999999,4138.4,5759.2,3261.7,317.0,236.3
2020-10-23,1.0,43071.799999999996,30794.2,1794.1,1070.5000000000002,7071.500000000001,4185.6,5780.0,3285.7999999999997,319.9,206.4
2020-12-25,1.0,45810.49999999999,30710.7,8304.599999999999,7541.999999999996,6879.9,4334.8,5600.699999999999,3517.5999999999995,1278.3999999999996,1179.2
2020-10-16,1.0,39909.5,28428.1,1705.3000000000002,955.5999999999999,6879.0,4126.7,5396.2,3082.7,288.0,192.1
2020-10-09,1.0,37964.6,27247.199999999997,1598.0,878.2,6622.1,3917.6,5094.4,2925.5999999999995,258.79999999999995,168.60000000000002
2021-01-01,1.0,44563.5,32279.0,9051.6,8243.299999999997,6796.399999999998,4547.300000000001,5395.4,3689.600000000001,1510.1999999999996,1325.5
2020-09-25,1.0,34134.299999999996,24738.999999999996,1225.1,522.4000000000001,6354.599999999999,3880.8999999999996,4376.199999999999,2640.5000000000005,205.0,122.60000000000001
2020-10-02,1.0,35203.1,25037.800000000003,1390.6000000000001,660.3000000000001,6487.4,3820.4,4651.3,2678.1,227.1,135.9
2020-09-18,1.0,34406.5,24656.2,1157.1999999999998,453.6000000000001,6474.900000000001,3797.8999999999996,4532.6,2586.6,202.10000000000002,129.5
2020-08-07,1.0,32866.799999999996,22817.300000000007,1543.2,555.6999999999999,6230.299999999999,3441.8999999999996,4373.0,2430.8,214.6,91.60000000000001
2021-01-29,1.0,44550.99999999999,33078.10000000001,8692.299999999997,8015.499999999998,6799.500000000002,4781.600000000001,5476.0,3889.8,1542.1999999999998,1459.5
2020-08-14,1.0,32995.0,23115.200000000004,1458.8000000000002,526.4000000000001,6139.900000000001,3422.7,4315.9,2425.1,206.59999999999997,92.5
2020-08-21,1.0,33090.5,23280.299999999996,1382.8000000000002,479.5,6161.1,3508.8,4361.1,2467.9,195.70000000000002,102.80000000000001
2021-01-22,1.0,44733.3,33846.2,9341.3,8655.999999999998,6759.600000000001,4745.5,5420.4,3867.0,1594.6,1515.5000000000002
2021-01-08,1.0,44750.49999999999,33664.80000000001,9517.1,8695.1,6819.6,4703.400000000001,5420.8,3814.5,1528.8000000000002,1429.6000000000001
2020-08-28,1.0,33487.7,23610.900000000005,1272.8999999999999,410.9,6413.099999999999,3679.3999999999996,4489.099999999999,2552.7,170.6,94.29999999999998
2021-01-15,1.0,44773.4,33808.00000000001,9771.9,9022.5,6821.400000000001,4714.8,5428.100000000001,3849.7000000000007,1596.6999999999998,1507.2
2020-09-11,1.0,34069.299999999996,24477.200000000004,1172.5,427.0,6944.2,3777.6000000000013,4955.8,2581.7000000000003,189.20000000000002,111.0
2020-09-04,1.0,34215.8,23751.600000000002,1251.1999999999998,413.5,6508.299999999999,3685.5999999999995,4578.2,2556.1,184.20000000000002,111.2
