date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,1.0,33009.4,22831.399999999998,1516.5,581.0,6466.4,3658.3,4418.5,2425.4999999999995,206.3,102.60000000000001
2020-12-04,1.0,43012.9,32284.69999999999,5540.799999999997,4738.9,7174.1,4392.599999999999,5879.1,3528.6,961.3000000000001,851.8
2020-11-27,1.0,42876.9,30700.299999999996,4463.6,3707.6,7302.199999999998,4123.6,5942.5,3334.3999999999996,743.0,646.8999999999999
2020-12-25,1.0,45810.49999999999,30710.7,8304.599999999999,7541.999999999997,6879.899999999999,4334.8,5600.699999999999,3517.5999999999995,1278.3999999999996,1179.1999999999998
2020-11-20,1.0,42659.799999999996,30458.300000000007,3589.3,2839.4000000000005,7104.299999999999,4210.899999999999,5798.1,3364.4999999999995,600.0999999999999,496.0
2020-11-13,1.0,42991.3,31145.699999999997,2867.7999999999993,2109.7999999999993,7068.200000000001,4182.099999999999,5755.700000000001,3321.3999999999996,427.09999999999997,348.30000000000007
2021-02-19,1.0,44339.100000000006,32553.09999999999,6515.599999999999,5898.499999999999,6794.5,4625.300000000001,5499.9,3726.9999999999995,1198.5,1129.8000000000002
2020-11-06,1.0,43005.59999999999,31106.399999999998,2347.0,1566.3999999999999,6986.299999999999,4201.700000000001,5710.9,3315.6000000000004,346.9,268.09999999999997
2021-01-01,1.0,44563.5,32278.999999999993,9051.6,8243.299999999997,6796.399999999998,4547.300000000001,5395.4,3689.600000000001,1510.1999999999996,1325.5
2020-10-30,1.0,43062.4,30249.099999999995,1900.2000000000005,1215.5,7011.299999999999,4138.4,5759.2,3261.7,317.0,236.3
2020-10-23,1.0,43071.799999999996,30794.6,1794.0,1070.5,7071.500000000001,4185.6,5780.0,3285.7999999999997,319.9,206.4
2021-01-08,1.0,44750.5,33664.8,9517.1,8695.1,6819.6,4703.400000000001,5420.8,3814.5,1528.8000000000002,1429.6000000000001
2020-10-16,1.0,39909.5,28428.1,1705.2999999999997,955.5999999999999,6879.0,4126.7,5396.2,3082.7,288.0,192.1
2020-10-09,1.0,37964.6,27247.2,1598.0000000000002,878.2,6622.1,3917.6,5094.4,2925.5999999999995,258.8,168.60000000000002
