date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,1.0,33009.399999999994,22831.399999999994,1516.4999999999998,581.0,6466.4,3658.2999999999993,4418.5,2425.4999999999995,206.29999999999998,102.60000000000001
2020-10-30,1.0,43118.399999999994,30305.099999999995,1900.2000000000003,1215.5,7011.299999999999,4138.4,5759.2,3261.7,317.0,236.3
2020-11-06,1.0,43061.59999999999,31162.399999999998,2347.0,1566.3999999999999,6986.299999999999,4201.700000000002,5710.9,3315.6000000000004,346.9,268.09999999999997
2021-02-26,1.0,44061.0,32381.700000000004,5862.399999999999,5283.2,6770.4000000000015,4564.900000000001,5461.0,3677.9999999999995,1121.0,1048.3000000000002
2020-11-20,1.0,42715.799999999996,30514.300000000003,3589.3,2839.4000000000005,7104.299999999999,4210.899999999999,5798.099999999999,3364.499999999999,600.0999999999999,496.0
2020-11-27,1.0,42933.2,30756.6,4463.6,3707.6,7302.199999999998,4123.6,5942.5,3334.4,743.0,646.9
2020-12-04,1.0,43068.9,32340.69999999999,5540.799999999997,4738.9,7174.1,4392.599999999999,5879.1,3528.6,961.3000000000001,851.8
2020-12-11,1.0,44852.59999999999,32054.100000000006,6518.200000000001,5710.499999999999,7037.599999999999,4388.799999999999,5753.3,3510.7999999999997,1100.9,989.9
2020-12-18,1.0,46521.4,31762.5,7354.200000000001,6599.0999999999985,6991.199999999999,4373.9,5745.1,3535.5999999999995,1167.3999999999999,1072.1
2020-12-25,1.0,45865.49999999999,30765.7,8304.599999999999,7541.999999999998,6879.9,4334.8,5600.699999999999,3517.6,1278.3999999999996,1179.2
2021-01-01,1.0,44618.5,32333.999999999993,9051.599999999999,8243.299999999997,6796.399999999998,4547.300000000001,5395.4,3689.600000000001,1510.1999999999996,1325.5
2021-01-08,1.0,44805.5,33719.80000000001,9517.1,8695.1,6819.6,4703.400000000001,5420.8,3814.5,1528.8000000000004,1429.6000000000001
2021-01-15,1.0,44828.5,33863.100000000006,9771.899999999998,9022.5,6821.400000000001,4714.8,5428.100000000001,3849.700000000001,1596.6999999999998,1507.2
2021-01-22,1.0,44789.3,33902.2,9341.3,8655.999999999998,6759.600000000001,4745.499999999999,5420.4,3867.0,1594.6000000000004,1515.5
2021-01-29,1.0,44606.99999999999,33134.70000000001,8692.8,8015.999999999998,6799.500000000002,4781.400000000001,5476.0,3889.6,1541.9999999999998,1459.3
2021-02-05,1.0,44534.1,33596.6,8266.500000000002,7598.4000000000015,6807.099999999999,4786.200000000001,5502.500000000001,3894.5,1460.3999999999999,1388.3
2021-02-12,1.0,44396.00000000001,32607.200000000008,7235.9000000000015,6617.699999999999,6797.8,4665.3,5500.1,3784.6000000000013,1334.3999999999999,1269.6
2021-02-19,1.0,44389.399999999994,32613.8,6518.6,5896.7,6794.5,4627.1,5499.9,3728.7999999999993,1198.3999999999999,1129.6000000000001
2020-10-23,1.0,43127.799999999996,30850.199999999997,1794.0,1070.5,7071.500000000001,4185.6,5780.0,3285.7999999999997,319.9,206.4
2020-10-16,1.0,39965.5,28484.1,1705.2999999999997,955.6,6879.0,4126.7,5396.2,3082.7,288.00000000000006,192.1
