date,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,1.0,220593.0,151245.0,10119.0,4166.0,42279.0,24202.0,29448.0,16176.0,1528.0,752.0,33009.4,22831.399999999998,1516.5,581.0,6466.4,3658.3,4418.5,2425.5,206.29999999999998,102.60000000000001
2020-11-27,1.0,300020.0,214839.0,31419.0,26123.0,51096.0,29022.0,41578.0,23495.0,5616.0,4913.0,42876.9,30700.299999999996,4463.6,3707.6,7302.199999999998,4123.6,5942.499999999999,3334.4,743.0,646.9
2020-12-11,1.0,313287.0,223835.0,45697.0,40044.0,49227.0,30785.0,40247.0,24640.0,8130.0,7352.0,44796.59999999999,31998.100000000002,6518.2,5710.499999999999,7037.599999999999,4388.799999999999,5753.3,3510.7999999999993,1100.9,989.9000000000001
2020-11-20,1.0,297685.0,212502.0,25160.0,19905.0,49605.0,29516.0,40461.0,23593.0,4640.0,3896.0,42659.799999999996,30458.300000000007,3589.3,2839.4000000000005,7104.299999999999,4210.899999999999,5798.1,3364.499999999999,600.0999999999999,496.0
2020-11-13,1.0,298183.0,216067.0,20133.0,14914.0,49166.0,29201.0,39988.0,23178.0,3440.0,2730.0,42990.3,31139.599999999995,2866.699999999999,2108.9999999999995,7066.6,4180.999999999999,5755.7,3320.7999999999997,427.09999999999997,348.30000000000007
2020-12-18,1.0,325120.0,221875.0,51533.0,46252.0,48957.0,30710.0,40236.0,24841.0,8583.0,7884.0,46465.99999999999,31707.100000000002,7354.200000000001,6599.0999999999985,6991.199999999999,4373.9,5745.1,3535.5999999999995,1167.3999999999999,1072.1
2020-11-06,1.0,296652.0,214424.0,16395.0,11013.0,48236.0,29126.0,39344.0,22937.0,2742.0,2114.0,43005.59999999999,31106.399999999998,2347.0,1566.3999999999999,6986.299999999999,4201.700000000002,5710.9,3315.6000000000004,346.9,268.09999999999997
2021-02-05,1.0,310663.0,234416.0,57863.0,53233.0,47577.0,33592.0,38445.0,27350.0,10515.0,9975.0,44478.100000000006,33542.59999999999,8267.200000000003,7599.100000000001,6807.099999999999,4786.200000000001,5502.5,3894.4999999999995,1460.4,1388.3000000000002
2020-10-30,1.0,296114.0,207878.0,13193.0,8480.0,48359.0,28755.0,39607.0,22627.0,2383.0,1803.0,43062.399999999994,30249.099999999995,1900.2000000000003,1215.5,7011.299999999999,4138.4,5759.2,3261.7,317.0,236.3
2020-10-23,1.0,283883.0,201617.0,12209.0,7354.0,47199.0,28302.0,37877.0,21781.0,2358.0,1552.0,43071.799999999996,30794.199999999997,1794.1,1070.5000000000002,7071.500000000001,4185.599999999999,5780.0,3285.7999999999997,319.9,206.4
