date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,1.0,33009.4,22831.4,1516.5,581.0,6466.4,3658.3,4418.5,2425.5,206.3,102.6
2020-10-30,1.0,43118.4,30305.1,1900.2,1215.5,7011.3,4138.4,5759.2,3261.7,317.0,236.3
2020-11-06,1.0,43061.6,31162.4,2347.0,1566.4,6986.3,4201.7,5710.9,3315.6,346.9,268.1
2020-11-13,1.0,43034.3,31195.4,2866.3,2109.1,7061.9,4179.4,5751.3,3319.1,427.1,348.3
2021-03-12,1.0,44332.4,32724.6,5269.7,4646.0,6785.0,4593.6,5460.8,3695.8,1011.0,941.1
2020-11-27,1.0,42933.2,30756.6,4463.6,3707.6,7302.2,4123.6,5942.5,3334.4,743.0,646.9
2020-12-04,1.0,43068.9,32340.7,5540.8,4738.9,7174.1,4392.6,5879.1,3528.6,961.3,851.8
2020-12-11,1.0,44852.6,32054.1,6518.2,5710.5,7037.6,4388.8,5753.3,3510.8,1100.9,989.9
2020-12-18,1.0,46521.4,31762.5,7354.2,6599.1,6991.2,4373.9,5745.1,3535.6,1167.4,1072.1
2020-12-25,1.0,45865.5,30765.7,8304.6,7542.0,6879.9,4334.8,5600.7,3517.6,1278.4,1179.2
2021-01-01,1.0,44618.5,32334.0,9051.6,8243.3,6796.4,4547.3,5395.4,3689.6,1510.2,1325.5
2021-01-08,1.0,44805.5,33719.8,9517.1,8695.1,6819.6,4703.4,5420.8,3814.5,1528.8,1429.6
2021-01-15,1.0,44828.5,33863.1,9771.9,9022.5,6821.4,4714.8,5428.1,3849.7,1596.7,1507.2
2021-01-22,1.0,44789.3,33902.2,9341.3,8656.0,6759.6,4745.5,5420.4,3867.0,1594.6,1515.5
2021-01-29,1.0,44607.0,33134.7,8692.8,8016.0,6799.5,4781.4,5476.0,3889.6,1542.0,1459.3
2021-02-05,1.0,44534.1,33596.6,8266.5,7598.4,6807.1,4786.2,5502.5,3894.5,1460.4,1388.3
2021-02-12,1.0,44396.0,32607.2,7235.9,6617.7,6797.8,4665.3,5500.1,3784.6,1334.4,1269.6
2021-02-19,1.0,44389.4,32613.8,6518.6,5896.7,6794.5,4627.1,5499.9,3728.8,1198.4,1129.6
2021-02-26,1.0,44427.5,32722.6,5818.5,5244.1,6821.6,4599.6,5503.7,3707.5,1139.7,1068.0
2021-03-05,1.0,44336.1,32472.3,5497.5,4900.6,6796.2,4592.6,5460.8,3686.0,1065.7,998.1
2020-10-23,1.0,43127.8,30850.6,1794.0,1070.5,7071.5,4185.3,5780.0,3285.5,319.9,206.4
2020-10-16,1.0,39965.5,28484.1,1705.3,955.6,6879.0,4126.7,5396.2,3082.7,288.0,192.1
2020-11-20,1.0,42715.8,30514.3,3589.3,2839.4,7104.3,4210.9,5798.1,3364.5,600.1,496.0
2020-09-04,1.0,34272.8,23807.6,1251.2,413.5,6508.3,3685.6,4578.2,2556.1,184.2,111.2
2020-09-11,1.0,34134.4,24531.5,1172.8,427.0,6944.1,3777.2,4955.8,2581.4,189.2,111.0
2020-08-21,1.0,33090.5,23280.3,1382.8,479.5,6161.1,3508.8,4361.1,2467.9,195.7,102.8
2020-09-18,1.0,34463.5,24712.2,1157.2,453.6,6474.9,3797.9,4532.6,2586.6,202.1,129.5
2020-08-28,1.0,33451.3,23618.2,1278.9,411.3,6407.4,3678.9,4482.8,2553.0,173.6,93.3
2020-09-25,1.0,34190.6,24791.9,1225.4,522.4,6354.9,3880.5,4377.6,2639.7,205.0,122.6
2020-08-14,1.0,32995.0,23115.2,1458.8,526.4,6139.9,3422.7,4315.9,2425.1,206.6,92.5
2020-10-02,1.0,35259.1,25093.8,1390.6,660.3,6487.4,3820.4,4651.3,2678.1,227.1,135.9
2020-10-09,1.0,38020.6,27303.2,1597.9,878.2,6622.1,3917.6,5094.4,2925.6,258.8,168.6
2020-08-07,1.0,32866.8,22817.3,1543.2,555.7,6230.3,3441.9,4373.0,2430.8,214.6,91.6
2021-02-19,4.0,44392.4,32622.8,6620.6,5992.7,6794.5,4666.1,5499.9,3767.8,1339.4,1270.6
2020-08-07,4.0,32866.8,22820.3,1693.2,717.7,6233.3,3501.9,4379.0,2472.8,421.6,244.6
2021-02-12,4.0,44399.0,32619.2,7316.9,6701.7,6797.8,4692.3,5500.1,3811.6,1466.4,1401.6
2021-02-26,4.0,44430.5,32734.6,5938.5,5364.1,6821.6,4638.6,5503.7,3746.5,1280.7,1206.0
2021-02-05,4.0,44534.1,33605.6,8314.5,7649.4,6807.1,4819.2,5502.5,3927.5,1586.4,1511.3
2020-07-31,4.0,33012.4,22834.4,1684.5,767.0,6469.4,3703.3,4421.5,2461.5,401.3,258.6
2020-08-14,4.0,32995.0,23121.2,1608.8,688.4,6142.9,3473.7,4321.9,2467.1,386.6,227.5
2021-01-29,4.0,44607.0,33143.7,8746.8,8073.0,6802.5,4808.4,5479.0,3916.6,1656.0,1579.3
2021-03-05,4.0,44339.1,32481.3,5623.5,5029.6,6796.2,4622.6,5460.8,3716.0,1221.7,1154.1
2021-01-22,4.0,44792.3,33911.2,9389.3,8704.0,6765.6,4769.5,5423.4,3891.0,1696.6,1620.5
2020-08-21,4.0,33093.5,23286.3,1526.8,641.5,6167.1,3550.8,4367.1,2503.9,384.7,243.8
2021-01-15,4.0,44831.5,33872.1,9813.9,9064.5,6824.4,4735.8,5431.1,3873.7,1698.7,1618.2
2021-01-08,4.0,44808.5,33725.8,9565.1,8743.1,6825.6,4727.4,5426.8,3838.5,1621.8,1531.6
2020-10-16,4.0,39971.5,28493.1,1855.3,1123.6,6879.0,4192.7,5399.2,3151.7,528.0,402.1
2021-01-01,4.0,44621.5,32343.0,9087.6,8285.3,6799.4,4571.3,5398.4,3713.6,1621.2,1442.5
2020-10-23,4.0,43133.8,30865.6,1923.0,1220.5,7071.5,4233.3,5780.0,3333.5,571.9,443.4
2020-10-02,4.0,35268.1,25105.8,1528.6,831.3,6493.4,3877.4,4657.3,2729.1,464.1,345.9
2020-10-30,4.0,43124.4,30314.1,2041.2,1365.5,7011.3,4198.4,5759.2,3321.7,563.0,482.3
2020-11-06,4.0,43067.6,31171.4,2482.0,1707.4,6986.3,4240.7,5710.9,3357.6,604.9,526.1
2020-09-25,4.0,34196.6,24803.9,1354.4,732.4,6354.9,3937.5,4383.6,2690.7,406.0,293.6
2020-11-13,4.0,43040.3,31204.4,2974.3,2229.1,7061.9,4215.4,5751.3,3355.1,685.1,618.3
2020-11-20,4.0,42721.8,30523.3,3676.3,2932.4,7104.3,4246.9,5798.1,3400.5,828.1,742.0
2020-08-28,4.0,33454.3,23627.2,1404.9,600.3,6413.4,3732.9,4488.8,2595.0,365.6,231.3
2020-09-18,4.0,34466.5,24727.2,1313.2,663.6,6474.9,3848.9,4535.6,2628.6,427.1,309.5
2020-12-04,4.0,43074.9,32352.7,5597.8,4804.9,7177.1,4434.6,5882.1,3573.6,1126.3,1028.8
2020-09-11,4.0,34140.4,24540.5,1316.8,619.0,6950.1,3825.2,4961.8,2617.4,405.2,291.0
2020-12-11,4.0,44855.6,32063.1,6569.2,5761.5,7040.6,4421.8,5756.3,3543.8,1238.9,1136.9
2020-12-18,4.0,46527.4,31774.5,7396.2,6644.1,6997.2,4403.9,5751.1,3565.6,1293.4,1201.1
2020-09-04,4.0,34275.8,23816.6,1425.2,611.5,6511.3,3742.6,4581.2,2604.1,370.2,258.2
2020-12-25,4.0,45871.5,30777.7,8349.6,7587.0,6882.9,4361.8,5603.7,3544.6,1383.4,1293.2
2020-10-09,4.0,38020.6,27309.2,1744.9,1064.2,6625.1,3977.6,5097.4,2982.6,501.8,387.6
2020-11-27,4.0,42939.2,30765.6,4547.6,3785.6,7302.2,4165.6,5942.5,3376.4,938.0,853.9
2021-03-12,4.0,44335.4,32736.6,5407.7,4778.0,6785.0,4632.6,5460.8,3734.8,1179.0,1106.1
