date,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-07-31,1.0,4715.63,3261.63,216.64,83.0,923.77,522.61,631.21,346.5,29.47,14.66
2020-11-27,1.0,6125.27,4385.76,637.66,529.66,1043.17,589.09,848.93,476.34,106.14,92.41
2020-12-11,1.0,6399.51,4571.16,931.17,815.79,1005.37,626.97,821.9,501.54,157.27,141.41
2020-11-20,1.0,6094.26,4351.19,512.76,405.63,1014.9,601.56,828.3,480.64,85.73,70.86
2020-11-13,1.0,6141.47,4448.51,409.53,301.29,1009.51,597.29,822.24,474.4,61.01,49.76
2020-12-18,1.0,6638.0,4529.59,1050.6,942.73,998.74,624.84,820.73,505.09,166.77,153.16
2020-11-06,1.0,6143.66,4443.77,335.29,223.77,998.04,600.24,815.84,473.66,49.56,38.3
2021-02-05,1.0,6354.01,4791.8,1181.03,1085.59,972.44,683.74,786.07,556.36,208.63,198.33
2020-10-30,1.0,6151.77,4321.3,271.46,173.64,1001.61,591.2,822.74,465.96,45.29,33.76
2020-10-23,1.0,6153.11,4399.17,256.3,152.93,1010.21,597.94,825.71,469.4,45.7,29.49
2020-12-25,1.0,6544.36,4387.24,1186.37,1077.43,982.84,619.26,800.1,502.51,182.63,168.46
2020-10-16,1.0,5701.36,4061.16,243.61,136.51,982.71,589.53,770.89,440.39,41.14,27.44
2020-10-09,1.0,5423.51,3892.46,228.29,125.46,946.01,559.66,727.77,417.94,36.97,24.09
2021-01-01,1.0,6366.21,4611.29,1293.09,1177.61,970.91,649.61,770.77,527.09,215.74,189.36
2020-09-25,1.0,4876.33,3534.14,175.01,74.63,907.8,554.41,625.17,377.21,29.29,17.51
