date,fips,county,cases
2020-02-29,36005,Bronx,0.0
2020-03-01,36005,Bronx,0.0
2020-03-02,36005,Bronx,0.0
2020-03-03,36005,Bronx,0.0
2020-03-04,36005,Bronx,0.0
2020-03-05,36005,Bronx,0.0
2020-03-06,36005,Bronx,2.0
2020-03-07,36005,Bronx,2.0
2020-03-08,36005,Bronx,5.0
2020-03-09,36005,Bronx,9.0
2020-03-10,36005,Bronx,17.0
2020-03-11,36005,Bronx,36.0
2020-03-12,36005,Bronx,65.0
2020-03-13,36005,Bronx,144.0
2020-03-14,36005,Bronx,230.0
2020-03-15,36005,Bronx,349.0
2020-03-16,36005,Bronx,654.0
2020-03-17,36005,Bronx,997.0
2020-03-18,36005,Bronx,1479.0
2020-03-19,36005,Bronx,2102.0
2020-03-20,36005,Bronx,2825.0
2020-03-21,36005,Bronx,3315.0
2020-03-22,36005,Bronx,3809.0
2020-03-23,36005,Bronx,4539.0
2020-03-24,36005,Bronx,5466.0
2020-03-25,36005,Bronx,6533.0
2020-03-26,36005,Bronx,7532.0
2020-03-27,36005,Bronx,8622.0
2020-03-28,36005,Bronx,9384.0
2020-03-29,36005,Bronx,10084.0
2020-03-30,36005,Bronx,11397.0
2020-03-31,36005,Bronx,12679.0
2020-04-01,36005,Bronx,13919.0
2020-04-02,36005,Bronx,15210.0
2020-04-03,36005,Bronx,16660.0
2020-04-04,36005,Bronx,17671.0
2020-04-05,36005,Bronx,18494.0
2020-04-06,36005,Bronx,20008.0
2020-04-07,36005,Bronx,21472.0
2020-04-08,36005,Bronx,22777.0
2020-04-09,36005,Bronx,24060.0
2020-04-10,36005,Bronx,25288.0
2020-04-11,36005,Bronx,26286.0
2020-04-12,36005,Bronx,27048.0
2020-04-13,36005,Bronx,27741.0
2020-04-14,36005,Bronx,28817.0
2020-04-15,36005,Bronx,29886.0
2020-04-16,36005,Bronx,30826.0
2020-04-17,36005,Bronx,31742.0
2020-04-18,36005,Bronx,32294.0
2020-04-19,36005,Bronx,32826.0
2020-04-20,36005,Bronx,33807.0
2020-04-21,36005,Bronx,34448.0
2020-04-22,36005,Bronx,35375.0
2020-04-23,36005,Bronx,36109.0
2020-04-24,36005,Bronx,36689.0
2020-04-25,36005,Bronx,37106.0
2020-04-26,36005,Bronx,37302.0
2020-04-27,36005,Bronx,37852.0
2020-04-28,36005,Bronx,38521.0
2020-04-29,36005,Bronx,39077.0
2020-04-30,36005,Bronx,39560.0
2020-05-01,36005,Bronx,40009.0
2020-05-02,36005,Bronx,40272.0
2020-05-03,36005,Bronx,40425.0
2020-05-04,36005,Bronx,40774.0
2020-05-05,36005,Bronx,41068.0
2020-05-06,36005,Bronx,41347.0
2020-05-07,36005,Bronx,41645.0
2020-05-08,36005,Bronx,41897.0
2020-05-09,36005,Bronx,42072.0
2020-05-10,36005,Bronx,42147.0
2020-05-11,36005,Bronx,42373.0
2020-05-12,36005,Bronx,42728.0
2020-05-13,36005,Bronx,43189.0
2020-05-14,36005,Bronx,43444.0
2020-05-15,36005,Bronx,43624.0
2020-05-16,36005,Bronx,43732.0
2020-05-17,36005,Bronx,43788.0
2020-05-18,36005,Bronx,43975.0
2020-05-19,36005,Bronx,44156.0
2020-05-20,36005,Bronx,44434.0
2020-05-21,36005,Bronx,44633.0
2020-05-22,36005,Bronx,44897.0
2020-05-23,36005,Bronx,44987.0
2020-05-24,36005,Bronx,45088.0
2020-05-25,36005,Bronx,45191.0
2020-05-26,36005,Bronx,45475.0
2020-05-27,36005,Bronx,45657.0
2020-05-28,36005,Bronx,45775.0
2020-05-29,36005,Bronx,45940.0
2020-05-30,36005,Bronx,46020.0
2020-05-31,36005,Bronx,46050.0
2020-06-01,36005,Bronx,46208.0
2020-06-02,36005,Bronx,46329.0
2020-06-03,36005,Bronx,46442.0
2020-06-04,36005,Bronx,46568.0
2020-06-05,36005,Bronx,46676.0
2020-06-06,36005,Bronx,46726.0
2020-06-07,36005,Bronx,46769.0
2020-06-08,36005,Bronx,46866.0
2020-06-09,36005,Bronx,46950.0
2020-06-10,36005,Bronx,47026.0
2020-06-11,36005,Bronx,47091.0
2020-06-12,36005,Bronx,47171.0
2020-06-13,36005,Bronx,47217.0
2020-06-14,36005,Bronx,47244.0
2020-06-15,36005,Bronx,47324.0
2020-06-16,36005,Bronx,47404.0
2020-06-17,36005,Bronx,47472.0
2020-06-18,36005,Bronx,47532.0
2020-06-19,36005,Bronx,47615.0
2020-06-20,36005,Bronx,47668.0
2020-06-21,36005,Bronx,47693.0
2020-06-22,36005,Bronx,47785.0
2020-06-23,36005,Bronx,47858.0
2020-06-24,36005,Bronx,47948.0
2020-06-25,36005,Bronx,48012.0
2020-06-26,36005,Bronx,48078.0
2020-06-27,36005,Bronx,48105.0
2020-06-28,36005,Bronx,48140.0
2020-06-29,36005,Bronx,48215.0
2020-06-30,36005,Bronx,48292.0
2020-07-01,36005,Bronx,48354.0
2020-07-02,36005,Bronx,48428.0
2020-07-03,36005,Bronx,48469.0
2020-07-04,36005,Bronx,48490.0
2020-07-05,36005,Bronx,48509.0
2020-07-06,36005,Bronx,48576.0
2020-07-07,36005,Bronx,48688.0
2020-07-08,36005,Bronx,48771.0
2020-07-09,36005,Bronx,48861.0
2020-07-10,36005,Bronx,48926.0
2020-07-11,36005,Bronx,48966.0
2020-07-12,36005,Bronx,49010.0
2020-07-13,36005,Bronx,49118.0
2020-07-14,36005,Bronx,49188.0
2020-07-15,36005,Bronx,49295.0
2020-07-16,36005,Bronx,49389.0
2020-07-17,36005,Bronx,49464.0
2020-07-18,36005,Bronx,49518.0
2020-07-19,36005,Bronx,49556.0
2020-07-20,36005,Bronx,49651.0
2020-07-21,36005,Bronx,49722.0
2020-07-22,36005,Bronx,49801.0
2020-07-23,36005,Bronx,49870.0
2020-07-24,36005,Bronx,49943.0
2020-07-25,36005,Bronx,49968.0
2020-07-26,36005,Bronx,49998.0
2020-07-27,36005,Bronx,50056.0
2020-07-28,36005,Bronx,50114.0
2020-07-29,36005,Bronx,50194.0
2020-07-30,36005,Bronx,50252.0
2020-07-31,36005,Bronx,50307.0
2020-08-01,36005,Bronx,50344.0
2020-08-02,36005,Bronx,50374.0
2020-08-03,36005,Bronx,50470.0
2020-08-04,36005,Bronx,50517.0
2020-08-05,36005,Bronx,50583.0
2020-08-06,36005,Bronx,50648.0
2020-08-07,36005,Bronx,50701.0
2020-08-08,36005,Bronx,50731.0
2020-08-09,36005,Bronx,50750.0
2020-08-10,36005,Bronx,50839.0
2020-08-11,36005,Bronx,50909.0
2020-08-12,36005,Bronx,50968.0
2020-08-13,36005,Bronx,51028.0
2020-08-14,36005,Bronx,51096.0
2020-08-15,36005,Bronx,51138.0
2020-08-16,36005,Bronx,51161.0
2020-08-17,36005,Bronx,51232.0
2020-08-18,36005,Bronx,51287.0
2020-08-19,36005,Bronx,51337.0
2020-08-20,36005,Bronx,51400.0
2020-08-21,36005,Bronx,51452.0
2020-08-22,36005,Bronx,51481.0
2020-08-23,36005,Bronx,51513.0
2020-08-24,36005,Bronx,51578.0
2020-08-25,36005,Bronx,51642.0
2020-08-26,36005,Bronx,51706.0
2020-08-27,36005,Bronx,51758.0
2020-08-28,36005,Bronx,51835.0
2020-08-29,36005,Bronx,51863.0
2020-08-30,36005,Bronx,51883.0
2020-08-31,36005,Bronx,53123.0
2020-09-01,36005,Bronx,53159.0
2020-09-02,36005,Bronx,53185.0
2020-09-03,36005,Bronx,53237.0
2020-09-04,36005,Bronx,53300.0
2020-09-05,36005,Bronx,53350.0
2020-09-06,36005,Bronx,53395.0
2020-09-07,36005,Bronx,53441.0
2020-09-08,36005,Bronx,53474.0
2020-09-09,36005,Bronx,53496.0
2020-09-10,36005,Bronx,53532.0
2020-09-11,36005,Bronx,53618.0
2020-09-12,36005,Bronx,53680.0
2020-09-13,36005,Bronx,53729.0
2020-09-14,36005,Bronx,53792.0
2020-09-15,36005,Bronx,53835.0
2020-09-16,36005,Bronx,53856.0
2020-09-17,36005,Bronx,53937.0
2020-09-18,36005,Bronx,54000.0
2020-09-19,36005,Bronx,54057.0
2020-09-20,36005,Bronx,54122.0
2020-09-21,36005,Bronx,54174.0
2020-09-22,36005,Bronx,54208.0
2020-09-23,36005,Bronx,54235.0
2020-09-24,36005,Bronx,54316.0
2020-09-25,36005,Bronx,54386.0
2020-09-26,36005,Bronx,54477.0
2020-09-27,36005,Bronx,54545.0
2020-09-28,36005,Bronx,54602.0
2020-09-29,36005,Bronx,54654.0
2020-09-30,36005,Bronx,54691.0
2020-10-01,36005,Bronx,54783.0
2020-10-02,36005,Bronx,54857.0
2020-10-03,36005,Bronx,54919.0
2020-10-04,36005,Bronx,54997.0
2020-10-05,36005,Bronx,55087.0
2020-10-06,36005,Bronx,55126.0
2020-10-07,36005,Bronx,55172.0
2020-10-08,36005,Bronx,55281.0
2020-10-09,36005,Bronx,55359.0
2020-10-10,36005,Bronx,55446.0
2020-10-11,36005,Bronx,55537.0
2020-10-12,36005,Bronx,55638.0
2020-10-13,36005,Bronx,55683.0
2020-10-14,36005,Bronx,55729.0
2020-10-15,36005,Bronx,55799.0
2020-10-16,36005,Bronx,55921.0
2020-10-17,36005,Bronx,56030.0
2020-10-18,36005,Bronx,56150.0
2020-10-19,36005,Bronx,56248.0
2020-10-20,36005,Bronx,56327.0
2020-10-21,36005,Bronx,56384.0
2020-10-22,36005,Bronx,56517.0
2020-10-23,36005,Bronx,56634.0
2020-10-24,36005,Bronx,56757.0
2020-10-25,36005,Bronx,56894.0
2020-10-26,36005,Bronx,57035.0
2020-10-27,36005,Bronx,57133.0
2020-10-28,36005,Bronx,57225.0
2020-10-29,36005,Bronx,57392.0
2020-10-30,36005,Bronx,57547.0
2020-10-31,36005,Bronx,57700.0
2020-11-01,36005,Bronx,57835.0
2020-11-02,36005,Bronx,57991.0
2020-11-03,36005,Bronx,58091.0
2020-11-04,36005,Bronx,58204.0
2020-11-05,36005,Bronx,58431.0
2020-11-06,36005,Bronx,58622.0
2020-11-07,36005,Bronx,58869.0
2020-11-08,36005,Bronx,59119.0
2020-11-09,36005,Bronx,59372.0
2020-11-10,36005,Bronx,59561.0
2020-11-11,36005,Bronx,59734.0
2020-11-12,36005,Bronx,60047.0
2020-11-13,36005,Bronx,60391.0
2020-11-14,36005,Bronx,60705.0
2020-11-15,36005,Bronx,61034.0
2020-11-16,36005,Bronx,61387.0
2020-11-17,36005,Bronx,61663.0
2020-11-18,36005,Bronx,61866.0
2020-11-19,36005,Bronx,62256.0
2020-11-20,36005,Bronx,62677.0
2020-11-21,36005,Bronx,63078.0
2020-11-22,36005,Bronx,63534.0
2020-11-23,36005,Bronx,63972.0
2020-11-24,36005,Bronx,64317.0
2020-11-25,36005,Bronx,64578.0
2020-11-26,36005,Bronx,65116.0
2020-11-27,36005,Bronx,65586.0
2020-11-28,36005,Bronx,66103.0
2020-11-29,36005,Bronx,66301.0
2020-11-30,36005,Bronx,66831.0
2020-12-01,36005,Bronx,67292.0
2020-12-02,36005,Bronx,67643.0
2020-12-03,36005,Bronx,68241.0
2020-12-04,36005,Bronx,68993.0
2020-12-05,36005,Bronx,69656.0
2020-12-06,36005,Bronx,70334.0
2020-12-07,36005,Bronx,71020.0
2020-12-08,36005,Bronx,71455.0
2020-12-09,36005,Bronx,71811.0
2020-12-10,36005,Bronx,72541.0
2020-12-11,36005,Bronx,73193.0
2020-12-12,36005,Bronx,73891.0
2020-12-13,36005,Bronx,74602.0
2020-12-14,36005,Bronx,75209.0
2020-12-15,36005,Bronx,75685.0
2020-12-16,36005,Bronx,76112.0
2020-12-17,36005,Bronx,76862.0
2020-12-18,36005,Bronx,77651.0
2020-12-19,36005,Bronx,78213.0
2020-12-20,36005,Bronx,78599.0
2020-12-21,36005,Bronx,79347.0
2020-12-22,36005,Bronx,79842.0
2020-12-23,36005,Bronx,80252.0
2020-12-24,36005,Bronx,81074.0
2020-12-25,36005,Bronx,81937.0
2020-12-26,36005,Bronx,82666.0
2020-12-27,36005,Bronx,83185.0
2020-12-28,36005,Bronx,83382.0
2020-12-29,36005,Bronx,83891.0
2020-12-30,36005,Bronx,84589.0
2020-12-31,36005,Bronx,85385.0
2021-01-01,36005,Bronx,86505.0
2021-01-02,36005,Bronx,87727.0
2021-01-03,36005,Bronx,88526.0
2021-01-04,36005,Bronx,89197.0
2021-01-05,36005,Bronx,90121.0
2021-01-06,36005,Bronx,90958.0
2020-02-29,36047,Kings,0.0
2020-03-01,36047,Kings,0.0
2020-03-02,36047,Kings,0.0
2020-03-03,36047,Kings,0.0
2020-03-04,36047,Kings,1.0
2020-03-05,36047,Kings,4.0
2020-03-06,36047,Kings,5.0
2020-03-07,36047,Kings,7.0
2020-03-08,36047,Kings,12.0
2020-03-09,36047,Kings,28.0
2020-03-10,36047,Kings,39.0
2020-03-11,36047,Kings,70.0
2020-03-12,36047,Kings,166.0
2020-03-13,36047,Kings,332.0
2020-03-14,36047,Kings,495.0
2020-03-15,36047,Kings,928.0
2020-03-16,36047,Kings,1668.0
2020-03-17,36047,Kings,2451.0
2020-03-18,36047,Kings,3417.0
2020-03-19,36047,Kings,4621.0
2020-03-20,36047,Kings,5758.0
2020-03-21,36047,Kings,6312.0
2020-03-22,36047,Kings,7067.0
2020-03-23,36047,Kings,7977.0
2020-03-24,36047,Kings,9188.0
2020-03-25,36047,Kings,10442.0
2020-03-26,36047,Kings,11816.0
2020-03-27,36047,Kings,13239.0
2020-03-28,36047,Kings,14102.0
2020-03-29,36047,Kings,15251.0
2020-03-30,36047,Kings,17005.0
2020-03-31,36047,Kings,18519.0
2020-04-01,36047,Kings,20108.0
2020-04-02,36047,Kings,21721.0
2020-04-03,36047,Kings,23162.0
2020-04-04,36047,Kings,24084.0
2020-04-05,36047,Kings,25225.0
2020-04-06,36047,Kings,26687.0
2020-04-07,36047,Kings,28083.0
2020-04-08,36047,Kings,29392.0
2020-04-09,36047,Kings,30761.0
2020-04-10,36047,Kings,31914.0
2020-04-11,36047,Kings,33043.0
2020-04-12,36047,Kings,33745.0
2020-04-13,36047,Kings,34810.0
2020-04-14,36047,Kings,35845.0
2020-04-15,36047,Kings,36727.0
2020-04-16,36047,Kings,37611.0
2020-04-17,36047,Kings,38570.0
2020-04-18,36047,Kings,39145.0
2020-04-19,36047,Kings,39780.0
2020-04-20,36047,Kings,40763.0
