date,fips,county,cases
2020-02-29,36005,Bronx,0.0
2020-03-01,36005,Bronx,0.0
2020-03-02,36005,Bronx,0.0
2020-03-03,36005,Bronx,0.0
2020-03-04,36005,Bronx,0.0
2020-03-05,36005,Bronx,0.0
2020-03-06,36005,Bronx,2.0
2020-03-07,36005,Bronx,2.0
2020-03-08,36005,Bronx,5.0
2020-03-09,36005,Bronx,9.0
2020-03-10,36005,Bronx,17.0
2020-03-11,36005,Bronx,36.0
2020-03-12,36005,Bronx,65.0
2020-03-13,36005,Bronx,144.0
2020-03-14,36005,Bronx,230.0
2020-03-15,36005,Bronx,349.0
2020-03-16,36005,Bronx,654.0
2020-03-17,36005,Bronx,997.0
2020-03-18,36005,Bronx,1479.0
2020-03-19,36005,Bronx,2102.0
2020-03-20,36005,Bronx,2825.0
2020-03-21,36005,Bronx,3315.0
2020-03-22,36005,Bronx,3809.0
2020-03-23,36005,Bronx,4539.0
2020-03-24,36005,Bronx,5466.0
2020-03-25,36005,Bronx,6533.0
2020-03-26,36005,Bronx,7532.0
2020-03-27,36005,Bronx,8622.0
2020-03-28,36005,Bronx,9384.0
2020-03-29,36005,Bronx,10084.0
2020-03-30,36005,Bronx,11397.0
2020-03-31,36005,Bronx,12679.0
2020-04-01,36005,Bronx,13919.0
2020-04-02,36005,Bronx,15210.0
2020-04-03,36005,Bronx,16660.0
2020-04-04,36005,Bronx,17671.0
2020-04-05,36005,Bronx,18494.0
2020-04-06,36005,Bronx,20008.0
2020-04-07,36005,Bronx,21472.0
2020-04-08,36005,Bronx,22777.0
2020-04-09,36005,Bronx,24060.0
2020-04-10,36005,Bronx,25288.0
2020-04-11,36005,Bronx,26286.0
2020-04-12,36005,Bronx,27049.0
2020-04-13,36005,Bronx,27742.0
2020-04-14,36005,Bronx,28818.0
2020-04-15,36005,Bronx,29887.0
2020-04-16,36005,Bronx,30827.0
2020-04-17,36005,Bronx,31744.0
2020-04-18,36005,Bronx,32296.0
2020-04-19,36005,Bronx,32828.0
2020-04-20,36005,Bronx,33809.0
2020-04-21,36005,Bronx,34450.0
2020-04-22,36005,Bronx,35377.0
2020-04-23,36005,Bronx,36111.0
2020-04-24,36005,Bronx,36691.0
2020-04-25,36005,Bronx,37108.0
2020-04-26,36005,Bronx,37304.0
2020-04-27,36005,Bronx,37854.0
2020-04-28,36005,Bronx,38523.0
2020-04-29,36005,Bronx,39080.0
2020-04-30,36005,Bronx,39562.0
2020-05-01,36005,Bronx,40011.0
2020-05-02,36005,Bronx,40274.0
2020-05-03,36005,Bronx,40427.0
2020-05-04,36005,Bronx,40776.0
2020-05-05,36005,Bronx,41070.0
2020-05-06,36005,Bronx,41349.0
2020-05-07,36005,Bronx,41647.0
2020-05-08,36005,Bronx,41899.0
2020-05-09,36005,Bronx,42074.0
2020-05-10,36005,Bronx,42149.0
2020-05-11,36005,Bronx,42375.0
2020-05-12,36005,Bronx,42730.0
2020-05-13,36005,Bronx,43191.0
2020-05-14,36005,Bronx,43447.0
2020-05-15,36005,Bronx,43627.0
2020-05-16,36005,Bronx,43735.0
2020-05-17,36005,Bronx,43791.0
2020-05-18,36005,Bronx,43978.0
2020-05-19,36005,Bronx,44159.0
2020-05-20,36005,Bronx,44437.0
2020-05-21,36005,Bronx,44636.0
2020-05-22,36005,Bronx,44900.0
2020-05-23,36005,Bronx,44990.0
2020-05-24,36005,Bronx,45092.0
2020-05-25,36005,Bronx,45197.0
2020-05-26,36005,Bronx,45481.0
2020-05-27,36005,Bronx,45663.0
2020-05-28,36005,Bronx,45781.0
2020-05-29,36005,Bronx,45946.0
2020-05-30,36005,Bronx,46026.0
2020-05-31,36005,Bronx,46056.0
2020-06-01,36005,Bronx,46214.0
2020-06-02,36005,Bronx,46335.0
2020-06-03,36005,Bronx,46448.0
2020-06-04,36005,Bronx,46574.0
2020-06-05,36005,Bronx,46682.0
2020-06-06,36005,Bronx,46732.0
2020-06-07,36005,Bronx,46775.0
2020-06-08,36005,Bronx,46872.0
2020-06-09,36005,Bronx,46956.0
2020-06-10,36005,Bronx,47032.0
2020-06-11,36005,Bronx,47097.0
2020-06-12,36005,Bronx,47177.0
2020-06-13,36005,Bronx,47223.0
2020-06-14,36005,Bronx,47250.0
2020-06-15,36005,Bronx,47330.0
2020-06-16,36005,Bronx,47410.0
2020-06-17,36005,Bronx,47478.0
2020-06-18,36005,Bronx,47538.0
2020-06-19,36005,Bronx,47621.0
2020-06-20,36005,Bronx,47674.0
2020-06-21,36005,Bronx,47699.0
2020-06-22,36005,Bronx,47789.0
2020-06-23,36005,Bronx,47862.0
2020-06-24,36005,Bronx,47951.0
2020-06-25,36005,Bronx,48015.0
2020-06-26,36005,Bronx,48081.0
2020-06-27,36005,Bronx,48108.0
2020-06-28,36005,Bronx,48143.0
2020-06-29,36005,Bronx,48218.0
2020-06-30,36005,Bronx,48295.0
2020-07-01,36005,Bronx,48357.0
2020-07-02,36005,Bronx,48430.0
2020-07-03,36005,Bronx,48471.0
2020-07-04,36005,Bronx,48492.0
2020-07-05,36005,Bronx,48511.0
2020-07-06,36005,Bronx,48578.0
2020-07-07,36005,Bronx,48690.0
2020-07-08,36005,Bronx,48773.0
2020-07-09,36005,Bronx,48863.0
2020-07-10,36005,Bronx,48930.0
2020-07-11,36005,Bronx,48970.0
2020-07-12,36005,Bronx,49014.0
2020-07-13,36005,Bronx,49122.0
2020-07-14,36005,Bronx,49192.0
2020-07-15,36005,Bronx,49299.0
2020-07-16,36005,Bronx,49393.0
2020-07-17,36005,Bronx,49468.0
2020-07-18,36005,Bronx,49522.0
2020-07-19,36005,Bronx,49560.0
2020-07-20,36005,Bronx,49655.0
2020-07-21,36005,Bronx,49726.0
2020-07-22,36005,Bronx,49805.0
2020-07-23,36005,Bronx,49874.0
2020-07-24,36005,Bronx,49947.0
2020-07-25,36005,Bronx,49972.0
2020-07-26,36005,Bronx,50002.0
2020-07-27,36005,Bronx,50060.0
2020-07-28,36005,Bronx,50118.0
2020-07-29,36005,Bronx,50198.0
2020-07-30,36005,Bronx,50256.0
2020-07-31,36005,Bronx,50311.0
2020-08-01,36005,Bronx,50348.0
2020-08-02,36005,Bronx,50378.0
2020-08-03,36005,Bronx,50474.0
2020-08-04,36005,Bronx,50521.0
2020-08-05,36005,Bronx,50587.0
2020-08-06,36005,Bronx,50652.0
2020-08-07,36005,Bronx,50705.0
2020-08-08,36005,Bronx,50735.0
2020-08-09,36005,Bronx,50754.0
2020-08-10,36005,Bronx,50843.0
2020-08-11,36005,Bronx,50913.0
2020-08-12,36005,Bronx,50972.0
2020-08-13,36005,Bronx,51031.0
2020-08-14,36005,Bronx,51100.0
2020-08-15,36005,Bronx,51142.0
2020-08-16,36005,Bronx,51165.0
2020-08-17,36005,Bronx,51236.0
2020-08-18,36005,Bronx,51291.0
2020-08-19,36005,Bronx,51341.0
2020-08-20,36005,Bronx,51404.0
2020-08-21,36005,Bronx,51456.0
2020-08-22,36005,Bronx,51485.0
2020-08-23,36005,Bronx,51517.0
2020-08-24,36005,Bronx,51581.0
2020-08-25,36005,Bronx,51645.0
2020-08-26,36005,Bronx,51709.0
2020-08-27,36005,Bronx,51761.0
2020-08-28,36005,Bronx,51839.0
2020-08-29,36005,Bronx,51867.0
2020-08-30,36005,Bronx,51887.0
2020-08-31,36005,Bronx,51610.0
2020-09-01,36005,Bronx,51663.0
2020-09-02,36005,Bronx,51711.0
2020-09-03,36005,Bronx,51768.0
2020-09-04,36005,Bronx,51820.0
2020-09-05,36005,Bronx,51860.0
2020-09-06,36005,Bronx,51912.0
2020-09-07,36005,Bronx,51944.0
2020-09-08,36005,Bronx,51984.0
2020-09-09,36005,Bronx,52018.0
2020-09-10,36005,Bronx,52076.0
2020-09-11,36005,Bronx,52125.0
2020-09-12,36005,Bronx,52186.0
2020-09-13,36005,Bronx,52235.0
2020-09-14,36005,Bronx,52281.0
2020-09-15,36005,Bronx,52335.0
2020-09-16,36005,Bronx,52371.0
2020-09-17,36005,Bronx,52422.0
2020-09-18,36005,Bronx,52468.0
2020-09-19,36005,Bronx,52526.0
2020-09-20,36005,Bronx,52578.0
2020-09-21,36005,Bronx,52619.0
2020-09-22,36005,Bronx,52666.0
2020-09-23,36005,Bronx,52710.0
2020-09-24,36005,Bronx,52756.0
2020-09-25,36005,Bronx,52815.0
2020-09-26,36005,Bronx,52872.0
2020-09-27,36005,Bronx,52920.0
2020-09-28,36005,Bronx,52956.0
2020-09-29,36005,Bronx,53025.0
2020-09-30,36005,Bronx,53091.0
2020-10-01,36005,Bronx,53169.0
2020-10-02,36005,Bronx,53232.0
2020-10-03,36005,Bronx,53298.0
2020-10-04,36005,Bronx,53353.0
2020-10-05,36005,Bronx,53417.0
2020-10-06,36005,Bronx,53501.0
2020-10-07,36005,Bronx,53556.0
2020-10-08,36005,Bronx,53617.0
2020-10-09,36005,Bronx,53691.0
2020-10-10,36005,Bronx,53762.0
2020-10-11,36005,Bronx,53836.0
2020-10-12,36005,Bronx,53894.0
2020-10-13,36005,Bronx,53960.0
2020-10-14,36005,Bronx,54006.0
2020-10-15,36005,Bronx,54077.0
2020-10-16,36005,Bronx,54198.0
2020-10-17,36005,Bronx,54307.0
2020-10-18,36005,Bronx,54409.0
2020-10-19,36005,Bronx,54472.0
2020-10-20,36005,Bronx,54523.0
2020-10-21,36005,Bronx,54628.0
2020-10-22,36005,Bronx,54706.0
2020-10-23,36005,Bronx,54792.0
2020-10-24,36005,Bronx,54892.0
2020-10-25,36005,Bronx,55011.0
2020-10-26,36005,Bronx,55086.0
2020-10-27,36005,Bronx,55213.0
2020-10-28,36005,Bronx,55354.0
2020-10-29,36005,Bronx,55527.0
2020-10-30,36005,Bronx,55661.0
2020-10-31,36005,Bronx,55767.0
2020-11-01,36005,Bronx,55912.0
2020-11-02,36005,Bronx,55999.0
2020-11-03,36005,Bronx,56165.0
2020-11-04,36005,Bronx,56292.0
2020-11-05,36005,Bronx,56460.0
2020-11-06,36005,Bronx,56655.0
2020-11-07,36005,Bronx,56817.0
2020-11-08,36005,Bronx,57064.0
2020-11-09,36005,Bronx,57234.0
2020-11-10,36005,Bronx,57425.0
2020-11-11,36005,Bronx,57657.0
2020-11-12,36005,Bronx,57917.0
2020-11-13,36005,Bronx,58205.0
2020-11-14,36005,Bronx,58491.0
2020-11-15,36005,Bronx,58712.0
2020-11-16,36005,Bronx,58905.0
2020-11-17,36005,Bronx,59265.0
2020-11-18,36005,Bronx,59548.0
2020-11-19,36005,Bronx,59856.0
2020-11-20,36005,Bronx,60233.0
2020-11-21,36005,Bronx,60635.0
2020-11-22,36005,Bronx,60979.0
2020-11-23,36005,Bronx,61316.0
2020-11-24,36005,Bronx,61617.0
2020-11-25,36005,Bronx,61964.0
2020-11-26,36005,Bronx,62378.0
2020-11-27,36005,Bronx,62770.0
2020-11-28,36005,Bronx,63149.0
2020-11-29,36005,Bronx,63548.0
2020-11-30,36005,Bronx,63997.0
2020-12-01,36005,Bronx,64494.0
2020-12-02,36005,Bronx,65005.0
2020-12-03,36005,Bronx,65530.0
2020-12-04,36005,Bronx,66128.0
2020-12-05,36005,Bronx,66682.0
2020-12-06,36005,Bronx,67257.0
2020-12-07,36005,Bronx,67754.0
2020-12-08,36005,Bronx,68445.0
2020-12-09,36005,Bronx,69004.0
2020-12-10,36005,Bronx,69540.0
2020-12-11,36005,Bronx,70085.0
2020-12-12,36005,Bronx,70667.0
2020-12-13,36005,Bronx,71263.0
2020-12-14,36005,Bronx,71738.0
2020-12-15,36005,Bronx,72409.0
2020-02-29,36047,Kings,0.0
2020-03-01,36047,Kings,0.0
2020-03-02,36047,Kings,0.0
2020-03-03,36047,Kings,0.0
2020-03-04,36047,Kings,1.0
2020-03-05,36047,Kings,5.0
2020-03-06,36047,Kings,6.0
2020-03-07,36047,Kings,8.0
2020-03-08,36047,Kings,13.0
2020-03-09,36047,Kings,29.0
2020-03-10,36047,Kings,40.0
2020-03-11,36047,Kings,71.0
2020-03-12,36047,Kings,167.0
2020-03-13,36047,Kings,333.0
2020-03-14,36047,Kings,496.0
2020-03-15,36047,Kings,929.0
2020-03-16,36047,Kings,1669.0
2020-03-17,36047,Kings,2452.0
2020-03-18,36047,Kings,3418.0
2020-03-19,36047,Kings,4622.0
2020-03-20,36047,Kings,5759.0
2020-03-21,36047,Kings,6313.0
2020-03-22,36047,Kings,7068.0
2020-03-23,36047,Kings,7978.0
2020-03-24,36047,Kings,9189.0
2020-03-25,36047,Kings,10443.0
2020-03-26,36047,Kings,11817.0
2020-03-27,36047,Kings,13240.0
2020-03-28,36047,Kings,14103.0
2020-03-29,36047,Kings,15252.0
2020-03-30,36047,Kings,17006.0
2020-03-31,36047,Kings,18520.0
2020-04-01,36047,Kings,20109.0
2020-04-02,36047,Kings,21722.0
2020-04-03,36047,Kings,23163.0
2020-04-04,36047,Kings,24085.0
2020-04-05,36047,Kings,25226.0
2020-04-06,36047,Kings,26688.0
2020-04-07,36047,Kings,28084.0
2020-04-08,36047,Kings,29394.0
2020-04-09,36047,Kings,30763.0
2020-04-10,36047,Kings,31916.0
2020-04-11,36047,Kings,33045.0
2020-04-12,36047,Kings,33747.0
2020-04-13,36047,Kings,34812.0
2020-04-14,36047,Kings,35847.0
2020-04-15,36047,Kings,36729.0
2020-04-16,36047,Kings,37613.0
2020-04-17,36047,Kings,38573.0
2020-04-18,36047,Kings,39148.0
2020-04-19,36047,Kings,39783.0
2020-04-20,36047,Kings,40766.0
2020-04-21,36047,Kings,41662.0
2020-04-22,36047,Kings,42516.0
2020-04-23,36047,Kings,43302.0
2020-04-24,36047,Kings,43931.0
2020-04-25,36047,Kings,44336.0
2020-04-26,36047,Kings,44668.0
2020-04-27,36047,Kings,45276.0
2020-04-28,36047,Kings,45987.0
2020-04-29,36047,Kings,46668.0
2020-04-30,36047,Kings,47268.0
2020-05-01,36047,Kings,47765.0
2020-05-02,36047,Kings,48028.0
2020-05-03,36047,Kings,48275.0
2020-05-04,36047,Kings,48737.0
2020-05-05,36047,Kings,49170.0
2020-05-06,36047,Kings,49620.0
2020-05-07,36047,Kings,50023.0
2020-05-08,36047,Kings,50367.0
2020-05-09,36047,Kings,50486.0
2020-05-10,36047,Kings,50674.0
2020-05-11,36047,Kings,51084.0
2020-05-12,36047,Kings,51484.0
2020-05-13,36047,Kings,51846.0
2020-05-14,36047,Kings,52180.0
