date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-02-29,99999,New York City,1,0,0,0,0,0
2020-03-01,99999,New York City,0,1,0,0,0,0
2020-03-02,99999,New York City,0,0,0,0,0,0
2020-03-03,99999,New York City,2,1,0,0,0,0
2020-03-04,99999,New York City,5,2,0,0,0,0
2020-03-05,99999,New York City,3,8,0,0,0,0
2020-03-06,99999,New York City,8,5,0,3,2,0
2020-03-07,99999,New York City,7,6,0,4,3,0
2020-03-08,99999,New York City,21,15,0,7,5,0
2020-03-09,99999,New York City,57,30,0,15,10,0
2020-03-10,99999,New York City,69,49,0,24,16,0
2020-03-11,99999,New York City,155,73,1,46,27,0
2020-03-12,99999,New York City,355,79,0,96,37,0
2020-03-13,99999,New York City,619,145,0,183,57,0
2020-03-14,99999,New York City,642,155,2,274,78,0
2020-03-15,99999,New York City,1035,196,4,419,104,1
2020-03-16,99999,New York City,2121,330,8,714,147,2
2020-03-17,99999,New York City,2452,359,8,1054,191,3
2020-03-18,99999,New York City,2971,490,20,1456,251,6
2020-03-19,99999,New York City,3707,570,24,1935,321,9
2020-03-20,99999,New York City,4007,703,47,2419,400,16
2020-03-21,99999,New York City,2637,737,44,2704,484,22
2020-03-22,99999,New York City,2579,764,49,2925,565,29
2020-03-23,99999,New York City,3570,1114,82,3132,677,39
2020-03-24,99999,New York City,4501,1244,95,3425,803,52
2020-03-25,99999,New York City,4874,1394,124,3696,932,66
2020-03-26,99999,New York City,5047,1546,186,3888,1072,90
2020-03-27,99999,New York City,5116,1501,218,4046,1186,114
2020-03-28,99999,New York City,3480,1439,273,4167,1286,147
2020-03-29,99999,New York City,3562,1474,291,4307,1387,181
2020-03-30,99999,New York City,6130,1836,325,4673,1491,216
2020-03-31,99999,New York City,5458,1805,385,4810,1571,257
2020-04-01,99999,New York City,5449,1759,447,4892,1623,304
2020-04-02,99999,New York City,5747,1734,497,4992,1650,348
2020-04-03,99999,New York City,5669,1688,498,5071,1676,388
2020-04-04,99999,New York City,3864,1431,511,5126,1675,422
2020-04-05,99999,New York City,3781,1394,578,5157,1664,463
2020-04-06,99999,New York City,6354,1806,575,5189,1660,499
2020-04-07,99999,New York City,6042,1686,598,5272,1643,529
2020-04-08,99999,New York City,5579,1618,568,5291,1622,546
2020-04-09,99999,New York City,5071,1481,559,5194,1586,555
2020-04-10,99999,New York City,4510,1394,539,5029,1544,561
