date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-02-29,99999,New York City,1,0,0,0,0,0
2020-03-01,99999,New York City,0,0,0,0,0,0
2020-03-02,99999,New York City,0,0,0,0,0,0
2020-03-03,99999,New York City,1,1,0,0,0,0
2020-03-04,99999,New York City,5,2,0,0,0,0
2020-03-05,99999,New York City,3,8,0,0,0,0
2020-03-06,99999,New York City,9,5,0,3,2,0
2020-03-07,99999,New York City,7,6,0,4,3,0
2020-03-08,99999,New York City,21,15,0,7,5,0
2020-03-09,99999,New York City,57,30,0,15,10,0
2020-03-10,99999,New York City,69,49,0,24,16,0
2020-03-11,99999,New York City,155,73,1,46,27,0
2020-03-12,99999,New York City,355,79,0,96,37,0
2020-03-13,99999,New York City,619,144,0,183,57,0
2020-03-14,99999,New York City,643,155,2,274,78,0
2020-03-15,99999,New York City,1035,196,4,419,104,1
2020-03-16,99999,New York City,2121,330,8,714,147,2
2020-03-17,99999,New York City,2452,359,8,1054,191,3
2020-03-18,99999,New York City,2971,491,20,1457,251,6
2020-03-19,99999,New York City,3707,570,24,1935,321,9
2020-03-20,99999,New York City,4007,703,47,2419,401,16
2020-03-21,99999,New York City,2637,736,44,2704,484,22
2020-03-22,99999,New York City,2579,764,49,2925,565,29
2020-03-23,99999,New York City,3570,1112,82,3132,676,39
2020-03-24,99999,New York City,4501,1244,95,3425,803,52
2020-03-25,99999,New York City,4874,1395,123,3696,932,66
2020-03-26,99999,New York City,5047,1545,186,3888,1071,89
2020-03-27,99999,New York City,5116,1501,218,4046,1185,114
2020-03-28,99999,New York City,3480,1439,273,4167,1286,147
2020-03-29,99999,New York City,3562,1473,291,4307,1387,181
2020-03-30,99999,New York City,6130,1835,325,4673,1490,216
2020-03-31,99999,New York City,5459,1805,385,4810,1570,257
2020-04-01,99999,New York City,5449,1759,447,4892,1622,304
2020-04-02,99999,New York City,5747,1733,498,4992,1649,348
2020-04-03,99999,New York City,5670,1688,498,5071,1676,388
2020-04-04,99999,New York City,3864,1431,511,5126,1675,422
2020-04-05,99999,New York City,3781,1394,578,5157,1664,463
2020-04-06,99999,New York City,6353,1804,575,5189,1659,499
2020-04-07,99999,New York City,6043,1686,599,5272,1642,529
2020-04-08,99999,New York City,5579,1618,569,5291,1622,547
2020-04-09,99999,New York City,5071,1481,561,5194,1586,556
2020-04-10,99999,New York City,4511,1394,539,5029,1544,562
2020-04-11,99999,New York City,3732,1164,542,5010,1506,566
2020-04-12,99999,New York City,2888,1031,572,4882,1454,565
2020-04-13,99999,New York City,3312,1264,570,4448,1377,565
2020-04-14,99999,New York City,4144,1128,509,4177,1297,552
2020-04-15,99999,New York City,3877,1004,455,3934,1209,535
2020-04-16,99999,New York City,3530,904,412,3713,1127,514
2020-04-17,99999,New York City,3585,897,384,3581,1056,492
2020-04-18,99999,New York City,2172,668,390,3358,985,470
2020-04-19,99999,New York City,2346,587,399,3281,922,446
2020-04-20,99999,New York City,3792,709,363,3349,842,416
2020-04-21,99999,New York City,3063,656,323,3195,775,389
2020-04-22,99999,New York City,3447,577,311,3134,714,369
2020-04-23,99999,New York City,2841,505,331,3035,657,357
2020-04-24,99999,New York City,2535,519,314,2885,603,347
2020-04-25,99999,New York City,1596,366,264,2803,560,329
2020-04-26,99999,New York City,1003,340,246,2611,525,307
2020-04-27,99999,New York City,2288,393,269,2396,479,294
2020-04-28,99999,New York City,2728,395,229,2348,442,281
2020-04-29,99999,New York City,2341,327,237,2190,406,270
2020-04-30,99999,New York City,2022,283,224,2073,375,255
2020-05-01,99999,New York City,1887,292,210,1981,342,240
2020-05-02,99999,New York City,1058,225,190,1904,322,229
2020-05-03,99999,New York City,786,217,177,1873,305,219
2020-05-04,99999,New York City,1551,254,158,1768,285,204
2020-05-05,99999,New York City,1512,229,151,1594,261,192
2020-05-06,99999,New York City,1398,230,151,1459,247,180
2020-05-07,99999,New York City,1237,196,142,1347,235,168
2020-05-08,99999,New York City,1082,209,131,1232,223,157
2020-05-09,99999,New York City,657,147,99,1175,212,144
2020-05-10,99999,New York City,457,108,103,1128,196,134
2020-05-11,99999,New York City,1231,193,104,1082,187,126
2020-05-12,99999,New York City,1285,136,90,1050,174,117
2020-05-13,99999,New York City,1334,151,83,1040,163,107
2020-05-14,99999,New York City,1112,146,70,1023,156,97
2020-05-15,99999,New York City,873,140,86,993,146,91
2020-05-16,99999,New York City,486,92,83,968,138,88
2020-05-17,99999,New York City,359,83,77,954,134,85
2020-05-18,99999,New York City,895,113,59,906,123,78
2020-05-19,99999,New York City,1004,129,55,866,122,73
2020-05-20,99999,New York City,1076,88,79,829,113,73
2020-05-21,99999,New York City,1069,95,45,823,106,69
2020-05-22,99999,New York City,1039,115,65,847,102,66
2020-05-23,99999,New York City,456,72,60,843,99,63
2020-05-24,99999,New York City,467,82,49,858,99,59
2020-05-25,99999,New York City,465,85,47,797,95,57
2020-05-26,99999,New York City,1053,76,38,804,88,55
2020-05-27,99999,New York City,744,86,49,756,87,50
2020-05-28,99999,New York City,646,79,38,696,85,49
2020-05-29,99999,New York City,643,90,43,639,81,46
2020-05-30,99999,New York City,348,57,52,624,79,45
2020-05-31,99999,New York City,230,63,39,590,77,44
2020-06-01,99999,New York City,686,80,35,621,76,42
2020-06-02,99999,New York City,574,72,37,553,75,42
2020-06-03,99999,New York City,514,81,43,520,75,41
2020-06-04,99999,New York City,523,74,33,503,74,40
2020-06-05,99999,New York City,404,58,28,468,69,38
2020-06-06,99999,New York City,247,41,34,454,67,36
2020-06-07,99999,New York City,198,55,25,449,66,34
2020-06-08,99999,New York City,451,62,39,416,63,34
2020-06-09,99999,New York City,421,61,31,394,62,33
2020-06-10,99999,New York City,365,60,32,373,59,32
2020-06-11,99999,New York City,365,57,21,350,56,30
2020-06-12,99999,New York City,410,60,23,351,57,29
2020-06-13,99999,New York City,197,38,15,344,56,27
2020-06-14,99999,New York City,180,43,24,341,54,26
2020-06-15,99999,New York City,381,56,20,331,54,24
2020-06-16,99999,New York City,420,62,17,331,54,22
2020-06-17,99999,New York City,356,50,19,330,52,20
2020-06-18,99999,New York City,378,56,17,332,52,19
2020-06-19,99999,New York City,362,53,15,325,51,18
2020-06-20,99999,New York City,203,30,18,326,50,19
2020-06-21,99999,New York City,172,42,25,325,50,19
2020-06-22,99999,New York City,401,55,20,327,50,19
2020-06-23,99999,New York City,382,46,23,322,47,20
2020-06-24,99999,New York City,381,51,21,326,48,20
2020-06-25,99999,New York City,299,45,16,314,46,20
2020-06-26,99999,New York City,315,41,20,308,44,20
2020-06-27,99999,New York City,207,40,16,308,46,20
2020-06-28,99999,New York City,202,35,14,312,45,19
2020-06-29,99999,New York City,438,50,19,318,44,18
2020-06-30,99999,New York City,441,49,17,326,44,18
2020-07-01,99999,New York City,397,43,10,328,43,16
2020-07-02,99999,New York City,416,48,20,345,44,17
2020-07-03,99999,New York City,235,29,15,334,42,16
2020-07-04,99999,New York City,120,32,9,321,41,15
2020-07-05,99999,New York City,154,25,13,314,39,15
2020-07-06,99999,New York City,432,61,14,314,41,14
2020-07-07,99999,New York City,460,49,9,316,41,13
2020-07-08,99999,New York City,437,32,15,322,39,14
2020-07-09,99999,New York City,392,50,7,319,40,12
2020-07-10,99999,New York City,307,43,8,329,42,11
2020-07-11,99999,New York City,259,32,10,349,42,11
2020-07-12,99999,New York City,224,28,7,359,42,10
2020-07-13,99999,New York City,483,49,16,366,40,10
2020-07-14,99999,New York City,402,42,10,358,39,10
2020-07-15,99999,New York City,438,45,13,358,41,10
2020-07-16,99999,New York City,418,36,7,362,39,10
2020-07-17,99999,New York City,418,54,12,377,41,11
2020-07-18,99999,New York City,216,29,9,371,40,11
2020-07-19,99999,New York City,175,34,7,364,41,11
2020-07-20,99999,New York City,402,34,8,353,39,9
2020-07-21,99999,New York City,340,29,10,344,37,9
2020-07-22,99999,New York City,330,38,7,328,36,9
2020-07-23,99999,New York City,308,38,9,313,37,9
2020-07-24,99999,New York City,300,40,6,296,35,8
2020-07-25,99999,New York City,153,34,11,287,35,8
2020-07-26,99999,New York City,140,26,8,282,34,8
2020-07-27,99999,New York City,314,44,5,269,36,8
2020-07-28,99999,New York City,313,40,12,265,37,8
2020-07-29,99999,New York City,290,30,5,260,36,8
2020-07-30,99999,New York City,273,36,4,255,36,7
2020-07-31,99999,New York City,262,33,3,249,35,7
2020-08-01,99999,New York City,189,31,7,254,34,6
2020-08-02,99999,New York City,137,34,2,254,35,5
2020-08-03,99999,New York City,348,41,3,259,35,5
2020-08-04,99999,New York City,187,39,5,241,35,4
2020-08-05,99999,New York City,299,38,7,242,36,4
2020-08-06,99999,New York City,289,36,5,244,36,5
2020-08-07,99999,New York City,256,26,3,244,35,5
2020-08-08,99999,New York City,161,17,5,240,33,4
2020-08-09,99999,New York City,133,27,3,239,32,4
2020-08-10,99999,New York City,310,35,6,234,31,5
2020-08-11,99999,New York City,263,26,5,244,29,5
2020-08-12,99999,New York City,320,36,1,247,29,4
2020-08-13,99999,New York City,276,40,3,246,30,4
2020-08-14,99999,New York City,277,41,3,249,32,4
2020-08-15,99999,New York City,151,23,7,247,33,4
2020-08-16,99999,New York City,140,24,5,248,32,4
2020-08-17,99999,New York City,329,32,6,251,32,4
2020-08-18,99999,New York City,285,43,1,254,34,4
2020-08-19,99999,New York City,258,32,1,245,34,4
2020-08-20,99999,New York City,225,36,7,238,33,4
2020-08-21,99999,New York City,252,33,3,234,32,4
2020-08-22,99999,New York City,136,26,5,232,32,4
2020-08-23,99999,New York City,151,21,3,234,32,4
2020-08-24,99999,New York City,298,33,8,229,32,4
2020-08-25,99999,New York City,283,40,4,229,32,4
2020-08-26,99999,New York City,313,26,6,237,31,5
2020-08-27,99999,New York City,273,32,1,244,30,4
2020-08-28,99999,New York City,279,23,5,248,29,5
2020-08-29,99999,New York City,128,22,2,246,28,4
2020-08-30,99999,New York City,182,19,5,251,28,4
2020-08-31,99999,New York City,312,42,1,253,29,3
2020-09-01,99999,New York City,295,22,3,255,27,3
2020-09-02,99999,New York City,272,24,5,249,26,3
2020-09-03,99999,New York City,274,21,5,249,25,4
2020-09-04,99999,New York City,231,32,5,242,26,4
2020-09-05,99999,New York City,156,21,3,246,26,4
2020-09-06,99999,New York City,205,25,7,249,27,4
2020-09-07,99999,New York City,218,25,2,236,24,4
2020-09-08,99999,New York City,394,25,2,250,25,4
2020-09-09,99999,New York City,352,28,2,261,25,4
2020-09-10,99999,New York City,323,26,3,268,26,3
2020-09-11,99999,New York City,313,34,4,280,26,3
2020-09-12,99999,New York City,202,14,4,287,25,3
2020-09-13,99999,New York City,255,16,3,294,24,3
2020-09-14,99999,New York City,432,30,5,324,25,3
2020-09-15,99999,New York City,338,31,3,316,26,3
2020-09-16,99999,New York City,367,49,6,319,29,4
2020-09-17,99999,New York City,353,27,5,323,29,4
2020-09-18,99999,New York City,281,39,3,318,29,4
2020-09-19,99999,New York City,158,22,5,312,31,4
2020-09-20,99999,New York City,157,24,5,298,32,5
2020-09-21,99999,New York City,513,24,3,310,31,4
2020-09-22,99999,New York City,405,32,3,319,31,4
2020-09-23,99999,New York City,529,42,4,342,30,4
2020-09-24,99999,New York City,472,33,3,359,31,4
2020-09-25,99999,New York City,455,49,4,384,32,4
2020-09-26,99999,New York City,278,32,6,401,34,4
2020-09-27,99999,New York City,381,32,2,433,35,4
2020-09-28,99999,New York City,435,37,3,422,37,4
2020-09-29,99999,New York City,687,48,7,462,39,4
2020-09-30,99999,New York City,582,54,8,470,41,5
2020-10-01,99999,New York City,615,38,5,490,41,5
2020-10-02,99999,New York City,594,47,3,510,41,5
2020-10-03,99999,New York City,277,26,5,510,40,5
2020-10-04,99999,New York City,337,45,7,504,42,5
2020-10-05,99999,New York City,816,54,1,558,45,5
2020-10-06,99999,New York City,566,51,3,541,45,5
2020-10-07,99999,New York City,541,45,4,535,44,4
2020-10-08,99999,New York City,522,43,6,522,44,4
2020-10-09,99999,New York City,521,59,2,511,46,4
2020-10-10,99999,New York City,309,40,4,516,48,4
2020-10-11,99999,New York City,280,45,7,508,48,4
2020-10-12,99999,New York City,514,50,8,465,48,5
2020-10-13,99999,New York City,586,55,4,468,48,5
2020-10-14,99999,New York City,574,59,6,472,50,5
2020-10-15,99999,New York City,601,73,8,484,54,6
2020-10-16,99999,New York City,500,48,6,481,53,6
2020-10-17,99999,New York City,365,39,6,489,53,6
2020-10-18,99999,New York City,410,42,4,507,52,6
2020-10-19,99999,New York City,620,60,7,522,54,6
2020-10-20,99999,New York City,601,75,6,524,57,6
2020-10-21,99999,New York City,648,49,5,535,55,6
2020-10-22,99999,New York City,750,45,3,556,51,5
2020-10-23,99999,New York City,599,60,4,570,53,5
2020-10-24,99999,New York City,383,50,1,573,54,4
2020-10-25,99999,New York City,360,44,9,566,55,5
2020-10-26,99999,New York City,688,57,4,576,54,5
2020-10-27,99999,New York City,732,45,8,594,50,5
2020-10-28,99999,New York City,772,45,4,612,49,5
2020-10-29,99999,New York City,614,50,4,593,50,5
2020-10-30,99999,New York City,645,57,10,599,50,6
2020-10-31,99999,New York City,403,49,4,602,50,6
2020-11-01,99999,New York City,496,46,13,621,50,7
2020-11-02,99999,New York City,949,62,12,659,51,8
2020-11-03,99999,New York City,893,78,12,682,55,8
2020-11-04,99999,New York City,1093,60,8,728,57,9
2020-11-05,99999,New York City,1125,81,9,801,62,10
2020-11-06,99999,New York City,1027,56,10,855,62,10
2020-11-07,99999,New York City,835,57,14,917,63,11
2020-11-08,99999,New York City,786,59,7,958,65,10
2020-11-09,99999,New York City,1535,80,4,1042,67,9
2020-11-10,99999,New York City,1576,75,7,1140,67,8
2020-11-11,99999,New York City,1500,91,10,1198,71,9
2020-11-12,99999,New York City,1485,74,16,1249,70,10
2020-11-13,99999,New York City,1480,83,5,1314,74,9
2020-11-14,99999,New York City,1018,89,9,1340,79,8
2020-11-15,99999,New York City,892,91,14,1355,83,9
