date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-02-29,99999,New York City,1,0,0,0,0,0
2020-03-01,99999,New York City,0,0,0,0,0,0
2020-03-02,99999,New York City,0,0,0,0,0,0
2020-03-03,99999,New York City,1,1,0,0,0,0
2020-03-04,99999,New York City,5,2,0,0,0,0
2020-03-05,99999,New York City,4,8,0,0,0,0
2020-03-06,99999,New York City,8,5,0,3,2,0
2020-03-07,99999,New York City,7,6,0,4,3,0
2020-03-08,99999,New York City,21,15,0,7,5,0
2020-03-09,99999,New York City,57,30,0,15,10,0
2020-03-10,99999,New York City,69,48,0,24,16,0
2020-03-11,99999,New York City,155,73,1,46,26,0
2020-03-12,99999,New York City,355,79,0,96,37,0
2020-03-13,99999,New York City,619,144,0,183,56,0
2020-03-14,99999,New York City,642,155,2,274,78,0
2020-03-15,99999,New York City,1035,196,4,419,104,1
2020-03-16,99999,New York City,2121,330,8,714,146,2
2020-03-17,99999,New York City,2452,359,8,1054,191,3
2020-03-18,99999,New York City,2971,491,20,1456,251,6
2020-03-19,99999,New York City,3707,570,24,1935,321,9
2020-03-20,99999,New York City,4007,702,47,2419,400,16
2020-03-21,99999,New York City,2637,736,44,2704,483,22
2020-03-22,99999,New York City,2579,764,49,2925,565,29
2020-03-23,99999,New York City,3570,1112,82,3132,676,39
2020-03-24,99999,New York City,4501,1244,95,3425,803,52
2020-03-25,99999,New York City,4874,1395,123,3696,932,66
2020-03-26,99999,New York City,5047,1545,188,3888,1071,90
2020-03-27,99999,New York City,5116,1501,218,4046,1185,114
2020-03-28,99999,New York City,3479,1439,274,4167,1286,147
2020-03-29,99999,New York City,3562,1473,291,4307,1387,182
2020-03-30,99999,New York City,6129,1835,325,4673,1490,216
2020-03-31,99999,New York City,5459,1805,385,4809,1570,258
2020-04-01,99999,New York City,5449,1759,447,4892,1622,304
2020-04-02,99999,New York City,5747,1733,498,4992,1649,348
2020-04-03,99999,New York City,5670,1688,498,5071,1676,388
2020-04-04,99999,New York City,3864,1431,511,5126,1675,422
2020-04-05,99999,New York City,3781,1394,579,5157,1664,463
2020-04-06,99999,New York City,6353,1805,575,5189,1659,499
2020-04-07,99999,New York City,6043,1686,599,5272,1642,530
2020-04-08,99999,New York City,5579,1618,569,5291,1622,547
2020-04-09,99999,New York City,5070,1481,561,5194,1586,556
2020-04-10,99999,New York City,4511,1395,539,5029,1544,562
2020-04-11,99999,New York City,3732,1163,542,5010,1506,566
2020-04-12,99999,New York City,2888,1031,573,4882,1454,565
2020-04-13,99999,New York City,3312,1264,570,4448,1377,565
2020-04-14,99999,New York City,4144,1128,509,4177,1297,552
2020-04-15,99999,New York City,3877,1003,455,3933,1209,536
2020-04-16,99999,New York City,3530,904,413,3713,1127,514
2020-04-17,99999,New York City,3585,897,384,3581,1056,492
2020-04-18,99999,New York City,2172,668,390,3358,985,471
2020-04-19,99999,New York City,2346,587,399,3281,922,446
2020-04-20,99999,New York City,3792,709,364,3349,842,416
2020-04-21,99999,New York City,3063,656,323,3195,775,390
2020-04-22,99999,New York City,3447,577,311,3134,714,369
2020-04-23,99999,New York City,2841,505,331,3035,657,357
2020-04-24,99999,New York City,2535,519,314,2885,603,347
2020-04-25,99999,New York City,1596,366,264,2803,560,329
2020-04-26,99999,New York City,1003,340,246,2611,525,308
2020-04-27,99999,New York City,2288,393,270,2396,479,294
2020-04-28,99999,New York City,2728,395,229,2348,442,281
2020-04-29,99999,New York City,2341,327,239,2190,406,270
2020-04-30,99999,New York City,2022,283,225,2073,375,255
2020-05-01,99999,New York City,1887,292,210,1981,342,240
2020-05-02,99999,New York City,1058,225,190,1904,322,230
2020-05-03,99999,New York City,786,217,177,1873,305,220
2020-05-04,99999,New York City,1551,254,159,1768,285,204
2020-05-05,99999,New York City,1512,229,151,1594,261,193
2020-05-06,99999,New York City,1398,230,151,1459,247,180
2020-05-07,99999,New York City,1237,196,142,1347,235,169
2020-05-08,99999,New York City,1082,209,131,1232,223,157
2020-05-09,99999,New York City,658,147,99,1175,212,144
2020-05-10,99999,New York City,457,108,103,1128,196,134
2020-05-11,99999,New York City,1231,193,104,1082,187,126
2020-05-12,99999,New York City,1285,136,91,1050,174,117
2020-05-13,99999,New York City,1334,151,83,1041,163,108
2020-05-14,99999,New York City,1112,146,70,1023,156,97
2020-05-15,99999,New York City,873,140,87,993,146,91
2020-05-16,99999,New York City,486,92,83,968,138,89
2020-05-17,99999,New York City,359,83,77,954,134,85
2020-05-18,99999,New York City,895,113,59,906,123,79
2020-05-19,99999,New York City,1004,129,55,866,122,73
2020-05-20,99999,New York City,1076,88,80,829,113,73
2020-05-21,99999,New York City,1069,95,45,823,106,69
2020-05-22,99999,New York City,1039,115,65,847,102,66
2020-05-23,99999,New York City,456,72,60,843,99,63
2020-05-24,99999,New York City,468,82,49,858,99,59
2020-05-25,99999,New York City,467,85,47,797,95,57
2020-05-26,99999,New York City,1053,76,38,804,88,55
2020-05-27,99999,New York City,744,85,48,757,87,50
2020-05-28,99999,New York City,646,79,38,696,85,49
2020-05-29,99999,New York City,643,90,43,640,81,46
2020-05-30,99999,New York City,348,57,53,624,79,45
2020-05-31,99999,New York City,230,63,39,590,76,44
2020-06-01,99999,New York City,686,80,35,621,76,42
2020-06-02,99999,New York City,574,72,38,553,75,42
2020-06-03,99999,New York City,516,81,43,520,75,41
2020-06-04,99999,New York City,523,74,33,503,74,41
2020-06-05,99999,New York City,404,58,28,469,69,38
2020-06-06,99999,New York City,247,41,35,454,67,36
2020-06-07,99999,New York City,198,55,25,450,66,34
2020-06-08,99999,New York City,451,62,39,416,63,34
2020-06-09,99999,New York City,421,61,32,394,62,34
2020-06-10,99999,New York City,365,60,32,373,59,32
2020-06-11,99999,New York City,365,57,21,350,56,30
2020-06-12,99999,New York City,410,60,23,351,57,30
2020-06-13,99999,New York City,197,38,15,344,56,27
2020-06-14,99999,New York City,180,43,24,341,54,27
2020-06-15,99999,New York City,382,56,20,331,54,24
2020-06-16,99999,New York City,420,62,18,331,54,22
2020-06-17,99999,New York City,356,50,20,330,52,20
2020-06-18,99999,New York City,378,56,17,332,52,20
2020-06-19,99999,New York City,362,53,15,325,51,18
2020-06-20,99999,New York City,203,30,18,326,50,19
2020-06-21,99999,New York City,172,42,26,325,50,19
2020-06-22,99999,New York City,398,55,23,327,50,20
2020-06-23,99999,New York City,383,46,25,322,47,21
2020-06-24,99999,New York City,380,51,24,325,48,21
2020-06-25,99999,New York City,299,45,17,314,46,21
2020-06-26,99999,New York City,315,41,20,307,44,22
2020-06-27,99999,New York City,207,40,19,308,46,22
2020-06-28,99999,New York City,202,35,16,312,45,21
2020-06-29,99999,New York City,438,50,21,318,44,20
2020-06-30,99999,New York City,441,49,21,326,44,20
2020-07-01,99999,New York City,397,43,11,328,43,18
2020-07-02,99999,New York City,416,48,21,345,44,18
2020-07-03,99999,New York City,235,29,17,334,42,18
2020-07-04,99999,New York City,120,32,11,321,41,17
2020-07-05,99999,New York City,154,25,14,314,39,17
2020-07-06,99999,New York City,432,61,16,314,41,16
2020-07-07,99999,New York City,460,49,10,316,41,14
2020-07-08,99999,New York City,437,32,17,322,39,15
2020-07-09,99999,New York City,392,50,8,319,40,13
2020-07-10,99999,New York City,309,43,8,329,42,12
2020-07-11,99999,New York City,259,32,10,349,42,12
2020-07-12,99999,New York City,224,28,7,359,42,11
2020-07-13,99999,New York City,483,49,16,366,40,11
2020-07-14,99999,New York City,402,42,10,358,39,11
2020-07-15,99999,New York City,439,45,13,358,41,10
2020-07-16,99999,New York City,417,36,8,362,39,10
2020-07-17,99999,New York City,418,54,12,377,41,11
2020-07-18,99999,New York City,216,29,9,371,40,11
2020-07-19,99999,New York City,175,34,7,364,41,11
2020-07-20,99999,New York City,402,34,9,353,39,10
2020-07-21,99999,New York City,340,29,10,344,37,10
2020-07-22,99999,New York City,330,38,8,328,36,9
2020-07-23,99999,New York City,308,38,9,313,37,9
2020-07-24,99999,New York City,300,40,6,296,35,8
2020-07-25,99999,New York City,153,34,11,287,35,9
2020-07-26,99999,New York City,140,26,8,282,34,9
2020-07-27,99999,New York City,314,44,5,269,36,8
2020-07-28,99999,New York City,313,40,12,265,37,8
2020-07-29,99999,New York City,289,30,5,260,36,8
2020-07-30,99999,New York City,273,36,4,255,36,7
2020-07-31,99999,New York City,264,33,3,249,35,7
2020-08-01,99999,New York City,189,31,7,255,34,6
2020-08-02,99999,New York City,137,34,2,254,35,5
2020-08-03,99999,New York City,348,41,3,259,35,5
2020-08-04,99999,New York City,187,39,5,241,35,4
2020-08-05,99999,New York City,301,38,7,243,36,4
2020-08-06,99999,New York City,291,36,5,245,36,5
2020-08-07,99999,New York City,258,26,3,244,35,5
2020-08-08,99999,New York City,161,17,5,240,33,4
2020-08-09,99999,New York City,133,27,3,240,32,4
2020-08-10,99999,New York City,310,34,6,234,31,5
2020-08-11,99999,New York City,263,26,5,245,29,5
2020-08-12,99999,New York City,320,36,1,248,29,4
2020-08-13,99999,New York City,276,40,3,246,29,4
2020-08-14,99999,New York City,280,41,3,249,32,4
2020-08-15,99999,New York City,151,23,7,248,32,4
2020-08-16,99999,New York City,140,24,5,249,32,4
2020-08-17,99999,New York City,329,32,6,251,32,4
2020-08-18,99999,New York City,284,43,1,254,34,4
2020-08-19,99999,New York City,258,32,1,245,34,4
2020-08-20,99999,New York City,225,35,7,238,33,4
2020-08-21,99999,New York City,253,32,3,234,32,4
2020-08-22,99999,New York City,136,26,5,232,32,4
2020-08-23,99999,New York City,150,21,3,234,32,4
2020-08-24,99999,New York City,299,33,8,229,32,4
2020-08-25,99999,New York City,283,40,5,229,31,5
2020-08-26,99999,New York City,313,26,6,237,30,5
2020-08-27,99999,New York City,273,32,1,244,30,4
2020-08-28,99999,New York City,280,23,5,248,29,5
2020-08-29,99999,New York City,128,22,3,247,28,4
2020-08-30,99999,New York City,182,19,6,251,28,5
2020-08-31,99999,New York City,312,41,2,253,29,4
2020-09-01,99999,New York City,297,22,4,255,26,4
2020-09-02,99999,New York City,273,23,6,249,26,4
2020-09-03,99999,New York City,274,21,6,249,24,5
2020-09-04,99999,New York City,230,32,5,242,26,5
2020-09-05,99999,New York City,156,21,3,246,26,5
2020-09-06,99999,New York City,206,25,7,250,26,5
2020-09-07,99999,New York City,218,25,2,236,24,5
2020-09-08,99999,New York City,394,25,2,250,25,4
2020-09-09,99999,New York City,354,28,2,262,25,4
2020-09-10,99999,New York City,324,26,3,269,26,3
2020-09-11,99999,New York City,313,34,4,281,26,3
2020-09-12,99999,New York City,201,14,4,287,25,3
2020-09-13,99999,New York City,259,16,3,295,24,3
2020-09-14,99999,New York City,434,29,5,326,25,3
2020-09-15,99999,New York City,340,31,3,318,25,3
2020-09-16,99999,New York City,369,49,6,320,28,4
2020-09-17,99999,New York City,353,27,6,324,29,4
2020-09-18,99999,New York City,287,39,3,320,29,4
2020-09-19,99999,New York City,158,22,5,314,30,4
2020-09-20,99999,New York City,161,24,5,300,32,5
2020-09-21,99999,New York City,514,24,3,312,31,4
2020-09-22,99999,New York City,407,32,3,321,31,4
2020-09-23,99999,New York City,533,42,4,345,30,4
2020-09-24,99999,New York City,468,33,3,361,31,4
2020-09-25,99999,New York City,455,49,4,385,32,4
2020-09-26,99999,New York City,278,32,6,402,34,4
2020-09-27,99999,New York City,383,32,2,434,35,4
2020-09-28,99999,New York City,435,37,3,423,37,4
2020-09-29,99999,New York City,688,48,7,463,39,4
2020-09-30,99999,New York City,586,54,8,470,41,5
2020-10-01,99999,New York City,616,38,5,492,41,5
2020-10-02,99999,New York City,595,47,3,512,41,5
2020-10-03,99999,New York City,276,26,5,511,40,5
2020-10-04,99999,New York City,337,45,7,505,42,5
2020-10-05,99999,New York City,851,54,1,564,45,5
2020-10-06,99999,New York City,566,51,3,547,45,5
2020-10-07,99999,New York City,540,45,4,540,44,4
2020-10-08,99999,New York City,522,43,6,527,44,4
2020-10-09,99999,New York City,521,59,2,516,46,4
2020-10-10,99999,New York City,309,40,4,521,48,4
2020-10-11,99999,New York City,279,45,7,513,48,4
2020-10-12,99999,New York City,514,50,8,464,48,5
2020-10-13,99999,New York City,586,55,4,467,48,5
2020-10-14,99999,New York City,574,59,6,472,50,5
2020-10-15,99999,New York City,601,73,8,483,54,6
2020-10-16,99999,New York City,499,48,6,480,53,6
2020-10-17,99999,New York City,364,39,5,488,53,6
2020-10-18,99999,New York City,414,42,4,507,52,6
2020-10-19,99999,New York City,621,60,7,523,54,6
2020-10-20,99999,New York City,605,75,6,525,57,6
2020-10-21,99999,New York City,649,49,5,536,55,6
2020-10-22,99999,New York City,753,45,3,558,51,5
2020-10-23,99999,New York City,597,60,4,572,53,5
2020-10-24,99999,New York City,383,50,1,575,54,4
2020-10-25,99999,New York City,361,44,9,567,55,5
2020-10-26,99999,New York City,687,58,4,576,54,5
2020-10-27,99999,New York City,733,45,8,595,50,5
2020-10-28,99999,New York City,774,44,4,613,49,5
2020-10-29,99999,New York City,613,51,4,593,50,5
2020-10-30,99999,New York City,645,56,10,599,50,6
2020-10-31,99999,New York City,405,49,4,603,50,6
2020-11-01,99999,New York City,496,46,13,622,50,7
2020-11-02,99999,New York City,953,62,12,660,50,8
2020-11-03,99999,New York City,887,78,12,682,55,8
2020-11-04,99999,New York City,1096,60,8,728,57,9
2020-11-05,99999,New York City,1126,80,9,801,62,10
2020-11-06,99999,New York City,1023,55,10,855,61,10
2020-11-07,99999,New York City,831,57,14,916,63,11
2020-11-08,99999,New York City,786,59,7,957,64,10
2020-11-09,99999,New York City,1536,80,4,1041,67,9
2020-11-10,99999,New York City,1567,75,7,1138,67,8
2020-11-11,99999,New York City,1494,88,10,1195,71,9
2020-11-12,99999,New York City,1481,73,16,1245,70,10
2020-11-13,99999,New York City,1477,81,5,1310,73,9
2020-11-14,99999,New York City,1011,89,9,1336,78,8
2020-11-15,99999,New York City,883,89,14,1350,82,9
