date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-03-03,99999,New York City,15,1,0.0667,0,0,0.0000,0,0
2020-03-04,99999,New York City,33,5,0.1515,0,0,0.0000,0,0
2020-03-05,99999,New York City,65,4,0.0615,0,0,0.0000,0,0
2020-03-06,99999,New York City,85,8,0.0941,0,0,0.0000,0,0
2020-03-07,99999,New York City,72,8,0.1111,0,0,0.0000,0,0
2020-03-08,99999,New York City,111,21,0.1892,0,0,0.0000,0,0
2020-03-09,99999,New York City,408,60,0.1471,110,15,0.1321,0,0
2020-03-10,99999,New York City,474,73,0.1540,174,24,0.1400,0,0
2020-03-11,99999,New York City,813,164,0.2017,284,46,0.1623,0,0
2020-03-12,99999,New York City,1614,369,0.2286,501,97,0.1926,0,0
2020-03-13,99999,New York City,2208,626,0.2835,801,185,0.2305,0,0
2020-03-14,99999,New York City,1766,661,0.3743,1035,275,0.2657,0,0
2020-03-15,99999,New York City,2402,1053,0.4384,1358,421,0.3097,0,0
2020-03-16,99999,New York City,5066,2186,0.4315,2011,716,0.3560,0,0
2020-03-17,99999,New York City,5711,2520,0.4413,2738,1057,0.3862,0,0
2020-03-18,99999,New York City,6480,3057,0.4718,3531,1462,0.4139,0,0
2020-03-19,99999,New York City,7925,3784,0.4775,4420,1941,0.4392,0,0
2020-03-20,99999,New York City,8024,4103,0.5113,5241,2432,0.4639,0,0
2020-03-21,99999,New York City,4946,2724,0.5507,5689,2721,0.4783,0,0
2020-03-22,99999,New York City,4648,2698,0.5805,6005,2952,0.4915,0,0
2020-03-23,99999,New York City,5981,3736,0.6246,6130,3170,0.5172,0,0
2020-03-24,99999,New York City,7571,4664,0.6160,6386,3474,0.5440,0,0
2020-03-25,99999,New York City,8055,5098,0.6329,6598,3754,0.5690,0,0
2020-03-26,99999,New York City,7789,5281,0.6780,6574,3965,0.6032,0,0
2020-03-27,99999,New York City,7933,5320,0.6706,6559,4141,0.6312,0,0
2020-03-28,99999,New York City,5156,3670,0.7118,6573,4267,0.6492,0,0
2020-03-29,99999,New York City,5335,3742,0.7014,6665,4417,0.6627,0,0
2020-03-30,99999,New York City,9339,6454,0.6911,7120,4794,0.6734,1,0
2020-03-31,99999,New York City,8607,5758,0.6690,7263,4951,0.6816,2,0
2020-04-01,99999,New York City,9141,5749,0.6289,7413,5041,0.6800,17,0
2020-04-02,99999,New York City,10223,6114,0.5981,7753,5156,0.6650,10,0
2020-04-03,99999,New York City,10416,5996,0.5757,8107,5254,0.6482,5,0
2020-04-04,99999,New York City,6911,4090,0.5918,8345,5315,0.6369,1,5
2020-04-05,99999,New York City,7019,4032,0.5744,8575,5354,0.6244,1,5
2020-04-06,99999,New York City,12090,6782,0.5610,8961,5407,0.6034,4,6
2020-04-07,99999,New York City,11748,6441,0.5483,9381,5495,0.5857,1,6
2020-04-08,99999,New York City,11474,6042,0.5266,9696,5530,0.5704,1,3
2020-04-09,99999,New York City,10347,5471,0.5288,9707,5437,0.5601,1,2
2020-04-10,99999,New York City,8939,4935,0.5521,9495,5283,0.5565,2,2
2020-04-11,99999,New York City,7834,4029,0.5143,9618,5275,0.5484,7,2
2020-04-12,99999,New York City,6813,3250,0.4770,9578,5160,0.5387,2,3
2020-04-13,99999,New York City,8157,3743,0.4589,9024,4739,0.5251,1,2
2020-04-14,99999,New York City,11314,4794,0.4237,8963,4510,0.5032,2,2
2020-04-15,99999,New York City,11625,4377,0.3765,8993,4283,0.4763,0,2
2020-04-16,99999,New York City,11330,4021,0.3549,9129,4084,0.4474,1,2
2020-04-17,99999,New York City,12279,4120,0.3355,9593,3972,0.4141,1,2
2020-04-18,99999,New York City,7803,2560,0.3281,9586,3764,0.3926,1,1
2020-04-19,99999,New York City,8192,2786,0.3401,9774,3698,0.3784,0,1
2020-04-20,99999,New York City,13952,4492,0.3220,10593,3806,0.3593,0,1
2020-04-21,99999,New York City,12000,3708,0.3090,10690,3658,0.3422,0,0
2020-04-22,99999,New York City,14004,4199,0.2998,11019,3631,0.3295,1,1
2020-04-23,99999,New York City,12514,3486,0.2786,11178,3559,0.3184,0,0
2020-04-24,99999,New York City,11978,3209,0.2679,11149,3432,0.3079,1,0
2020-04-25,99999,New York City,7740,2000,0.2584,11123,3352,0.3014,0,0
2020-04-26,99999,New York City,5732,1314,0.2292,10769,3143,0.2919,0,0
2020-04-27,99999,New York City,13174,2977,0.2260,10658,2930,0.2749,0,0
2020-04-28,99999,New York City,15292,3487,0.2280,11115,2902,0.2611,0,0
2020-04-29,99999,New York City,15101,3087,0.2044,11262,2747,0.2439,0,0
2020-04-30,99999,New York City,13876,2675,0.1928,11443,2635,0.2303,0,0
2020-05-01,99999,New York City,13336,2577,0.1932,11657,2552,0.2189,0,0
2020-05-02,99999,New York City,7672,1471,0.1917,11647,2478,0.2127,0,0
2020-05-03,99999,New York City,6214,1114,0.1793,11695,2448,0.2093,0,0
2020-05-04,99999,New York City,14659,2259,0.1541,11904,2346,0.1970,0,0
2020-05-05,99999,New York City,14996,2265,0.1510,11865,2171,0.1830,10,1
2020-05-06,99999,New York City,15354,2126,0.1385,11896,2033,0.1709,1,2
2020-05-07,99999,New York City,14960,1931,0.1291,12054,1929,0.1601,0,2
2020-05-08,99999,New York City,13977,1795,0.1284,12141,1821,0.1500,0,2
2020-05-09,99999,New York City,7259,1043,0.1437,12085,1763,0.1459,0,2
2020-05-10,99999,New York City,6158,751,0.1220,12073,1713,0.1419,0,2
2020-05-11,99999,New York City,18289,2022,0.1106,12581,1675,0.1332,0,2
2020-05-12,99999,New York City,19870,2107,0.1060,13255,1649,0.1244,0,0
