date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-03-03,99999,New York City,15,1,0.0667,0,0,0.0000,0,0
2020-03-04,99999,New York City,33,5,0.1515,0,0,0.0000,0,0
2020-03-05,99999,New York City,65,4,0.0615,0,0,0.0000,0,0
2020-03-06,99999,New York City,85,8,0.0941,0,0,0.0000,0,0
2020-03-07,99999,New York City,72,8,0.1111,0,0,0.0000,1,0
2020-03-08,99999,New York City,111,21,0.1892,0,0,0.0000,0,0
2020-03-09,99999,New York City,408,60,0.1471,110,15,0.1321,0,0
2020-03-10,99999,New York City,475,74,0.1558,175,25,0.1408,0,0
2020-03-11,99999,New York City,814,164,0.2015,285,46,0.1627,0,0
2020-03-12,99999,New York City,1616,370,0.2290,502,97,0.1928,0,0
2020-03-13,99999,New York City,2208,626,0.2835,801,185,0.2305,0,0
2020-03-14,99999,New York City,1766,661,0.3743,1035,275,0.2657,0,0
2020-03-15,99999,New York City,2403,1054,0.4386,1359,421,0.3097,0,0
2020-03-16,99999,New York City,5068,2188,0.4317,2012,717,0.3561,0,0
2020-03-17,99999,New York City,5713,2522,0.4414,2739,1058,0.3863,0,0
2020-03-18,99999,New York City,6482,3059,0.4719,3532,1462,0.4140,0,0
2020-03-19,99999,New York City,7926,3785,0.4775,4421,1942,0.4393,0,0
2020-03-20,99999,New York City,8026,4105,0.5115,5242,2433,0.4640,0,0
2020-03-21,99999,New York City,4946,2724,0.5507,5690,2722,0.4784,0,0
2020-03-22,99999,New York City,4651,2700,0.5805,6007,2953,0.4917,0,0
2020-03-23,99999,New York City,5988,3743,0.6251,6132,3172,0.5173,0,0
2020-03-24,99999,New York City,7578,4671,0.6164,6389,3477,0.5442,0,0
2020-03-25,99999,New York City,8060,5103,0.6331,6601,3757,0.5692,0,0
2020-03-26,99999,New York City,7791,5283,0.6781,6577,3968,0.6034,0,0
2020-03-27,99999,New York City,7938,5325,0.6708,6563,4144,0.6314,0,0
2020-03-28,99999,New York City,5157,3671,0.7118,6577,4271,0.6494,0,0
2020-03-29,99999,New York City,5341,3748,0.7017,6669,4421,0.6629,0,0
2020-03-30,99999,New York City,9341,6456,0.6911,7124,4798,0.6735,1,0
2020-03-31,99999,New York City,8614,5765,0.6693,7267,4954,0.6818,2,0
2020-04-01,99999,New York City,9144,5752,0.6290,7416,5044,0.6802,17,0
2020-04-02,99999,New York City,10231,6122,0.5984,7757,5160,0.6652,10,0
2020-04-03,99999,New York City,10419,5999,0.5758,8111,5258,0.6483,5,0
2020-04-04,99999,New York City,6913,4092,0.5919,8350,5320,0.6371,1,5
2020-04-05,99999,New York City,7022,4035,0.5746,8579,5358,0.6246,1,5
2020-04-06,99999,New York City,12097,6789,0.5612,8965,5412,0.6036,4,6
2020-04-07,99999,New York City,11753,6446,0.5485,9386,5499,0.5859,1,6
2020-04-08,99999,New York City,11477,6044,0.5266,9700,5535,0.5705,1,3
2020-04-09,99999,New York City,10349,5473,0.5288,9711,5440,0.5603,1,2
2020-04-10,99999,New York City,8944,4940,0.5523,9499,5287,0.5566,2,2
2020-04-11,99999,New York City,7838,4033,0.5145,9622,5279,0.5486,7,2
2020-04-12,99999,New York City,6815,3252,0.4772,9583,5164,0.5389,2,3
2020-04-13,99999,New York City,8160,3746,0.4591,9028,4742,0.5253,1,2
2020-04-14,99999,New York City,11317,4797,0.4239,8966,4513,0.5034,2,2
2020-04-15,99999,New York City,11627,4379,0.3766,8996,4286,0.4764,0,2
2020-04-16,99999,New York City,11332,4022,0.3549,9132,4087,0.4475,1,2
2020-04-17,99999,New York City,12281,4122,0.3356,9596,3975,0.4142,1,2
2020-04-18,99999,New York City,7805,2562,0.3283,9588,3766,0.3928,1,1
2020-04-19,99999,New York City,8197,2791,0.3405,9776,3701,0.3785,0,1
2020-04-20,99999,New York City,13958,4495,0.3220,10596,3809,0.3594,0,1
2020-04-21,99999,New York City,12003,3711,0.3092,10693,3661,0.3424,0,0
2020-04-22,99999,New York City,14008,4203,0.3000,11022,3634,0.3297,1,1
2020-04-23,99999,New York City,12518,3490,0.2788,11181,3562,0.3186,0,0
2020-04-24,99999,New York City,11982,3213,0.2682,11153,3436,0.3081,1,0
2020-04-25,99999,New York City,7742,2002,0.2586,11127,3356,0.3016,0,0
2020-04-26,99999,New York City,5735,1317,0.2296,10773,3147,0.2921,0,0
2020-04-27,99999,New York City,13175,2978,0.2260,10661,2933,0.2751,0,0
2020-04-28,99999,New York City,15293,3488,0.2281,11117,2905,0.2613,0,0
2020-04-29,99999,New York City,15105,3091,0.2046,11265,2749,0.2441,0,0
2020-04-30,99999,New York City,13876,2675,0.1928,11445,2637,0.2304,0,0
2020-05-01,99999,New York City,13338,2579,0.1934,11659,2554,0.2191,0,0
2020-05-02,99999,New York City,7673,1472,0.1918,11649,2480,0.2129,0,0
2020-05-03,99999,New York City,6215,1115,0.1794,11697,2449,0.2094,0,0
2020-05-04,99999,New York City,14662,2260,0.1541,11906,2347,0.1971,0,0
2020-05-05,99999,New York City,14998,2267,0.1512,11867,2173,0.1831,10,1
2020-05-06,99999,New York City,15358,2130,0.1387,11898,2034,0.1710,1,2
2020-05-07,99999,New York City,14961,1932,0.1291,12056,1931,0.1602,0,2
2020-05-08,99999,New York City,13978,1796,0.1285,12143,1822,0.1501,0,2
2020-05-09,99999,New York City,7259,1043,0.1437,12087,1764,0.1460,0,2
2020-05-10,99999,New York City,6158,751,0.1220,12075,1714,0.1419,0,2
2020-05-11,99999,New York City,18291,2024,0.1107,12583,1677,0.1333,0,2
2020-05-12,99999,New York City,19872,2109,0.1061,13256,1651,0.1245,0,0
