date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-03-03,99999,New York City,15,1,0.0667,0,0,0.0000,0,0
2020-03-04,99999,New York City,33,5,0.1515,0,0,0.0000,0,0
2020-03-05,99999,New York City,65,4,0.0615,0,0,0.0000,0,0
2020-03-06,99999,New York City,85,8,0.0941,0,0,0.0000,0,0
2020-03-07,99999,New York City,72,8,0.1111,0,0,0.0000,0,0
2020-03-08,99999,New York City,111,21,0.1892,0,0,0.0000,0,0
2020-03-09,99999,New York City,408,60,0.1471,110,15,0.1321,0,0
2020-03-10,99999,New York City,473,73,0.1543,174,24,0.1402,0,0
2020-03-11,99999,New York City,813,164,0.2017,284,46,0.1624,0,0
2020-03-12,99999,New York City,1614,369,0.2286,501,97,0.1927,0,0
2020-03-13,99999,New York City,2206,626,0.2838,800,185,0.2306,0,0
2020-03-14,99999,New York City,1766,661,0.3743,1035,275,0.2658,0,0
2020-03-15,99999,New York City,2402,1053,0.4384,1358,421,0.3098,0,0
2020-03-16,99999,New York City,5063,2184,0.4314,2011,716,0.3560,0,0
2020-03-17,99999,New York City,5710,2519,0.4412,2737,1057,0.3861,0,0
2020-03-18,99999,New York City,6475,3052,0.4714,3530,1460,0.4138,0,0
2020-03-19,99999,New York City,7924,3783,0.4774,4418,1940,0.4390,0,0
2020-03-20,99999,New York City,8022,4101,0.5112,5240,2430,0.4638,0,0
2020-03-21,99999,New York City,4944,2722,0.5506,5687,2719,0.4782,0,0
2020-03-22,99999,New York City,4644,2694,0.5801,6003,2949,0.4913,0,0
2020-03-23,99999,New York City,5980,3735,0.6246,6127,3168,0.5170,0,0
2020-03-24,99999,New York City,7563,4656,0.6156,6383,3471,0.5438,0,0
2020-03-25,99999,New York City,8051,5094,0.6327,6595,3751,0.5688,0,0
2020-03-26,99999,New York City,7784,5277,0.6779,6570,3962,0.6030,0,0
2020-03-27,99999,New York City,7930,5317,0.6705,6556,4137,0.6311,0,0
2020-03-28,99999,New York City,5155,3669,0.7117,6569,4264,0.6490,0,0
2020-03-29,99999,New York City,5333,3741,0.7015,6662,4414,0.6625,0,0
2020-03-30,99999,New York City,9332,6449,0.6911,7116,4791,0.6733,1,0
2020-03-31,99999,New York City,8603,5754,0.6688,7259,4948,0.6815,2,0
2020-04-01,99999,New York City,9136,5744,0.6287,7409,5038,0.6799,17,0
2020-04-02,99999,New York City,10220,6111,0.5979,7750,5153,0.6649,10,0
2020-04-03,99999,New York City,10413,5993,0.5755,8103,5251,0.6480,5,0
2020-04-04,99999,New York City,6907,4086,0.5916,8341,5312,0.6368,1,5
2020-04-05,99999,New York City,7016,4029,0.5743,8571,5351,0.6243,1,5
2020-04-06,99999,New York City,12088,6780,0.5609,8957,5403,0.6032,4,6
2020-04-07,99999,New York City,11737,6430,0.5478,9377,5490,0.5855,1,6
2020-04-08,99999,New York City,11467,6035,0.5263,9691,5526,0.5702,1,3
2020-04-09,99999,New York City,10343,5468,0.5287,9702,5432,0.5599,1,2
2020-04-10,99999,New York City,8936,4932,0.5519,9490,5279,0.5562,2,2
2020-04-11,99999,New York City,7834,4028,0.5142,9614,5270,0.5482,7,2
2020-04-12,99999,New York City,6807,3247,0.4770,9574,5156,0.5385,2,3
2020-04-13,99999,New York City,8153,3739,0.4586,9019,4734,0.5249,1,2
2020-04-14,99999,New York City,11309,4789,0.4235,8959,4507,0.5030,2,2
2020-04-15,99999,New York City,11620,4372,0.3762,8989,4280,0.4761,0,2
2020-04-16,99999,New York City,11325,4016,0.3546,9126,4081,0.4472,1,2
2020-04-17,99999,New York City,12271,4112,0.3351,9589,3968,0.4138,1,2
2020-04-18,99999,New York City,7801,2558,0.3279,9581,3760,0.3924,1,1
2020-04-19,99999,New York City,8190,2784,0.3399,9770,3694,0.3781,0,1
2020-04-20,99999,New York City,13948,4488,0.3218,10589,3802,0.3590,0,1
2020-04-21,99999,New York City,11997,3705,0.3088,10686,3654,0.3420,0,0
2020-04-22,99999,New York City,13998,4195,0.2997,11015,3627,0.3293,1,1
2020-04-23,99999,New York City,12512,3484,0.2785,11174,3555,0.3182,0,0
2020-04-24,99999,New York City,11972,3202,0.2675,11146,3429,0.3076,1,0
2020-04-25,99999,New York City,7736,1996,0.2580,11120,3348,0.3011,0,0
2020-04-26,99999,New York City,5731,1313,0.2291,10766,3140,0.2917,0,0
2020-04-27,99999,New York City,13172,2976,0.2259,10655,2927,0.2747,0,0
2020-04-28,99999,New York City,15289,3484,0.2279,11112,2899,0.2609,0,0
2020-04-29,99999,New York City,15100,3086,0.2044,11259,2744,0.2437,0,0
2020-04-30,99999,New York City,13875,2674,0.1927,11441,2633,0.2301,0,0
2020-05-01,99999,New York City,13329,2570,0.1928,11654,2549,0.2188,0,0
2020-05-02,99999,New York City,7670,1469,0.1915,11645,2476,0.2126,0,0
2020-05-03,99999,New York City,6213,1113,0.1791,11693,2445,0.2091,0,0
2020-05-04,99999,New York City,14656,2257,0.1540,11902,2343,0.1969,0,0
2020-05-05,99999,New York City,14996,2265,0.1510,11863,2169,0.1828,10,1
2020-05-06,99999,New York City,15354,2126,0.1385,11894,2031,0.1708,1,2
2020-05-07,99999,New York City,14956,1927,0.1288,12052,1927,0.1599,0,2
2020-05-08,99999,New York City,13976,1794,0.1284,12140,1819,0.1499,0,2
2020-05-09,99999,New York City,7256,1040,0.1433,12083,1761,0.1458,0,2
2020-05-10,99999,New York City,6158,751,0.1220,12072,1711,0.1418,0,2
2020-05-11,99999,New York City,18288,2021,0.1105,12580,1674,0.1331,0,2
2020-05-12,99999,New York City,19870,2107,0.1060,13254,1648,0.1243,0,0
