date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-03-03,99999,New York City,15,1,0.0667,0,0,0.0000,0,0
2020-03-04,99999,New York City,33,5,0.1515,0,0,0.0000,0,0
2020-03-05,99999,New York City,65,4,0.0615,0,0,0.0000,0,0
2020-03-06,99999,New York City,85,8,0.0941,0,0,0.0000,0,0
2020-03-07,99999,New York City,72,8,0.1111,0,0,0.0000,1,0
2020-03-08,99999,New York City,111,21,0.1892,0,0,0.0000,0,0
2020-03-09,99999,New York City,408,60,0.1471,110,15,0.1321,0,0
2020-03-10,99999,New York City,475,74,0.1558,175,25,0.1408,0,0
2020-03-11,99999,New York City,815,164,0.2012,285,46,0.1626,0,0
2020-03-12,99999,New York City,1616,370,0.2290,502,97,0.1927,0,0
2020-03-13,99999,New York City,2208,626,0.2835,801,185,0.2305,0,0
2020-03-14,99999,New York City,1766,661,0.3743,1036,275,0.2657,0,0
2020-03-15,99999,New York City,2403,1054,0.4386,1359,421,0.3097,0,0
2020-03-16,99999,New York City,5068,2188,0.4317,2012,717,0.3561,0,0
2020-03-17,99999,New York City,5713,2522,0.4414,2739,1058,0.3863,0,0
2020-03-18,99999,New York City,6483,3060,0.4720,3532,1463,0.4141,0,0
2020-03-19,99999,New York City,7928,3787,0.4777,4421,1942,0.4393,0,0
2020-03-20,99999,New York City,8026,4105,0.5115,5243,2433,0.4641,0,0
2020-03-21,99999,New York City,4946,2724,0.5507,5690,2723,0.4785,0,0
2020-03-22,99999,New York City,4651,2700,0.5805,6007,2954,0.4917,0,0
2020-03-23,99999,New York City,5988,3743,0.6251,6133,3173,0.5174,0,0
2020-03-24,99999,New York City,7578,4671,0.6164,6389,3477,0.5442,0,0
2020-03-25,99999,New York City,8062,5105,0.6332,6602,3758,0.5692,0,0
2020-03-26,99999,New York City,7792,5284,0.6781,6578,3969,0.6034,0,0
2020-03-27,99999,New York City,7938,5325,0.6708,6564,4145,0.6315,0,0
2020-03-28,99999,New York City,5157,3671,0.7118,6577,4272,0.6494,0,0
2020-03-29,99999,New York City,5341,3748,0.7017,6670,4421,0.6629,0,0
2020-03-30,99999,New York City,9341,6456,0.6911,7124,4799,0.6736,1,0
2020-03-31,99999,New York City,8614,5765,0.6693,7267,4955,0.6818,2,0
2020-04-01,99999,New York City,9144,5752,0.6290,7416,5044,0.6802,17,0
2020-04-02,99999,New York City,10233,6124,0.5985,7758,5160,0.6652,10,0
2020-04-03,99999,New York City,10422,6002,0.5759,8111,5259,0.6484,5,0
2020-04-04,99999,New York City,6915,4094,0.5920,8350,5321,0.6372,1,5
2020-04-05,99999,New York City,7022,4035,0.5746,8580,5359,0.6246,1,5
2020-04-06,99999,New York City,12097,6790,0.5613,8966,5413,0.6037,4,6
2020-04-07,99999,New York City,11754,6447,0.5485,9387,5501,0.5860,1,6
2020-04-08,99999,New York City,11478,6045,0.5267,9702,5536,0.5706,1,3
2020-04-09,99999,New York City,10350,5474,0.5289,9712,5442,0.5603,1,2
2020-04-10,99999,New York City,8946,4942,0.5524,9500,5288,0.5567,2,2
2020-04-11,99999,New York City,7838,4033,0.5145,9623,5279,0.5486,7,2
2020-04-12,99999,New York City,6815,3252,0.4772,9583,5165,0.5389,2,3
2020-04-13,99999,New York City,8160,3746,0.4591,9028,4743,0.5253,1,2
2020-04-14,99999,New York City,11318,4798,0.4239,8967,4514,0.5034,2,2
2020-04-15,99999,New York City,11627,4379,0.3766,8996,4287,0.4765,0,2
2020-04-16,99999,New York City,11333,4023,0.3550,9133,4087,0.4476,1,2
2020-04-17,99999,New York City,12281,4122,0.3356,9596,3975,0.4142,1,2
2020-04-18,99999,New York City,7805,2562,0.3283,9588,3766,0.3928,1,1
2020-04-19,99999,New York City,8197,2791,0.3405,9776,3701,0.3786,0,1
2020-04-20,99999,New York City,13958,4495,0.3220,10597,3809,0.3594,0,1
2020-04-21,99999,New York City,12004,3712,0.3092,10693,3661,0.3424,0,0
2020-04-22,99999,New York City,14009,4204,0.3001,11023,3634,0.3297,1,1
2020-04-23,99999,New York City,12520,3492,0.2789,11182,3563,0.3186,0,0
2020-04-24,99999,New York City,11982,3213,0.2682,11154,3436,0.3081,1,0
2020-04-25,99999,New York City,7742,2002,0.2586,11128,3356,0.3016,0,0
2020-04-26,99999,New York City,5735,1317,0.2296,10773,3147,0.2921,0,0
2020-04-27,99999,New York City,13176,2979,0.2261,10662,2934,0.2752,0,0
2020-04-28,99999,New York City,15294,3489,0.2281,11118,2906,0.2613,0,0
2020-04-29,99999,New York City,15107,3093,0.2047,11266,2750,0.2441,0,0
2020-04-30,99999,New York City,13877,2676,0.1928,11446,2638,0.2305,0,0
2020-05-01,99999,New York City,13338,2579,0.1934,11659,2555,0.2191,0,0
2020-05-02,99999,New York City,7673,1472,0.1918,11649,2480,0.2129,0,0
2020-05-03,99999,New York City,6216,1116,0.1795,11698,2450,0.2094,0,0
2020-05-04,99999,New York City,14662,2260,0.1541,11907,2348,0.1972,0,0
2020-05-05,99999,New York City,14998,2267,0.1512,11868,2173,0.1831,10,1
2020-05-06,99999,New York City,15359,2131,0.1387,11898,2035,0.1710,1,2
2020-05-07,99999,New York City,14961,1932,0.1291,12057,1931,0.1602,0,2
2020-05-08,99999,New York City,13979,1797,0.1285,12144,1823,0.1501,0,2
2020-05-09,99999,New York City,7259,1043,0.1437,12087,1765,0.1460,0,2
2020-05-10,99999,New York City,6158,751,0.1220,12075,1714,0.1420,0,2
2020-05-11,99999,New York City,18291,2024,0.1107,12583,1677,0.1333,0,2
2020-05-12,99999,New York City,19872,2109,0.1061,13257,1651,0.1245,0,0
