date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-03-03,99999,New York City,15,1,0.0667,0,0,0.0000,0,0
2020-03-04,99999,New York City,33,5,0.1515,0,0,0.0000,0,0
2020-03-05,99999,New York City,65,4,0.0615,0,0,0.0000,0,0
2020-03-06,99999,New York City,85,8,0.0941,0,0,0.0000,0,0
2020-03-07,99999,New York City,72,8,0.1111,0,0,0.0000,1,0
2020-03-08,99999,New York City,111,21,0.1892,0,0,0.0000,0,0
2020-03-09,99999,New York City,408,60,0.1471,110,15,0.1321,0,0
2020-03-10,99999,New York City,474,73,0.1540,174,24,0.1400,0,0
2020-03-11,99999,New York City,813,164,0.2017,284,46,0.1623,0,0
2020-03-12,99999,New York City,1615,369,0.2285,501,97,0.1926,0,0
2020-03-13,99999,New York City,2208,626,0.2835,801,185,0.2304,0,0
2020-03-14,99999,New York City,1766,661,0.3743,1035,275,0.2657,0,0
2020-03-15,99999,New York City,2403,1054,0.4386,1358,421,0.3097,0,0
2020-03-16,99999,New York City,5067,2187,0.4316,2012,716,0.3561,0,0
2020-03-17,99999,New York City,5713,2522,0.4414,2739,1058,0.3863,0,0
2020-03-18,99999,New York City,6480,3057,0.4718,3532,1462,0.4140,0,0
2020-03-19,99999,New York City,7925,3784,0.4775,4420,1941,0.4392,0,0
2020-03-20,99999,New York City,8025,4104,0.5114,5242,2432,0.4640,0,0
2020-03-21,99999,New York City,4946,2724,0.5507,5689,2722,0.4784,0,0
2020-03-22,99999,New York City,4651,2700,0.5805,6006,2953,0.4916,0,0
2020-03-23,99999,New York City,5987,3742,0.6250,6131,3172,0.5173,0,0
2020-03-24,99999,New York City,7576,4669,0.6163,6388,3476,0.5441,0,0
2020-03-25,99999,New York City,8058,5101,0.6330,6600,3756,0.5691,0,0
2020-03-26,99999,New York City,7790,5282,0.6780,6576,3967,0.6033,0,0
2020-03-27,99999,New York City,7938,5325,0.6708,6562,4143,0.6314,0,0
2020-03-28,99999,New York City,5157,3671,0.7118,6576,4270,0.6494,0,0
2020-03-29,99999,New York City,5339,3746,0.7016,6668,4420,0.6628,0,0
2020-03-30,99999,New York City,9341,6456,0.6911,7123,4797,0.6735,1,0
2020-03-31,99999,New York City,8611,5762,0.6691,7266,4953,0.6817,2,0
2020-04-01,99999,New York City,9143,5751,0.6290,7415,5043,0.6801,17,0
2020-04-02,99999,New York City,10228,6119,0.5983,7756,5159,0.6651,10,0
2020-04-03,99999,New York City,10419,5999,0.5758,8109,5257,0.6483,5,0
2020-04-04,99999,New York City,6912,4091,0.5919,8348,5318,0.6370,1,5
2020-04-05,99999,New York City,7021,4034,0.5746,8578,5357,0.6245,1,5
2020-04-06,99999,New York City,12092,6784,0.5610,8963,5410,0.6035,4,6
2020-04-07,99999,New York City,11752,6445,0.5484,9384,5498,0.5858,1,6
2020-04-08,99999,New York City,11476,6043,0.5266,9699,5533,0.5705,1,3
2020-04-09,99999,New York City,10347,5471,0.5288,9709,5439,0.5602,1,2
2020-04-10,99999,New York City,8940,4936,0.5521,9496,5285,0.5565,2,2
2020-04-11,99999,New York City,7838,4033,0.5145,9620,5277,0.5485,7,2
2020-04-12,99999,New York City,6814,3251,0.4771,9581,5162,0.5388,2,3
2020-04-13,99999,New York City,8160,3746,0.4591,9026,4741,0.5252,1,2
2020-04-14,99999,New York City,11317,4797,0.4239,8965,4512,0.5033,2,2
2020-04-15,99999,New York City,11627,4379,0.3766,8995,4285,0.4764,0,2
2020-04-16,99999,New York City,11331,4021,0.3549,9131,4086,0.4475,1,2
2020-04-17,99999,New York City,12281,4122,0.3356,9596,3974,0.4142,1,2
2020-04-18,99999,New York City,7805,2562,0.3283,9588,3766,0.3927,1,1
2020-04-19,99999,New York City,8196,2790,0.3404,9776,3700,0.3785,0,1
2020-04-20,99999,New York City,13955,4492,0.3219,10596,3808,0.3594,0,1
2020-04-21,99999,New York City,12001,3709,0.3091,10692,3660,0.3423,0,0
2020-04-22,99999,New York City,14005,4200,0.2999,11021,3632,0.3296,1,1
2020-04-23,99999,New York City,12516,3488,0.2787,11180,3560,0.3185,0,0
2020-04-24,99999,New York City,11979,3210,0.2680,11151,3434,0.3079,1,0
2020-04-25,99999,New York City,7742,2002,0.2586,11125,3354,0.3014,0,0
2020-04-26,99999,New York City,5733,1315,0.2294,10771,3144,0.2919,0,0
2020-04-27,99999,New York City,13175,2978,0.2260,10659,2932,0.2750,0,0
2020-04-28,99999,New York City,15293,3488,0.2281,11116,2903,0.2612,0,0
2020-04-29,99999,New York City,15103,3089,0.2045,11263,2748,0.2440,0,0
2020-04-30,99999,New York City,13876,2675,0.1928,11444,2636,0.2304,0,0
2020-05-01,99999,New York City,13338,2579,0.1934,11658,2553,0.2190,0,0
2020-05-02,99999,New York City,7673,1472,0.1918,11648,2479,0.2128,0,0
2020-05-03,99999,New York City,6215,1115,0.1794,11696,2449,0.2094,0,0
2020-05-04,99999,New York City,14661,2260,0.1542,11905,2347,0.1971,0,0
2020-05-05,99999,New York City,14998,2267,0.1512,11867,2172,0.1831,10,1
2020-05-06,99999,New York City,15356,2128,0.1386,11898,2034,0.1710,1,2
2020-05-07,99999,New York City,14960,1931,0.1291,12056,1931,0.1601,0,2
2020-05-08,99999,New York City,13977,1795,0.1284,12143,1822,0.1500,0,2
2020-05-09,99999,New York City,7259,1043,0.1437,12086,1764,0.1459,0,2
2020-05-10,99999,New York City,6158,751,0.1220,12074,1713,0.1419,0,2
2020-05-11,99999,New York City,18289,2022,0.1106,12582,1676,0.1332,0,2
2020-05-12,99999,New York City,19872,2109,0.1061,13256,1650,0.1245,0,0
