date,fips,county,daily_tests,daily_positive_tests,daily_per_positive,daily_tests_avg,daily_positive_tests_avg,daily_per_positive_avg,total_antigen_tests,total_antigen_tests_7days_avg
2020-03-03,99999,New York City,15,1,0.0667,0,0,0.0000,0,0
2020-03-04,99999,New York City,33,5,0.1515,0,0,0.0000,0,0
2020-03-05,99999,New York City,65,4,0.0615,0,0,0.0000,0,0
2020-03-06,99999,New York City,85,8,0.0941,0,0,0.0000,0,0
2020-03-07,99999,New York City,72,8,0.1111,0,0,0.0000,0,0
2020-03-08,99999,New York City,111,21,0.1892,0,0,0.0000,0,0
2020-03-09,99999,New York City,408,60,0.1471,110,15,0.1321,0,0
2020-03-10,99999,New York City,474,73,0.1540,174,24,0.1400,0,0
2020-03-11,99999,New York City,813,164,0.2017,284,46,0.1623,0,0
2020-03-12,99999,New York City,1614,369,0.2286,501,97,0.1926,0,0
2020-03-13,99999,New York City,2208,626,0.2835,801,185,0.2305,0,0
2020-03-14,99999,New York City,1766,661,0.3743,1035,275,0.2657,0,0
2020-03-15,99999,New York City,2402,1053,0.4384,1358,421,0.3097,0,0
2020-03-16,99999,New York City,5064,2185,0.4315,2011,716,0.3560,0,0
2020-03-17,99999,New York City,5710,2519,0.4412,2738,1057,0.3861,0,0
2020-03-18,99999,New York City,6478,3055,0.4716,3530,1461,0.4138,0,0
2020-03-19,99999,New York City,7924,3783,0.4774,4419,1940,0.4391,0,0
2020-03-20,99999,New York City,8024,4103,0.5113,5240,2431,0.4639,0,0
2020-03-21,99999,New York City,4944,2722,0.5506,5688,2720,0.4782,0,0
2020-03-22,99999,New York City,4645,2695,0.5802,6004,2950,0.4914,0,0
2020-03-23,99999,New York City,5980,3735,0.6246,6128,3169,0.5170,0,0
2020-03-24,99999,New York City,7569,4662,0.6159,6384,3472,0.5439,0,0
2020-03-25,99999,New York City,8052,5095,0.6328,6596,3752,0.5689,0,0
2020-03-26,99999,New York City,7786,5279,0.6780,6572,3963,0.6031,0,0
2020-03-27,99999,New York City,7932,5319,0.6706,6557,4139,0.6311,0,0
2020-03-28,99999,New York City,5156,3670,0.7118,6571,4266,0.6491,0,0
2020-03-29,99999,New York City,5334,3742,0.7015,6663,4415,0.6626,0,0
2020-03-30,99999,New York City,9335,6452,0.6912,7118,4793,0.6733,1,0
2020-03-31,99999,New York City,8605,5756,0.6689,7261,4949,0.6816,2,0
2020-04-01,99999,New York City,9137,5745,0.6288,7411,5039,0.6800,17,0
2020-04-02,99999,New York City,10221,6112,0.5980,7751,5154,0.6650,10,0
2020-04-03,99999,New York City,10414,5994,0.5756,8105,5253,0.6481,5,0
2020-04-04,99999,New York City,6910,4089,0.5918,8343,5313,0.6369,1,5
2020-04-05,99999,New York City,7017,4030,0.5743,8573,5352,0.6243,1,5
2020-04-06,99999,New York City,12088,6780,0.5609,8958,5405,0.6033,4,6
2020-04-07,99999,New York City,11741,6434,0.5480,9378,5492,0.5856,1,6
2020-04-08,99999,New York City,11472,6040,0.5265,9693,5528,0.5703,1,3
2020-04-09,99999,New York City,10346,5470,0.5287,9704,5435,0.5600,1,2
2020-04-10,99999,New York City,8937,4933,0.5520,9492,5281,0.5564,2,2
2020-04-11,99999,New York City,7834,4028,0.5142,9616,5272,0.5483,7,2
2020-04-12,99999,New York City,6810,3249,0.4771,9576,5158,0.5386,2,3
2020-04-13,99999,New York City,8153,3739,0.4586,9022,4736,0.5250,1,2
2020-04-14,99999,New York City,11311,4791,0.4236,8961,4508,0.5031,2,2
2020-04-15,99999,New York City,11623,4375,0.3764,8991,4281,0.4762,0,2
2020-04-16,99999,New York City,11325,4016,0.3546,9127,4082,0.4472,1,2
2020-04-17,99999,New York City,12273,4114,0.3352,9590,3969,0.4139,1,2
2020-04-18,99999,New York City,7801,2558,0.3279,9583,3761,0.3925,1,1
2020-04-19,99999,New York City,8191,2785,0.3400,9771,3695,0.3782,0,1
2020-04-20,99999,New York City,13949,4489,0.3218,10590,3803,0.3591,0,1
2020-04-21,99999,New York City,11998,3706,0.3089,10687,3655,0.3420,0,0
2020-04-22,99999,New York City,14000,4197,0.2998,11016,3628,0.3293,1,1
2020-04-23,99999,New York City,12512,3484,0.2785,11175,3556,0.3182,0,0
2020-04-24,99999,New York City,11973,3203,0.2675,11147,3430,0.3077,1,0
2020-04-25,99999,New York City,7739,1999,0.2583,11121,3350,0.3012,0,0
2020-04-26,99999,New York City,5731,1313,0.2291,10767,3141,0.2917,0,0
2020-04-27,99999,New York City,13173,2977,0.2260,10656,2928,0.2748,0,0
2020-04-28,99999,New York City,15290,3485,0.2279,11113,2900,0.2610,0,0
2020-04-29,99999,New York City,15101,3087,0.2044,11260,2745,0.2438,0,0
2020-04-30,99999,New York City,13875,2674,0.1927,11442,2634,0.2302,0,0
2020-05-01,99999,New York City,13330,2571,0.1929,11655,2550,0.2188,0,0
2020-05-02,99999,New York City,7672,1471,0.1917,11646,2476,0.2126,0,0
2020-05-03,99999,New York City,6214,1114,0.1793,11694,2446,0.2092,0,0
2020-05-04,99999,New York City,14658,2259,0.1541,11903,2344,0.1970,0,0
2020-05-05,99999,New York City,14996,2265,0.1510,11864,2170,0.1829,10,1
2020-05-06,99999,New York City,15354,2126,0.1385,11895,2032,0.1708,1,2
2020-05-07,99999,New York City,14956,1927,0.1288,12052,1928,0.1600,0,2
2020-05-08,99999,New York City,13976,1794,0.1284,12140,1820,0.1499,0,2
2020-05-09,99999,New York City,7256,1040,0.1433,12084,1762,0.1458,0,2
2020-05-10,99999,New York City,6158,751,0.1220,12072,1712,0.1418,0,2
2020-05-11,99999,New York City,18288,2021,0.1105,12580,1674,0.1331,0,2
2020-05-12,99999,New York City,19870,2107,0.1060,13254,1648,0.1243,0,0
