date,fips,county,daily_cases,daily_hospitalized,daily_deaths,daily_cases_avg,daily_hospitalized_avg,daily_deaths_avg
2020-02-29,99999,New York City,1,0,0,0,0,0
2020-03-01,99999,New York City,0,0,0,0,0,0
2020-03-02,99999,New York City,0,0,0,0,0,0
2020-03-03,99999,New York City,1,1,0,0,0,0
2020-03-04,99999,New York City,5,2,0,0,0,0
2020-03-05,99999,New York City,3,8,0,0,0,0
2020-03-06,99999,New York City,8,5,0,3,2,0
2020-03-07,99999,New York City,7,6,0,3,3,0
2020-03-08,99999,New York City,21,15,0,6,5,0
2020-03-09,99999,New York City,57,30,0,15,10,0
2020-03-10,99999,New York City,69,48,0,24,16,0
2020-03-11,99999,New York City,155,73,1,46,26,0
2020-03-12,99999,New York City,355,79,0,96,37,0
2020-03-13,99999,New York City,619,144,0,183,56,0
2020-03-14,99999,New York City,642,155,2,274,78,0
2020-03-15,99999,New York City,1035,196,5,419,104,1
2020-03-16,99999,New York City,2121,330,8,714,146,2
2020-03-17,99999,New York City,2452,359,8,1054,191,3
2020-03-18,99999,New York City,2972,491,20,1457,251,6
2020-03-19,99999,New York City,3708,570,24,1936,321,10
2020-03-20,99999,New York City,4009,702,47,2420,400,16
2020-03-21,99999,New York City,2640,736,44,2705,483,22
2020-03-22,99999,New York City,2582,763,50,2926,564,29
2020-03-23,99999,New York City,3570,1111,82,3133,676,39
2020-03-24,99999,New York City,4503,1244,95,3426,802,52
2020-03-25,99999,New York City,4874,1396,123,3698,932,66
2020-03-26,99999,New York City,5048,1543,189,3889,1071,90
2020-03-27,99999,New York City,5118,1502,218,4048,1185,114
2020-03-28,99999,New York City,3479,1439,274,4168,1285,147
2020-03-29,99999,New York City,3564,1472,291,4308,1387,182
2020-03-30,99999,New York City,6131,1835,325,4674,1490,216
2020-03-31,99999,New York City,5460,1804,385,4811,1570,258
2020-04-01,99999,New York City,5454,1757,448,4893,1622,304
2020-04-02,99999,New York City,5749,1732,498,4994,1649,348
2020-04-03,99999,New York City,5673,1688,498,5073,1675,388
2020-04-04,99999,New York City,3868,1430,511,5128,1674,422
2020-04-05,99999,New York City,3785,1394,580,5160,1663,464
2020-04-06,99999,New York City,6355,1805,575,5192,1659,499
2020-04-07,99999,New York City,6047,1686,599,5276,1642,530
2020-04-08,99999,New York City,5587,1618,569,5295,1622,547
2020-04-09,99999,New York City,5079,1482,561,5199,1586,556
2020-04-10,99999,New York City,4517,1395,540,5034,1544,562
2020-04-11,99999,New York City,3732,1161,542,5015,1506,567
2020-04-12,99999,New York City,2887,1033,572,4886,1454,565
2020-04-13,99999,New York City,3311,1263,570,4451,1377,565
2020-04-14,99999,New York City,4144,1128,509,4180,1297,552
2020-04-15,99999,New York City,3878,1003,455,3935,1209,536
2020-04-16,99999,New York City,3531,902,414,3714,1126,515
2020-04-17,99999,New York City,3585,898,385,3581,1055,492
2020-04-18,99999,New York City,2172,666,390,3358,985,471
2020-04-19,99999,New York City,2346,587,399,3281,921,446
2020-04-20,99999,New York City,3792,709,364,3350,842,417
2020-04-21,99999,New York City,3063,654,323,3195,774,390
2020-04-22,99999,New York City,3448,577,313,3134,713,370
2020-04-23,99999,New York City,2841,504,331,3035,656,358
2020-04-24,99999,New York City,2535,517,314,2885,602,348
2020-04-25,99999,New York City,1596,366,264,2803,559,330
2020-04-26,99999,New York City,1003,339,246,2611,524,308
2020-04-27,99999,New York City,2288,394,270,2396,479,294
2020-04-28,99999,New York City,2728,395,229,2348,442,281
2020-04-29,99999,New York City,2341,327,240,2190,406,271
2020-04-30,99999,New York City,2022,283,225,2073,374,255
2020-05-01,99999,New York City,1888,292,210,1981,342,241
2020-05-02,99999,New York City,1058,225,190,1904,322,230
2020-05-03,99999,New York City,786,216,177,1873,305,220
2020-05-04,99999,New York City,1552,253,159,1768,284,204
2020-05-05,99999,New York City,1512,229,151,1594,261,193
2020-05-06,99999,New York City,1398,229,152,1459,247,181
2020-05-07,99999,New York City,1237,198,142,1347,235,169
2020-05-08,99999,New York City,1082,208,131,1232,223,157
2020-05-09,99999,New York City,658,146,99,1175,211,144
2020-05-10,99999,New York City,457,108,103,1128,196,134
2020-05-11,99999,New York City,1231,192,104,1082,187,126
2020-05-12,99999,New York City,1285,136,91,1050,174,117
2020-05-13,99999,New York City,1335,151,83,1041,163,108
2020-05-14,99999,New York City,1114,146,70,1023,155,97
2020-05-15,99999,New York City,875,140,87,994,146,91
2020-05-16,99999,New York City,486,91,83,969,138,89
2020-05-17,99999,New York City,359,83,77,955,134,85
2020-05-18,99999,New York City,896,112,59,907,123,79
2020-05-19,99999,New York City,1004,127,55,867,121,73
2020-05-20,99999,New York City,1077,88,80,830,112,73
2020-05-21,99999,New York City,1070,95,45,824,105,69
2020-05-22,99999,New York City,1039,115,65,847,102,66
2020-05-23,99999,New York City,456,73,60,843,99,63
2020-05-24,99999,New York City,469,82,49,859,99,59
2020-05-25,99999,New York City,467,86,48,797,95,57
2020-05-26,99999,New York City,1054,75,38,805,88,55
2020-05-27,99999,New York City,744,84,48,757,87,50
2020-05-28,99999,New York City,646,79,38,696,85,49
2020-05-29,99999,New York City,648,92,43,641,82,46
2020-05-30,99999,New York City,349,57,54,625,79,45
2020-05-31,99999,New York City,230,62,39,591,76,44
2020-06-01,99999,New York City,687,79,35,623,75,42
2020-06-02,99999,New York City,574,70,38,554,75,42
2020-06-03,99999,New York City,516,81,43,521,74,41
2020-06-04,99999,New York City,526,74,33,504,74,41
2020-06-05,99999,New York City,405,58,28,470,69,39
2020-06-06,99999,New York City,246,41,35,455,66,36
2020-06-07,99999,New York City,199,54,25,450,65,34
2020-06-08,99999,New York City,451,62,39,417,63,34
2020-06-09,99999,New York City,422,61,33,395,62,34
2020-06-10,99999,New York City,365,60,31,373,59,32
2020-06-11,99999,New York City,366,56,21,351,56,30
2020-06-12,99999,New York City,412,59,24,352,56,30
2020-06-13,99999,New York City,197,38,15,345,56,27
2020-06-14,99999,New York City,181,43,24,342,54,27
2020-06-15,99999,New York City,383,56,20,332,53,24
2020-06-16,99999,New York City,420,62,18,332,53,22
2020-06-17,99999,New York City,358,50,20,331,52,20
2020-06-18,99999,New York City,379,56,17,333,52,20
2020-06-19,99999,New York City,363,53,16,326,51,19
2020-06-20,99999,New York City,203,30,18,327,50,19
2020-06-21,99999,New York City,172,42,28,325,50,20
2020-06-22,99999,New York City,398,54,25,328,50,20
2020-06-23,99999,New York City,383,46,27,322,47,22
2020-06-24,99999,New York City,381,49,25,326,47,22
2020-06-25,99999,New York City,299,45,19,314,46,23
2020-06-26,99999,New York City,314,41,20,307,44,23
2020-06-27,99999,New York City,207,40,21,308,45,24
2020-06-28,99999,New York City,203,35,19,312,44,22
2020-06-29,99999,New York City,438,50,23,318,44,22
2020-06-30,99999,New York City,442,49,22,326,44,21
2020-07-01,99999,New York City,398,43,12,329,43,19
2020-07-02,99999,New York City,417,48,23,346,44,20
2020-07-03,99999,New York City,237,28,20,335,42,20
2020-07-04,99999,New York City,120,32,14,322,41,19
2020-07-05,99999,New York City,154,25,15,315,39,18
2020-07-06,99999,New York City,435,61,16,315,41,17
2020-07-07,99999,New York City,461,49,13,317,41,16
2020-07-08,99999,New York City,437,32,20,323,39,17
2020-07-09,99999,New York City,392,50,10,319,40,15
2020-07-10,99999,New York City,310,43,10,330,42,14
2020-07-11,99999,New York City,258,32,13,350,42,14
2020-07-12,99999,New York City,225,28,11,360,42,13
2020-07-13,99999,New York City,485,49,17,367,40,13
2020-07-14,99999,New York City,401,41,10,358,39,13
2020-07-15,99999,New York City,440,44,13,359,41,12
2020-07-16,99999,New York City,418,36,8,362,39,12
2020-07-17,99999,New York City,419,54,13,378,41,12
2020-07-18,99999,New York City,218,29,9,372,40,12
2020-07-19,99999,New York City,176,33,7,365,41,11
2020-07-20,99999,New York City,404,34,11,354,39,10
2020-07-21,99999,New York City,339,28,11,345,37,10
2020-07-22,99999,New York City,330,38,8,329,36,10
2020-07-23,99999,New York City,309,38,9,314,36,10
2020-07-24,99999,New York City,301,40,6,297,34,9
2020-07-25,99999,New York City,153,34,11,287,35,9
2020-07-26,99999,New York City,140,27,8,282,34,9
2020-07-27,99999,New York City,315,43,5,270,35,8
2020-07-28,99999,New York City,313,40,12,266,37,8
2020-07-29,99999,New York City,289,30,5,260,36,8
2020-07-30,99999,New York City,271,36,4,255,36,7
2020-07-31,99999,New York City,264,33,4,249,35,7
2020-08-01,99999,New York City,189,31,8,254,34,7
2020-08-02,99999,New York City,137,34,2,254,35,6
2020-08-03,99999,New York City,348,41,3,259,35,5
2020-08-04,99999,New York City,187,39,6,241,35,5
2020-08-05,99999,New York City,301,38,8,242,36,5
2020-08-06,99999,New York City,294,35,6,246,36,5
2020-08-07,99999,New York City,260,26,4,245,35,5
2020-08-08,99999,New York City,161,17,6,241,33,5
2020-08-09,99999,New York City,133,27,3,241,32,5
2020-08-10,99999,New York City,311,33,6,235,31,6
2020-08-11,99999,New York City,265,26,6,246,29,6
2020-08-12,99999,New York City,320,36,1,249,29,5
2020-08-13,99999,New York City,277,40,3,247,29,4
2020-08-14,99999,New York City,278,41,3,249,31,4
2020-08-15,99999,New York City,151,23,7,248,32,4
2020-08-16,99999,New York City,140,24,5,249,32,4
2020-08-17,99999,New York City,330,33,6,252,32,4
2020-08-18,99999,New York City,283,43,2,254,34,4
2020-08-19,99999,New York City,257,32,2,245,34,4
2020-08-20,99999,New York City,228,34,7,238,33,5
2020-08-21,99999,New York City,253,32,3,235,32,5
2020-08-22,99999,New York City,137,26,6,233,32,4
2020-08-23,99999,New York City,150,21,4,234,32,4
2020-08-24,99999,New York City,299,32,8,230,31,5
2020-08-25,99999,New York City,282,40,5,229,31,5
2020-08-26,99999,New York City,313,26,6,237,30,6
2020-08-27,99999,New York City,275,32,1,244,30,5
2020-08-28,99999,New York City,284,23,6,249,29,5
2020-08-29,99999,New York City,129,22,4,247,28,5
2020-08-30,99999,New York City,183,19,8,252,28,5
2020-08-31,99999,New York City,313,40,3,254,29,5
2020-09-01,99999,New York City,296,22,5,256,26,5
2020-09-02,99999,New York City,274,23,7,251,26,5
2020-09-03,99999,New York City,276,21,6,251,24,6
2020-09-04,99999,New York City,229,32,4,243,26,5
2020-09-05,99999,New York City,158,21,3,247,25,5
2020-09-06,99999,New York City,208,25,7,251,26,5
2020-09-07,99999,New York City,218,25,3,237,24,5
2020-09-08,99999,New York City,393,25,2,251,25,5
2020-09-09,99999,New York City,353,28,2,262,25,4
2020-09-10,99999,New York City,323,26,4,269,26,4
2020-09-11,99999,New York City,313,34,4,281,26,4
2020-09-12,99999,New York City,203,14,6,287,25,4
2020-09-13,99999,New York City,258,16,3,294,24,3
2020-09-14,99999,New York City,434,29,5,325,25,4
2020-09-15,99999,New York City,340,32,3,318,26,4
2020-09-16,99999,New York City,368,47,7,320,28,5
2020-09-17,99999,New York City,355,27,4,324,28,5
2020-09-18,99999,New York City,289,38,4,321,29,5
2020-09-19,99999,New York City,160,22,5,315,30,4
2020-09-20,99999,New York City,158,24,3,301,31,4
2020-09-21,99999,New York City,515,23,3,312,30,4
2020-09-22,99999,New York City,407,32,3,322,30,4
2020-09-23,99999,New York City,533,41,4,345,30,4
2020-09-24,99999,New York City,469,32,2,362,30,3
2020-09-25,99999,New York City,454,49,4,385,32,3
2020-09-26,99999,New York City,279,31,6,402,33,4
2020-09-27,99999,New York City,382,32,2,434,34,3
2020-09-28,99999,New York City,434,35,4,423,36,4
2020-09-29,99999,New York City,688,49,8,463,38,4
2020-09-30,99999,New York City,591,51,7,471,40,5
2020-10-01,99999,New York City,618,37,5,492,41,5
2020-10-02,99999,New York City,595,47,4,512,40,5
2020-10-03,99999,New York City,274,26,5,512,40,5
2020-10-04,99999,New York City,337,45,7,505,41,6
2020-10-05,99999,New York City,851,54,2,565,44,5
2020-10-06,99999,New York City,564,50,3,547,44,5
2020-10-07,99999,New York City,541,45,4,540,43,4
2020-10-08,99999,New York City,518,43,6,526,44,4
2020-10-09,99999,New York City,525,57,3,516,46,4
2020-10-10,99999,New York City,311,38,4,521,47,4
2020-10-11,99999,New York City,279,44,8,513,47,4
2020-10-12,99999,New York City,513,50,7,464,47,5
2020-10-13,99999,New York City,585,54,3,467,47,5
2020-10-14,99999,New York City,573,58,5,472,49,5
2020-10-15,99999,New York City,596,72,9,483,53,6
2020-10-16,99999,New York City,500,47,6,480,52,6
2020-10-17,99999,New York City,364,39,6,487,52,6
2020-10-18,99999,New York City,410,43,4,506,52,6
2020-10-19,99999,New York City,623,61,7,522,53,6
2020-10-20,99999,New York City,603,74,6,524,56,6
2020-10-21,99999,New York City,652,51,5,535,55,6
2020-10-22,99999,New York City,751,45,2,558,51,5
2020-10-23,99999,New York City,596,58,4,571,53,5
2020-10-24,99999,New York City,382,51,1,574,55,4
2020-10-25,99999,New York City,363,44,9,567,55,5
2020-10-26,99999,New York City,686,52,3,576,54,4
2020-10-27,99999,New York City,732,44,8,595,49,5
2020-10-28,99999,New York City,769,38,4,611,47,4
2020-10-29,99999,New York City,614,46,4,592,48,5
2020-10-30,99999,New York City,641,53,11,598,47,6
2020-10-31,99999,New York City,399,42,4,601,46,6
2020-11-01,99999,New York City,488,46,11,618,46,6
2020-11-02,99999,New York City,941,54,10,655,46,7
2020-11-03,99999,New York City,866,68,13,674,50,8
2020-11-04,99999,New York City,1059,55,8,715,52,9
2020-11-05,99999,New York City,1082,69,10,782,55,10
2020-11-06,99999,New York City,983,51,10,831,55,9
2020-11-07,99999,New York City,783,54,11,886,57,10
2020-11-08,99999,New York City,750,51,8,923,57,10
2020-11-09,99999,New York City,1466,69,4,998,60,9
2020-11-10,99999,New York City,1446,64,6,1081,59,8
2020-11-11,99999,New York City,1336,77,7,1121,62,8
2020-11-12,99999,New York City,1270,59,12,1148,61,8
2020-11-13,99999,New York City,1147,62,5,1171,62,8
2020-11-14,99999,New York City,649,45,5,1152,61,7
2020-11-15,99999,New York City,476,4,5,1113,54,6
