date,fips,county,cases,deaths,active,recovered
2020-03-22,36089,St. Lawrence,0,0,0,0.0
2020-03-22,36071,Orange,247,0,247,0.0
2020-03-22,36073,Orleans,0,0,0,0.0
2020-03-22,36075,Oswego,0,0,0,0.0
2020-03-22,36077,Otsego,0,0,0,0.0
2020-03-22,36079,Putnam,31,0,31,0.0
2020-03-22,36081,Queens,0,0,0,0.0
2020-03-22,36083,Rensselaer,20,0,20,0.0
2020-03-22,36085,Richmond,0,0,0,0.0
2020-03-22,36087,Rockland,455,1,454,0.0
2020-03-22,36091,Saratoga,35,0,35,0.0
2020-03-22,36093,Schenectady,32,0,32,0.0
2020-03-22,36095,Schoharie,1,0,1,0.0
2020-03-22,36097,Schuyler,0,0,0,0.0
2020-03-22,36099,Seneca,0,0,0,0.0
2020-03-22,36101,Steuben,2,0,2,0.0
2020-03-22,36103,Suffolk,1034,9,1025,0.0
2020-03-22,36105,Sullivan,12,0,12,0.0
2020-03-22,36107,Tioga,1,0,1,0.0
2020-03-22,36109,Tompkins,15,0,15,0.0
2020-03-22,36111,Ulster,18,0,18,0.0
2020-03-22,36113,Warren,1,0,1,0.0
2020-03-22,36115,Washington,1,0,1,0.0
2020-03-22,36117,Wayne,3,0,3,0.0
2020-03-22,36119,Westchester,1873,0,1873,0.0
2020-03-22,36121,Wyoming,2,0,2,0.0
2020-03-22,36123,Yates,0,0,0,0.0
2020-03-22,36061,New York,0,0,0,0.0
2020-03-22,99999,New York City,9654,63,9591,0.0
2020-03-22,90036,Unassigned,23,38,-15,0.0
2020-03-22,36069,Ontario,4,0,4,0.0
2020-03-22,36067,Onondaga,45,0,45,0.0
2020-03-22,36001,Albany,123,0,123,0.0
2020-03-22,36063,Niagara,9,0,9,0.0
2020-03-22,36065,Oneida,4,0,4,0.0
2020-03-22,36005,Bronx,0,0,0,0.0
2020-03-22,36007,Broome,3,1,2,0.0
2020-03-22,36009,Cattaraugus,0,0,0,0.0
2020-03-22,36011,Cayuga,0,0,0,0.0
2020-03-22,36013,Chautauqua,0,0,0,0.0
2020-03-22,36015,Chemung,0,0,0,0.0
2020-03-22,36017,Chenango,2,0,2,0.0
2020-03-22,36019,Clinton,4,0,4,0.0
2020-03-22,36021,Columbia,17,0,17,0.0
2020-03-22,36023,Cortland,2,0,2,0.0
2020-03-22,36025,Delaware,1,0,1,0.0
2020-03-22,36027,Dutchess,82,0,82,0.0
2020-03-22,36029,Erie,56,0,56,0.0
2020-03-22,36003,Allegany,2,0,2,0.0
2020-03-22,36033,Franklin,0,0,0,0.0
2020-03-22,36059,Nassau,1900,4,1896,0.0
2020-03-22,36057,Montgomery,3,0,3,0.0
2020-03-22,36055,Monroe,68,1,67,0.0
2020-03-22,36053,Madison,0,0,0,0.0
2020-03-22,36031,Essex,3,0,3,0.0
2020-03-22,36049,Lewis,0,0,0,0.0
2020-03-22,36051,Livingston,2,0,2,0.0
2020-03-22,36045,Jefferson,1,0,1,0.0
2020-03-22,36043,Herkimer,3,0,3,0.0
2020-03-22,36041,Hamilton,2,0,2,0.0
2020-03-22,36039,Greene,2,0,2,0.0
2020-03-22,36037,Genesee,1,0,1,0.0
2020-03-22,36035,Fulton,1,0,1,0.0
2020-03-22,36047,Kings,0,0,0,0.0
2020-03-23,36099,Seneca,0,0,0,0.0
2020-03-23,36097,Schuyler,0,0,0,0.0
2020-03-23,36095,Schoharie,1,0,1,0.0
2020-03-23,36093,Schenectady,32,0,32,0.0
2020-03-23,36091,Saratoga,35,0,35,0.0
2020-03-23,36075,Oswego,2,0,2,0.0
2020-03-23,36085,Richmond,0,0,0,0.0
2020-03-23,36083,Rensselaer,20,0,20,0.0
2020-03-23,36081,Queens,0,0,0,0.0
2020-03-23,36079,Putnam,31,0,31,0.0
2020-03-23,36077,Otsego,1,0,1,0.0
2020-03-23,36101,Steuben,4,0,4,0.0
2020-03-23,36087,Rockland,592,1,591,0.0
2020-03-23,36103,Suffolk,1458,13,1445,0.0
2020-03-23,36117,Wayne,3,0,3,0.0
2020-03-23,36107,Tioga,1,0,1,0.0
2020-03-23,36109,Tompkins,15,0,15,0.0
2020-03-23,36111,Ulster,18,0,18,0.0
2020-03-23,36113,Warren,1,0,1,0.0
2020-03-23,36115,Washington,1,0,1,0.0
2020-03-23,36119,Westchester,2894,0,2894,0.0
2020-03-23,36121,Wyoming,2,1,1,0.0
2020-03-23,36123,Yates,0,0,0,0.0
2020-03-23,36061,New York,0,0,0,0.0
2020-03-23,99999,New York City,12305,99,12206,0.0
2020-03-23,36089,St. Lawrence,0,0,0,0.0
2020-03-23,90036,Unassigned,107,36,71,0.0
2020-03-23,36073,Orleans,0,0,0,0.0
2020-03-23,36105,Sullivan,12,0,12,0.0
2020-03-23,36071,Orange,389,0,389,0.0
2020-03-23,36069,Ontario,4,0,4,0.0
2020-03-23,36003,Allegany,2,0,2,0.0
2020-03-23,36067,Onondaga,53,0,53,0.0
2020-03-23,36005,Bronx,0,0,0,0.0
2020-03-23,36007,Broome,3,1,2,0.0
2020-03-23,36009,Cattaraugus,0,0,0,0.0
2020-03-23,36011,Cayuga,0,0,0,0.0
2020-03-23,36013,Chautauqua,0,0,0,0.0
2020-03-23,36015,Chemung,2,0,2,0.0
2020-03-23,36017,Chenango,2,0,2,0.0
2020-03-23,36021,Columbia,17,0,17,0.0
2020-03-23,36023,Cortland,2,0,2,0.0
2020-03-23,36025,Delaware,1,0,1,0.0
2020-03-23,36027,Dutchess,100,1,99,0.0
2020-03-23,36029,Erie,87,0,87,0.0
2020-03-23,36031,Essex,3,0,3,0.0
2020-03-23,36033,Franklin,0,0,0,0.0
2020-03-23,36019,Clinton,4,0,4,0.0
2020-03-23,36037,Genesee,1,0,1,0.0
2020-03-23,36035,Fulton,1,0,1,0.0
2020-03-23,36063,Niagara,9,0,9,0.0
2020-03-23,36059,Nassau,2442,4,2438,0.0
2020-03-23,36057,Montgomery,3,0,3,0.0
2020-03-23,36055,Monroe,81,2,79,0.0
2020-03-23,36053,Madison,1,0,1,0.0
2020-03-23,36051,Livingston,2,0,2,0.0
2020-03-23,36065,Oneida,5,0,5,0.0
2020-03-23,36001,Albany,127,0,127,0.0
2020-03-23,36047,Kings,0,0,0,0.0
2020-03-23,36045,Jefferson,1,0,1,0.0
2020-03-23,36043,Herkimer,3,0,3,0.0
2020-03-23,36041,Hamilton,2,0,2,0.0
2020-03-23,36039,Greene,2,0,2,0.0
2020-03-23,36049,Lewis,0,0,0,0.0
2020-03-24,36099,Seneca,0,0,0,0.0
2020-03-24,36097,Schuyler,0,0,0,0.0
2020-03-24,36095,Schoharie,1,0,1,0.0
2020-03-24,36093,Schenectady,44,0,44,0.0
2020-03-24,36091,Saratoga,53,0,53,0.0
2020-03-24,36087,Rockland,671,5,666,0.0
2020-03-24,36101,Steuben,8,0,8,0.0
2020-03-24,36083,Rensselaer,33,0,33,0.0
2020-03-24,36079,Putnam,82,0,82,0.0
2020-03-24,36077,Otsego,1,0,1,0.0
2020-03-24,36075,Oswego,2,0,2,0.0
2020-03-24,36073,Orleans,0,0,0,0.0
2020-03-24,36085,Richmond,0,0,0,0.0
2020-03-24,36081,Queens,0,0,0,0.0
2020-03-24,36071,Orange,498,0,498,0.0
2020-03-24,36107,Tioga,1,0,1,0.0
2020-03-24,36109,Tompkins,16,0,16,0.0
2020-03-24,36111,Ulster,35,0,35,0.0
2020-03-24,36113,Warren,2,0,2,0.0
2020-03-24,36115,Washington,3,0,3,0.0
2020-03-24,36117,Wayne,6,0,6,0.0
2020-03-24,36119,Westchester,3891,1,3890,0.0
2020-03-24,36121,Wyoming,4,1,3,0.0
2020-03-24,36123,Yates,0,0,0,0.0
2020-03-24,36061,New York,0,0,0,0.0
2020-03-24,99999,New York City,14904,131,14773,0.0
2020-03-24,36089,St. Lawrence,1,0,1,0.0
2020-03-24,90036,Unassigned,0,39,-39,0.0
2020-03-24,36105,Sullivan,23,0,23,0.0
2020-03-24,36069,Ontario,6,0,6,0.0
2020-03-24,36103,Suffolk,1880,17,1863,0.0
2020-03-24,36065,Oneida,10,0,10,0.0
2020-03-24,36001,Albany,146,0,146,0.0
2020-03-24,36003,Allegany,2,0,2,0.0
2020-03-24,36005,Bronx,0,0,0,0.0
2020-03-24,36007,Broome,9,1,8,0.0
2020-03-24,36009,Cattaraugus,0,0,0,0.0
2020-03-24,36011,Cayuga,2,0,2,0.0
2020-03-24,36013,Chautauqua,2,0,2,0.0
2020-03-24,36015,Chemung,3,0,3,0.0
2020-03-24,36017,Chenango,3,0,3,0.0
2020-03-24,36019,Clinton,6,0,6,0.0
2020-03-24,36021,Columbia,18,0,18,0.0
2020-03-24,36023,Cortland,2,0,2,0.0
2020-03-24,36025,Delaware,3,0,3,0.0
2020-03-24,36027,Dutchess,124,1,123,0.0
2020-03-24,36029,Erie,114,0,114,0.0
2020-03-24,36067,Onondaga,60,1,59,0.0
2020-03-24,36033,Franklin,0,0,0,0.0
2020-03-24,36063,Niagara,10,0,10,0.0
2020-03-24,36059,Nassau,2869,9,2860,0.0
2020-03-24,36057,Montgomery,3,0,3,0.0
2020-03-24,36055,Monroe,106,3,103,0.0
2020-03-24,36053,Madison,4,1,3,0.0
2020-03-24,36051,Livingston,3,0,3,0.0
2020-03-24,36049,Lewis,0,0,0,0.0
2020-03-24,36031,Essex,3,0,3,0.0
2020-03-24,36045,Jefferson,2,0,2,0.0
2020-03-24,36043,Herkimer,4,0,4,0.0
2020-03-24,36041,Hamilton,2,0,2,0.0
2020-03-24,36039,Greene,4,0,4,0.0
2020-03-24,36037,Genesee,1,0,1,0.0
2020-03-24,36035,Fulton,1,0,1,0.0
2020-03-24,36047,Kings,0,0,0,0.0
2020-03-25,36095,Schoharie,2,0,2,0.0
2020-03-25,36093,Schenectady,55,1,54,0.0
2020-03-25,36091,Saratoga,64,0,64,0.0
2020-03-25,36087,Rockland,968,5,963,0.0
2020-03-25,36085,Richmond,0,0,0,0.0
2020-03-25,36079,Putnam,84,0,84,0.0
2020-03-25,36081,Queens,0,0,0,0.0
2020-03-25,36097,Schuyler,0,0,0,0.0
2020-03-25,36077,Otsego,2,0,2,0.0
2020-03-25,36075,Oswego,2,0,2,0.0
2020-03-25,36073,Orleans,0,0,0,0.0
2020-03-25,36071,Orange,638,1,637,0.0
2020-03-25,36083,Rensselaer,33,0,33,0.0
2020-03-25,36099,Seneca,0,0,0,0.0
2020-03-25,36107,Tioga,1,0,1,0.0
2020-03-25,36105,Sullivan,39,0,39,0.0
2020-03-25,36109,Tompkins,18,0,18,0.0
2020-03-25,36111,Ulster,65,0,65,0.0
2020-03-25,36113,Warren,2,0,2,0.0
2020-03-25,36115,Washington,4,0,4,0.0
2020-03-25,36069,Ontario,9,0,9,0.0
2020-03-25,36119,Westchester,4691,1,4690,0.0
2020-03-25,36121,Wyoming,4,1,3,0.0
2020-03-25,36123,Yates,0,0,0,0.0
2020-03-25,36061,New York,0,0,0,0.0
2020-03-25,99999,New York City,17856,199,17657,0.0
2020-03-25,36089,St. Lawrence,1,0,1,0.0
2020-03-25,90036,Unassigned,0,31,-31,0.0
2020-03-25,36103,Suffolk,2260,20,2240,0.0
2020-03-25,36067,Onondaga,81,1,80,0.0
2020-03-25,36117,Wayne,7,0,7,0.0
2020-03-25,36063,Niagara,12,0,12,0.0
2020-03-25,36025,Delaware,5,0,5,0.0
2020-03-25,36023,Cortland,3,0,3,0.0
2020-03-25,36021,Columbia,19,0,19,0.0
2020-03-25,36019,Clinton,10,0,10,0.0
2020-03-25,36017,Chenango,3,0,3,0.0
2020-03-25,36015,Chemung,3,0,3,0.0
2020-03-25,36027,Dutchess,153,1,152,0.0
2020-03-25,36013,Chautauqua,2,0,2,0.0
2020-03-25,36009,Cattaraugus,0,0,0,0.0
2020-03-25,36007,Broome,11,2,9,0.0
2020-03-25,36005,Bronx,0,0,0,0.0
2020-03-25,36003,Allegany,2,0,2,0.0
2020-03-25,36065,Oneida,10,0,10,0.0
2020-03-25,36001,Albany,152,0,152,0.0
2020-03-25,36011,Cayuga,2,0,2,0.0
2020-03-25,36029,Erie,122,1,121,0.0
2020-03-25,36101,Steuben,8,0,8,0.0
2020-03-25,36057,Montgomery,4,0,4,0.0
2020-03-25,36031,Essex,4,0,4,0.0
2020-03-25,36059,Nassau,3285,17,3268,0.0
2020-03-25,36055,Monroe,118,3,115,0.0
2020-03-25,36053,Madison,7,1,6,0.0
2020-03-25,36051,Livingston,3,0,3,0.0
2020-03-25,36047,Kings,0,0,0,0.0
2020-03-25,36049,Lewis,0,0,0,0.0
2020-03-25,36043,Herkimer,5,0,5,0.0
2020-03-25,36041,Hamilton,2,0,2,0.0
2020-03-25,36039,Greene,4,0,4,0.0
2020-03-25,36037,Genesee,2,0,2,0.0
2020-03-25,36035,Fulton,1,0,1,0.0
2020-03-25,36033,Franklin,1,0,1,0.0
2020-03-25,36045,Jefferson,2,0,2,0.0
2020-03-26,36083,Rensselaer,44,0,44,
2020-03-26,36091,Saratoga,73,0,73,
2020-03-26,36087,Rockland,1197,5,1192,
2020-03-26,36085,Richmond,0,0,0,
2020-03-26,36081,Queens,0,0,0,
2020-03-26,99999,New York City,21873,281,21592,
2020-03-26,36077,Otsego,3,0,3,
2020-03-26,36075,Oswego,4,0,4,
2020-03-26,36073,Orleans,2,0,2,
2020-03-26,36071,Orange,751,1,750,
2020-03-26,36093,Schenectady,62,1,61,
2020-03-26,36079,Putnam,94,0,94,
2020-03-26,36069,Ontario,11,0,11,
2020-03-26,36107,Tioga,2,0,2,
2020-03-26,36097,Schuyler,0,0,0,
2020-03-26,36099,Seneca,0,0,0,
2020-03-26,36101,Steuben,11,0,11,
2020-03-26,36103,Suffolk,2735,22,2713,
2020-03-26,36105,Sullivan,53,0,53,
2020-03-26,36109,Tompkins,23,0,23,
2020-03-26,36111,Ulster,78,0,78,
2020-03-26,36113,Warren,2,0,2,
2020-03-26,36115,Washington,4,0,4,
2020-03-26,36117,Wayne,8,0,8,
2020-03-26,36119,Westchester,5944,1,5943,
2020-03-26,36121,Wyoming,7,1,6,
2020-03-26,36123,Yates,0,0,0,
2020-03-26,36061,New York,0,0,0,
2020-03-26,36095,Schoharie,2,0,2,
2020-03-26,36067,Onondaga,111,1,110,
2020-03-26,36051,Livingston,3,0,3,
2020-03-26,36063,Niagara,14,0,14,
2020-03-26,36001,Albany,171,0,171,
2020-03-26,36003,Allegany,2,0,2,
2020-03-26,36005,Bronx,0,0,0,
2020-03-26,36007,Broome,16,2,14,
2020-03-26,36009,Cattaraugus,0,0,0,
2020-03-26,36011,Cayuga,2,0,2,
2020-03-26,36013,Chautauqua,2,0,2,
2020-03-26,36015,Chemung,7,0,7,
2020-03-26,36017,Chenango,3,0,3,
2020-03-26,36019,Clinton,11,0,11,
2020-03-26,36021,Columbia,24,0,24,
2020-03-26,36023,Cortland,3,0,3,
2020-03-26,36025,Delaware,7,0,7,
2020-03-26,36065,Oneida,13,0,13,
2020-03-26,36027,Dutchess,190,1,189,
2020-03-26,36031,Essex,5,0,5,
2020-03-26,36035,Fulton,1,0,1,
2020-03-26,36037,Genesee,4,0,4,
2020-03-26,36039,Greene,5,0,5,
2020-03-26,36041,Hamilton,2,0,2,
2020-03-26,36043,Herkimer,7,0,7,
2020-03-26,36045,Jefferson,4,0,4,
2020-03-26,36047,Kings,0,0,0,
2020-03-26,36049,Lewis,0,0,0,
2020-03-26,36053,Madison,9,1,8,
2020-03-26,36055,Monroe,148,4,144,
2020-03-26,36057,Montgomery,5,0,5,
2020-03-26,36059,Nassau,3914,17,3897,
2020-03-26,36029,Erie,206,2,204,
2020-03-26,36033,Franklin,1,0,1,
2020-03-26,36089,St. Lawrence,4,0,4,
2020-03-26,90036,Unassigned,0,45,-45,
2020-03-27,36001,Albany,187,0,187,
2020-03-27,36075,Oswego,4,0,4,
2020-03-27,36077,Otsego,5,0,5,
2020-03-27,36079,Putnam,111,0,111,
2020-03-27,36081,Queens,0,0,0,
2020-03-27,36083,Rensselaer,44,0,44,
2020-03-27,36085,Richmond,0,0,0,
2020-03-27,36087,Rockland,1457,7,1450,
2020-03-27,36091,Saratoga,82,0,82,
2020-03-27,36093,Schenectady,66,1,65,
2020-03-27,36095,Schoharie,3,0,3,
2020-03-27,36097,Schuyler,0,0,0,
2020-03-27,36099,Seneca,0,0,0,
2020-03-27,36101,Steuben,12,0,12,
